episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
34,0.1892,0.10,0.4442,0.40,0.8941,0.90,0.1712,1
35,0.1889,0.10,0.4441,0.40,0.8941,0.90,0.1667,1
36,0.1969,0.10,0.4440,0.40,0.8935,0.90,0.1695,1
37,0.2047,0.10,0.4488,0.40,0.8936,0.90,0.1818,1
38,0.2125,0.10,0.4487,0.40,0.8936,0.90,0.1789,1
39,0.2201,0.10,0.4535,0.40,0.8931,0.90,0.1760,1
40,0.2277,0.10,0.4533,0.40,0.8931,0.90,0.1811,1
41,0.2273,0.10,0.4532,0.40,0.8931,0.90,0.1797,1
42,0.2348,0.10,0.4579,0.40,0.8926,0.90,0.1756,1
43,0.2421,0.10,0.4626,0.40,0.8921,0.90,0.1778,1
44,0.2494,0.10,0.4625,0.40,0.8921,0.90,0.1752,1
45,0.2566,0.10,0.4623,0.40,0.8921,0.90,0.1831,1
46,0.2562,0.10,0.4669,0.40,0.8921,0.90,0.1781,1
47,0.2557,0.10,0.4667,0.40,0.8922,0.90,0.1824,1
48,0.2552,0.10,0.4665,0.40,0.8922,0.90,0.1830,1
49,0.2624,0.10,0.4663,0.40,0.8917,0.90,0.1818,1
50,0.2694,0.10,0.4661,0.40,0.8917,0.90,0.1772,1
51,0.2764,0.10,0.4659,0.40,0.8912,0.90,0.1750,1
52,0.2833,0.10,0.4705,0.40,0.8907,0.90,0.1718,1
53,0.2827,0.10,0.4703,0.40,0.8907,0.90,0.1687,1
54,0.2822,0.10,0.4701,0.40,0.8908,0.90,0.1706,1
55,0.2816,0.10,0.4699,0.40,0.8908,0.90,0.1724,1
56,0.2811,0.10,0.4697,0.40,0.8903,0.90,0.1705,1
57,0.2805,0.10,0.4695,0.40,0.8898,0.90,0.1732,1
58,0.2874,0.10,0.4740,0.40,0.8899,0.90,0.1793,1
59,0.2868,0.10,0.4786,0.40,0.8899,0.90,0.1809,1
60,0.2936,0.10,0.4830,0.40,0.8894,0.90,0.1799,1
61,0.2930,0.10,0.4828,0.40,0.8889,0.90,0.1780,1
62,0.2997,0.10,0.4872,0.40,0.8890,0.90,0.1804,1
63,0.2991,0.10,0.4869,0.40,0.8890,0.90,0.1795,1
64,0.3057,0.10,0.4866,0.40,0.8890,0.90,0.1900,1
65,0.3051,0.10,0.4910,0.40,0.8891,0.90,0.1942,1
66,0.3045,0.10,0.4907,0.40,0.8886,0.90,0.1905,1
67,0.3110,0.10,0.4950,0.40,0.8886,0.90,0.1972,1
68,0.3175,0.10,0.4948,0.40,0.8882,0.90,0.1963,1
69,0.3239,0.10,0.4945,0.40,0.8882,0.90,0.2028,0
70,0.3232,0.10,0.4942,0.40,0.8877,0.90,0.2072,0
71,0.3225,0.10,0.4939,0.40,0.8873,0.90,0.2035,0
72,0.3218,0.10,0.4936,0.40,0.8868,0.90,0.2052,0
73,0.3212,0.10,0.4934,0.40,0.8864,0.90,0.2043,0
74,0.3205,0.10,0.4976,0.40,0.8864,0.90,0.2017,0
75,0.3199,0.10,0.5019,0.40,0.8860,0.90,0.2043,0
76,0.3192,0.10,0.5060,0.40,0.8856,0.90,0.2033,0
77,0.3256,0.10,0.5057,0.40,0.8856,0.90,0.2016,0
78,0.3249,0.10,0.5054,0.40,0.8857,0.90,0.2000,0
79,0.3242,0.10,0.5051,0.40,0.8857,0.90,0.2033,0
80,0.3235,0.10,0.5048,0.40,0.8857,0.90,0.2024,0
81,0.3229,0.10,0.5089,0.40,0.8858,0.90,0.2080,0
82,0.3292,0.10,0.5130,0.40,0.8858,0.90,0.2126,0
83,0.3354,0.10,0.5170,0.40,0.8859,0.90,0.2239,0
84,0.3347,0.10,0.5210,0.40,0.8859,0.90,0.2311,0
85,0.3340,0.10,0.5207,0.40,0.8860,0.90,0.2322,0
86,0.3402,0.10,0.5246,0.40,0.8855,0.90,0.2305,0
87,0.3395,0.10,0.5243,0.40,0.8856,0.90,0.2390,0
88,0.3388,0.10,0.5239,0.40,0.8856,0.90,0.2455,0
89,0.3381,0.10,0.5278,0.40,0.8852,0.90,0.2411,0
90,0.3374,0.10,0.5317,0.40,0.8852,0.90,0.2456,0
91,0.3366,0.10,0.5355,0.40,0.8853,0.90,0.2517,0
92,0.3359,0.10,0.5351,0.40,0.8849,0.90,0.2491,0
93,0.3352,0.10,0.5347,0.40,0.8844,0.90,0.2483,0
94,0.3345,0.10,0.5343,0.40,0.8845,0.90,0.2450,0
95,0.3338,0.10,0.5381,0.40,0.8841,0.90,0.2417,0
96,0.3331,0.10,0.5376,0.40,0.8841,0.90,0.2467,0
97,0.3324,0.10,0.5414,0.40,0.8842,0.90,0.2516,0
98,0.3386,0.10,0.5410,0.40,0.8838,0.90,0.2540,0
99,0.3379,0.10,0.5447,0.40,0.8833,0.90,0.2627,0
100,0.3441,0.10,0.5483,0.40,0.8829,0.90,0.2633,0
101,0.3433,0.10,0.5479,0.40,0.8830,0.90,0.2625,0
102,0.3426,0.10,0.5515,0.40,0.8830,0.90,0.2663,0
103,0.3487,0.10,0.5511,0.40,0.8827,0.90,0.2685,0
104,0.3547,0.10,0.5506,0.40,0.8827,0.90,0.2685,0
105,0.3539,0.10,0.5542,0.40,0.8823,0.90,0.2758,0
106,0.3532,0.10,0.5537,0.40,0.8819,0.90,0.2771,0
107,0.3524,0.10,0.5533,0.40,0.8820,0.90,0.2763,0
108,0.3584,0.10,0.5568,0.40,0.8820,0.90,0.2763,0
109,0.3576,0.10,0.5564,0.40,0.8816,0.90,0.2768,0
110,0.3568,0.10,0.5559,0.40,0.8817,0.90,0.2760,0
111,0.3628,0.10,0.5594,0.40,0.8813,0.90,0.2765,0
112,0.3620,0.10,0.5590,0.40,0.8814,0.90,0.2786,0
113,0.3612,0.10,0.5585,0.40,0.8810,0.90,0.2812,0
114,0.3604,0.10,0.5580,0.40,0.8811,0.90,0.2821,0
115,0.3663,0.10,0.5575,0.40,0.8811,0.90,0.2841,0
116,0.3721,0.10,0.5571,0.40,0.8807,0.90,0.2825,0
117,0.3778,0.10,0.5566,0.40,0.8808,0.90,0.2865,0
118,0.3835,0.10,0.5601,0.40,0.8809,0.90,0.2877,0
119,0.3826,0.10,0.5596,0.40,0.8805,0.90,0.2881,0
120,0.3818,0.10,0.5631,0.40,0.8805,0.90,0.2857,0
121,0.3809,0.10,0.5626,0.40,0.8806,0.90,0.2869,0
122,0.3866,0.10,0.5661,0.40,0.8802,0.90,0.2873,0
123,0.3921,0.10,0.5695,0.40,0.8803,0.90,0.2869,0
124,0.3913,0.10,0.5728,0.40,0.8804,0.90,0.2899,0
125,0.3968,0.10,0.5723,0.40,0.8800,0.90,0.2929,0
126,0.4022,0.10,0.5757,0.40,0.8796,0.90,0.2929,0
127,0.4013,0.10,0.5751,0.40,0.8793,0.90,0.2947,0
128,0.4067,0.10,0.5746,0.40,0.8789,0.90,0.2940,0
129,0.4120,0.10,0.5779,0.40,0.8786,0.90,0.2969,0
130,0.4111,0.10,0.5774,0.40,0.8782,0.90,0.2990,0
131,0.4101,0.10,0.5768,0.40,0.8783,0.90,0.2967,0
132,0.4092,0.10,0.5801,0.40,0.8784,0.90,0.2959,0
133,0.4145,0.10,0.5834,0.40,0.8784,0.90,0.3005,0
134,0.4197,0.10,0.5828,0.40,0.8785,0.90,0.3025,0
135,0.4187,0.10,0.5823,0.40,0.8786,0.90,0.3002,0
136,0.4178,0.10,0.5855,0.40,0.8782,0.90,0.3037,0
137,0.4168,0.10,0.5849,0.40,0.8779,0.90,0.3039,0
138,0.4159,0.10,0.5844,0.40,0.8775,0.90,0.3034,0
139,0.4149,0.10,0.5875,0.40,0.8772,0.90,0.3019,0
140,0.4140,0.10,0.5907,0.40,0.8769,0.90,0.3005,0
141,0.4131,0.10,0.5938,0.40,0.8766,0.90,0.3014,0
142,0.4121,0.10,0.5932,0.40,0.8762,0.90,0.3064,0
143,0.4112,0.10,0.5926,0.40,0.8759,0.90,0.3073,0
144,0.4102,0.10,0.5957,0.40,0.8760,0.90,0.3099,0
145,0.4093,0.10,0.5988,0.40,0.8757,0.90,0.3115,0
146,0.4084,0.10,0.5982,0.40,0.8758,0.90,0.3109,0
147,0.4075,0.10,0.5976,0.40,0.8755,0.90,0.3125,0
148,0.4128,0.10,0.5970,0.40,0.8755,0.90,0.3134,0
149,0.4180,0.10,0.6000,0.40,0.8756,0.90,0.3135,0
150,0.4171,0.10,0.6030,0.40,0.8753,0.90,0.3144,0
151,0.4223,0.10,0.6024,0.40,0.8754,0.90,0.3167,0
152,0.4213,0.10,0.6054,0.40,0.8754,0.90,0.3160,0
153,0.4264,0.10,0.6083,0.40,0.8755,0.90,0.3176,0
154,0.4315,0.10,0.6112,0.40,0.8752,0.90,0.3161,0
155,0.4365,0.10,0.6106,0.40,0.8749,0.90,0.3163,0
156,0.4355,0.10,0.6100,0.40,0.8750,0.90,0.3156,0
157,0.4345,0.10,0.6129,0.40,0.8751,0.90,0.3135,0
158,0.4335,0.10,0.6157,0.40,0.8748,0.90,0.3121,0
159,0.4325,0.10,0.6185,0.40,0.8745,0.90,0.3107,0
160,0.4315,0.10,0.6179,0.40,0.8745,0.90,0.3094,0
161,0.4365,0.10,0.6206,0.40,0.8742,0.90,0.3102,0
162,0.4355,0.10,0.6234,0.40,0.8743,0.90,0.3089,0
163,0.4405,0.10,0.6227,0.40,0.8744,0.90,0.3089,0
164,0.4454,0.10,0.6221,0.40,0.8741,0.90,0.3103,0
165,0.4444,0.10,0.6248,0.40,0.8742,0.90,0.3105,0
166,0.4434,0.10,0.6241,0.40,0.8739,0.90,0.3105,0
167,0.4423,0.10,0.6268,0.40,0.8740,0.90,0.3085,0
168,0.4413,0.10,0.6261,0.40,0.8740,0.90,0.3079,0
169,0.4403,0.10,0.6288,0.40,0.8741,0.90,0.3101,0
170,0.4452,0.10,0.6281,0.40,0.8738,0.90,0.3124,0
171,0.4442,0.10,0.6308,0.40,0.8739,0.90,0.3117,0
172,0.4431,0.10,0.6301,0.40,0.8740,0.90,0.3112,0
173,0.4480,0.10,0.6294,0.40,0.8741,0.90,0.3126,0
174,0.4470,0.10,0.6287,0.40,0.8741,0.90,0.3113,0
175,0.4459,0.10,0.6280,0.40,0.8742,0.90,0.3107,0
176,0.4449,0.10,0.6274,0.40,0.8739,0.90,0.3121,0
177,0.4497,0.10,0.6300,0.40,0.8740,0.90,0.3115,0
178,0.4487,0.10,0.6327,0.40,0.8741,0.90,0.3116,0
179,0.4535,0.10,0.6320,0.40,0.8742,0.90,0.3130,0
180,0.4524,0.10,0.6346,0.40,0.8742,0.90,0.3130,0
181,0.4572,0.10,0.6372,0.40,0.8743,0.90,0.3158,0
182,0.4561,0.10,0.6365,0.40,0.8744,0.90,0.3185,0
183,0.4551,0.10,0.6358,0.40,0.8741,0.90,0.3199,0
184,0.4540,0.10,0.6351,0.40,0.8742,0.90,0.3226,0
185,0.4588,0.10,0.6343,0.40,0.8743,0.90,0.3226,0
186,0.4635,0.10,0.6336,0.40,0.8743,0.90,0.3227,0
187,0.4681,0.10,0.6362,0.40,0.8744,0.90,0.3241,0
188,0.4727,0.10,0.6355,0.40,0.8745,0.90,0.3254,0
189,0.4772,0.10,0.6348,0.40,0.8742,0.90,0.3241,0
190,0.4761,0.10,0.6374,0.40,0.8739,0.90,0.3268,0
191,0.4806,0.10,0.6367,0.40,0.8740,0.90,0.3281,0
192,0.4794,0.10,0.6360,0.40,0.8737,0.90,0.3268,0
193,0.4839,0.10,0.6386,0.40,0.8738,0.90,0.3275,0
194,0.4883,0.10,0.6378,0.40,0.8739,0.90,0.3275,0
195,0.4871,0.10,0.6404,0.40,0.8739,0.90,0.3275,0
196,0.4915,0.10,0.6429,0.40,0.8740,0.90,0.3282,0
197,0.4903,0.10,0.6422,0.40,0.8741,0.90,0.3263,0
198,0.4891,0.10,0.6447,0.40,0.8742,0.90,0.3282,0
199,0.4934,0.10,0.6439,0.40,0.8742,0.90,0.3282,0
200,0.4977,0.10,0.6464,0.40,0.8743,0.90,0.3270,0
201,0.5019,0.10,0.6488,0.40,0.8744,0.90,0.3276,0
202,0.5007,0.10,0.6481,0.40,0.8741,0.90,0.3289,0
203,0.4995,0.10,0.6505,0.40,0.8742,0.90,0.3302,0
204,0.4983,0.10,0.6498,0.40,0.8739,0.90,0.3295,0
205,0.5026,0.10,0.6522,0.40,0.8740,0.90,0.3295,0
206,0.5067,0.10,0.6514,0.40,0.8737,0.90,0.3302,0
207,0.5055,0.10,0.6507,0.40,0.8734,0.90,0.3315,0
208,0.5043,0.10,0.6499,0.40,0.8735,0.90,0.3321,0
209,0.5084,0.10,0.6492,0.40,0.8736,0.90,0.3321,0
210,0.5072,0.10,0.6516,0.40,0.8736,0.90,0.3315,0
211,0.5060,0.10,0.6508,0.40,0.8734,0.90,0.3315,0
212,0.5101,0.10,0.6532,0.40,0.8734,0.90,0.3321,0
213,0.5142,0.10,0.6524,0.40,0.8732,0.90,0.3315,0
214,0.5182,0.10,0.6548,0.40,0.8732,0.90,0.3345,0
215,0.5222,0.10,0.6572,0.40,0.8733,0.90,0.3339,0
216,0.5261,0.10,0.6595,0.40,0.8730,0.90,0.3351,0
217,0.5300,0.10,0.6587,0.40,0.8728,0.90,0.3363,0
218,0.5339,0.10,0.6579,0.40,0.8728,0.90,0.3363,0
219,0.5326,0.10,0.6602,0.40,0.8729,0.90,0.3363,0
220,0.5364,0.10,0.6594,0.40,0.8726,0.90,0.3369,0
221,0.5401,0.10,0.6587,0.40,0.8727,0.90,0.3381,0
222,0.5388,0.10,0.6610,0.40,0.8725,0.90,0.3381,0
223,0.5426,0.10,0.6602,0.40,0.8722,0.90,0.3375,0
224,0.5412,0.10,0.6594,0.40,0.8719,0.90,0.3381,0
225,0.5449,0.10,0.6617,0.40,0.8717,0.90,0.3381,0
226,0.5436,0.10,0.6609,0.40,0.8714,0.90,0.3381,0
227,0.5423,0.10,0.6601,0.40,0.8711,0.90,0.3392,0
228,0.5460,0.10,0.6593,0.40,0.8712,0.90,0.3380,0
229,0.5496,0.10,0.6616,0.40,0.8713,0.90,0.3380,0
230,0.5483,0.10,0.6639,0.40,0.8711,0.90,0.3374,0
231,0.5469,0.10,0.6631,0.40,0.8711,0.90,0.3392,0
232,0.5506,0.10,0.6623,0.40,0.8709,0.90,0.3415,0
233,0.5541,0.10,0.6646,0.40,0.8706,0.90,0.3426,0
234,0.5577,0.10,0.6638,0.40,0.8707,0.90,0.3420,0
235,0.5563,0.10,0.6660,0.40,0.8705,0.90,0.3454,0
236,0.5598,0.10,0.6652,0.40,0.8706,0.90,0.3454,0
237,0.5585,0.10,0.6674,0.40,0.8703,0.90,0.3448,0
238,0.5620,0.10,0.6666,0.40,0.8701,0.90,0.3448,0
239,0.5606,0.10,0.6658,0.40,0.8698,0.90,0.3442,0
240,0.5592,0.10,0.6680,0.40,0.8696,0.90,0.3454,0
241,0.5627,0.10,0.6672,0.40,0.8697,0.90,0.3448,0
242,0.5661,0.10,0.6664,0.40,0.8695,0.90,0.3448,0
243,0.5647,0.10,0.6686,0.40,0.8695,0.90,0.3464,0
244,0.5682,0.10,0.6678,0.40,0.8696,0.90,0.3469,0
245,0.5715,0.10,0.6670,0.40,0.8697,0.90,0.3469,0
246,0.5749,0.10,0.6692,0.40,0.8698,0.90,0.3480,0
247,0.5735,0.10,0.6684,0.40,0.8699,0.90,0.3486,0
248,0.5720,0.10,0.6706,0.40,0.8700,0.90,0.3486,0
249,0.5754,0.10,0.6698,0.40,0.8701,0.90,0.3480,0
250,0.5787,0.10,0.6719,0.40,0.8698,0.90,0.3480,0
251,0.5819,0.10,0.6711,0.40,0.8699,0.90,0.3485,0
252,0.5851,0.10,0.6733,0.40,0.8697,0.90,0.3485,0
253,0.5837,0.10,0.6754,0.40,0.8698,0.90,0.3485,0
254,0.5822,0.10,0.6746,0.40,0.8696,0.90,0.3496,0
255,0.5854,0.10,0.6767,0.40,0.8696,0.90,0.3495,0
256,0.5840,0.10,0.6758,0.40,0.8697,0.90,0.3517,0
257,0.5872,0.10,0.6779,0.40,0.8695,0.90,0.3522,0
258,0.5857,0.10,0.6771,0.40,0.8693,0.90,0.3522,0
259,0.5843,0.10,0.6792,0.40,0.8690,0.90,0.3510,0
260,0.5875,0.10,0.6783,0.40,0.8691,0.90,0.3504,0
261,0.5860,0.10,0.6804,0.40,0.8692,0.90,0.3504,0
262,0.5845,0.10,0.6795,0.40,0.8693,0.90,0.3514,0
263,0.5831,0.10,0.6816,0.40,0.8691,0.90,0.3540,0
264,0.5863,0.10,0.6836,0.40,0.8692,0.90,0.3540,0
265,0.5894,0.10,0.6828,0.40,0.8693,0.90,0.3534,0
266,0.5926,0.10,0.6819,0.40,0.8690,0.90,0.3539,0
267,0.5911,0.10,0.6811,0.40,0.8691,0.90,0.3549,0
268,0.5942,0.10,0.6831,0.40,0.8692,0.90,0.3560,0
269,0.5927,0.10,0.6822,0.40,0.8693,0.90,0.3560,0
270,0.5958,0.10,0.6814,0.40,0.8694,0.90,0.3570,0
271,0.5989,0.10,0.6806,0.40,0.8695,0.90,0.3570,0
272,0.6019,0.10,0.6797,0.40,0.8693,0.90,0.3570,0
273,0.6004,0.10,0.6818,0.40,0.8690,0.90,0.3575,0
274,0.6034,0.10,0.6809,0.40,0.8688,0.90,0.3575,0
275,0.6063,0.10,0.6829,0.40,0.8686,0.90,0.3575,0
276,0.6048,0.10,0.6821,0.40,0.8687,0.90,0.3575,0
277,0.6033,0.10,0.6841,0.40,0.8688,0.90,0.3569,0
278,0.6018,0.10,0.6861,0.40,0.8689,0.90,0.3569,0
279,0.6048,0.10,0.6881,0.40,0.8686,0.90,0.3569,0
280,0.6077,0.10,0.6900,0.40,0.8684,0.90,0.3574,0
281,0.6106,0.10,0.6919,0.40,0.8685,0.90,0.3574,0
282,0.6091,0.10,0.6911,0.40,0.8686,0.90,0.3594,0
283,0.6120,0.10,0.6902,0.40,0.8684,0.90,0.3594,0
284,0.6148,0.10,0.6893,0.40,0.8685,0.90,0.3589,0
285,0.6176,0.10,0.6884,0.40,0.8682,0.90,0.3599,0
286,0.6204,0.10,0.6876,0.40,0.8683,0.90,0.3599,0
287,0.6232,0.10,0.6895,0.40,0.8684,0.90,0.3593,0
288,0.6259,0.10,0.6887,0.40,0.8682,0.90,0.3587,0
289,0.6243,0.10,0.6906,0.40,0.8680,0.90,0.3582,0
290,0.6270,0.10,0.6925,0.40,0.8681,0.90,0.3582,0
291,0.6255,0.10,0.6944,0.40,0.8682,0.90,0.3576,0
292,0.6282,0.10,0.6935,0.40,0.8680,0.90,0.3576,0
293,0.6308,0.10,0.6954,0.40,0.8681,0.90,0.3586,0
294,0.6334,0.10,0.6945,0.40,0.8679,0.90,0.3591,0
295,0.6360,0.10,0.6964,0.40,0.8679,0.90,0.3601,0
296,0.6386,0.10,0.6982,0.40,0.8677,0.90,0.3615,0
297,0.6411,0.10,0.7000,0.40,0.8678,0.90,0.3619,0
298,0.6437,0.10,0.7018,0.40,0.8676,0.90,0.3619,0
299,0.6461,0.10,0.7036,0.40,0.8677,0.90,0.3629,0
300,0.6486,0.10,0.7027,0.40,0.8678,0.90,0.3624,0
301,0.6469,0.10,0.7018,0.40,0.8676,0.90,0.3624,0
302,0.6453,0.10,0.7036,0.40,0.8674,0.90,0.3634,0
303,0.6477,0.10,0.7053,0.40,0.8672,0.90,0.3634,0
304,0.6502,0.10,0.7071,0.40,0.8673,0.90,0.3643,0
305,0.6485,0.10,0.7088,0.40,0.8674,0.90,0.3643,0
306,0.6469,0.10,0.7105,0.40,0.8675,0.90,0.3638,0
307,0.6493,0.10,0.7095,0.40,0.8673,0.90,0.3638,0
308,0.6477,0.10,0.7112,0.40,0.8674,0.90,0.3638,0
309,0.6460,0.10,0.7129,0.40,0.8672,0.90,0.3657,0
310,0.6444,0.10,0.7145,0.40,0.8672,0.90,0.3667,0
311,0.6428,0.10,0.7136,0.40,0.8670,0.90,0.3677,0
312,0.6452,0.10,0.7152,0.40,0.8668,0.90,0.3687,0
313,0.6477,0.10,0.7143,0.40,0.8666,0.90,0.3696,0
314,0.6461,0.10,0.7159,0.40,0.8664,0.90,0.3706,0
315,0.6444,0.10,0.7175,0.40,0.8662,0.90,0.3716,0
316,0.6469,0.10,0.7166,0.40,0.8663,0.90,0.3720,0
317,0.6452,0.10,0.7182,0.40,0.8664,0.90,0.3714,0
318,0.6436,0.10,0.7172,0.40,0.8665,0.90,0.3708,0
319,0.6461,0.10,0.7163,0.40,0.8666,0.90,0.3703,0
320,0.6485,0.10,0.7179,0.40,0.8667,0.90,0.3703,0
321,0.6509,0.10,0.7169,0.40,0.8665,0.90,0.3722,0
322,0.6493,0.10,0.7160,0.40,0.8666,0.90,0.3722,0
323,0.6517,0.10,0.7150,0.40,0.8664,0.90,0.3731,0
324,0.6541,0.10,0.7141,0.40,0.8665,0.90,0.3744,0
325,0.6564,0.10,0.7157,0.40,0.8666,0.90,0.3763,0
326,0.6548,0.10,0.7173,0.40,0.8667,0.90,0.3763,0
327,0.6571,0.10,0.7164,0.40,0.8668,0.90,0.3763,0
328,0.6554,0.10,0.7180,0.40,0.8666,0.90,0.3757,0
329,0.6578,0.10,0.7170,0.40,0.8667,0.90,0.3757,0
330,0.6601,0.10,0.7161,0.40,0.8668,0.90,0.3757,0
331,0.6584,0.10,0.7151,0.40,0.8666,0.90,0.3776,0
332,0.6607,0.10,0.7167,0.40,0.8664,0.90,0.3795,0
333,0.6590,0.10,0.7183,0.40,0.8662,0.90,0.3795,0
334,0.6613,0.10,0.7199,0.40,0.8663,0.90,0.3807,0
335,0.6636,0.10,0.7190,0.40,0.8661,0.90,0.3807,0
336,0.6658,0.10,0.7205,0.40,0.8662,0.90,0.3807,0
337,0.6641,0.10,0.7196,0.40,0.8661,0.90,0.3805,0
338,0.6624,0.10,0.7211,0.40,0.8662,0.90,0.3824,0
339,0.6607,0.10,0.7202,0.40,0.8660,0.90,0.3821,0
340,0.6630,0.10,0.7217,0.40,0.8661,0.90,0.3821,0
341,0.6652,0.10,0.7208,0.40,0.8662,0.90,0.3821,0
342,0.6675,0.10,0.7223,0.40,0.8663,0.90,0.3821,0
343,0.6697,0.10,0.7238,0.40,0.8664,0.90,0.3821,0
344,0.6718,0.10,0.7229,0.40,0.8665,0.90,0.3816,0
345,0.6701,0.10,0.7219,0.40,0.8666,0.90,0.3834,0
346,0.6723,0.10,0.7234,0.40,0.8664,0.90,0.3843,0
347,0.6744,0.10,0.7225,0.40,0.8665,0.90,0.3843,0
348,0.6765,0.10,0.7215,0.40,0.8663,0.90,0.3843,0
349,0.6786,0.10,0.7205,0.40,0.8664,0.90,0.3843,0
350,0.6806,0.10,0.7221,0.40,0.8665,0.90,0.3843,0
351,0.6827,0.10,0.7236,0.40,0.8666,0.90,0.3852,0
352,0.6809,0.10,0.7227,0.40,0.8664,0.90,0.3846,0
353,0.6830,0.10,0.7242,0.40,0.8665,0.90,0.3855,0
354,0.6850,0.10,0.7232,0.40,0.8666,0.90,0.3858,0
355,0.6869,0.10,0.7222,0.40,0.8667,0.90,0.3858,0
356,0.6852,0.10,0.7213,0.40,0.8668,0.90,0.3871,0
357,0.6872,0.10,0.7203,0.40,0.8666,0.90,0.3879,0
358,0.6891,0.10,0.7193,0.40,0.8664,0.90,0.3879,0
359,0.6910,0.10,0.7209,0.40,0.8665,0.90,0.3874,0
360,0.6929,0.10,0.7225,0.40,0.8663,0.90,0.3891,0
361,0.6948,0.10,0.7215,0.40,0.8664,0.90,0.3891,0
362,0.6930,0.10,0.7205,0.40,0.8665,0.90,0.3886,0
363,0.6913,0.10,0.7196,0.40,0.8666,0.90,0.3886,0
364,0.6932,0.10,0.7211,0.40,0.8667,0.90,0.3880,0
365,0.6951,0.10,0.7202,0.40,0.8668,0.90,0.3880,0
366,0.6969,0.10,0.7192,0.40,0.8669,0.90,0.3889,0
367,0.6988,0.10,0.7183,0.40,0.8670,0.90,0.3878,0
368,0.6970,0.10,0.7173,0.40,0.8671,0.90,0.3878,0
369,0.6988,0.10,0.7189,0.40,0.8672,0.90,0.3872,0
370,0.7006,0.10,0.7179,0.40,0.8673,0.90,0.3872,0
371,0.6988,0.10,0.7170,0.40,0.8674,0.90,0.3881,0
372,0.6970,0.10,0.7160,0.40,0.8675,0.90,0.3890,0
373,0.6988,0.10,0.7176,0.40,0.8676,0.90,0.3898,0
374,0.7007,0.10,0.7192,0.40,0.8674,0.90,0.3898,0
375,0.6989,0.10,0.7183,0.40,0.8675,0.90,0.3893,0
376,0.7007,0.10,0.7199,0.40,0.8676,0.90,0.3887,0
377,0.6989,0.10,0.7189,0.40,0.8677,0.90,0.3887,0
378,0.7007,0.10,0.7205,0.40,0.8678,0.90,0.3887,0
379,0.7025,0.10,0.7220,0.40,0.8678,0.90,0.3890,0
380,0.7007,0.10,0.7211,0.40,0.8676,0.90,0.3894,0
381,0.7025,0.10,0.7226,0.40,0.8677,0.90,0.3894,0
382,0.7042,0.10,0.7216,0.40,0.8675,0.90,0.3888,0
383,0.7024,0.10,0.7232,0.40,0.8673,0.90,0.3897,0
384,0.7042,0.10,0.7222,0.40,0.8671,0.90,0.3905,0
385,0.7024,0.10,0.7237,0.40,0.8672,0.90,0.3914,0
