iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
171,18,help,0.6000,23.4455,-38.9080,24.5857
172,18,decline,0.1000,23.7117,-38.9080,24.8391
173,18,help,0.2000,23.7117,-39.1047,24.9924
174,18,help,0.2000,23.7117,-39.3015,25.1457
175,18,help,0.2000,23.7117,-39.4983,25.2991
176,18,decline,0.1000,23.9705,-39.4983,25.5524
177,18,decline,-0.3000,24.6293,-39.4983,26.2057
178,18,help,0.6000,24.6293,-40.0983,25.9591
179,18,reciprocate,0.2000,24.7916,-40.2983,25.9591
180,18,decline,0.1000,25.0540,-40.2983,26.2091
181,19,decline,0.1000,25.3163,-40.2983,26.4591
182,19,decline,0.1000,25.5786,-40.2983,26.7091
183,19,help,0.6000,25.5786,-40.8938,26.4591
184,19,reciprocate,0.5000,25.4443,-41.3893,26.4591
185,19,help,0.6000,25.4443,-41.9848,26.2122
186,19,decline,0.1000,25.7133,-41.9848,26.4654
187,19,reciprocate,0.5000,25.5823,-42.4790,26.4654
188,19,reciprocate,0.5000,25.4514,-42.9731,26.4654
189,19,help,0.2000,25.4514,-43.1672,26.6246
190,19,help,0.2000,25.4514,-43.3613,26.7838
191,20,help,0.2000,25.4514,-43.5554,26.9430
192,20,reciprocate,0.5000,25.3135,-44.0495,26.9430
193,20,help,0.2000,25.3135,-44.2437,27.1050
194,20,reciprocate,0.2000,25.4735,-44.4378,27.1050
195,20,reciprocate,0.5000,25.3335,-44.9319,27.1050
196,20,reciprocate,0.5000,25.1935,-45.4260,27.1050
197,20,reciprocate,0.2000,25.3535,-45.6201,27.1050
198,20,help,0.2000,25.3535,-45.8143,27.2661
199,20,reciprocate,0.2000,25.5114,-46.0084,27.2661
200,20,decline,-0.3000,26.1693,-46.0084,27.9243
201,21,reciprocate,0.2000,26.3272,-46.2069,27.9243
202,21,reciprocate,0.5000,26.1851,-46.7055,27.9243
203,21,reciprocate,0.2000,26.3430,-46.9040,27.9243
204,21,decline,0.1000,26.6009,-46.9040,28.1795
205,21,decline,0.1000,26.8588,-46.9040,28.4346
206,21,reciprocate,0.5000,26.7167,-47.3998,28.4346
207,21,help,0.2000,26.7167,-47.5956,28.5923
208,21,reciprocate,0.5000,26.5725,-48.0913,28.5923
209,21,reciprocate,0.2000,26.7284,-48.2871,28.5923
210,21,decline,0.1000,26.9842,-48.2871,28.8496
211,22,reciprocate,0.5000,26.8401,-48.7816,28.8496
212,22,reciprocate,0.5000,26.6959,-49.2760,28.8496
213,22,help,0.2000,26.6959,-49.4705,29.0115
214,22,decline,0.1000,26.9497,-49.4705,29.2734
215,22,help,0.2000,26.9497,-49.6636,29.4353
216,22,decline,0.1000,27.2016,-49.6636,29.6973
217,22,reciprocate,0.2000,27.3535,-49.8555,29.6973
218,22,help,0.6000,27.3535,-50.4474,29.4566
219,22,help,0.6000,27.3535,-51.0393,29.2160
220,22,reciprocate,0.5000,27.2116,-51.5312,29.2160
221,23,decline,-0.3000,27.8696,-51.5312,29.8775
222,23,help,0.2000,27.8696,-51.7272,30.0391
223,23,reciprocate,0.5000,27.7257,-52.2232,30.0391
224,23,decline,0.1000,27.9818,-52.2232,30.3027
225,23,help,0.6000,27.9818,-52.8179,30.0664
226,23,help,0.2000,27.9818,-53.0126,30.2300
227,23,reciprocate,0.2000,28.1389,-53.2074,30.2300
228,23,decline,0.1000,28.3961,-53.2074,30.4912
229,23,help,0.6000,28.3961,-53.8009,30.2524
230,23,decline,0.1000,28.6561,-53.8009,30.5136
231,24,reciprocate,0.2000,28.8161,-53.9932,30.5136
232,24,reciprocate,0.5000,28.6761,-54.4855,30.5136
233,24,decline,0.1000,28.9361,-54.4855,30.7744
234,24,decline,0.1000,29.1961,-54.4855,31.0353
235,24,help,0.2000,29.1961,-54.6755,31.1962
236,24,reciprocate,0.2000,29.3542,-54.8655,31.1962
237,24,help,0.6000,29.3542,-55.4555,30.9547
238,24,help,0.2000,29.3542,-55.6455,31.1133
239,24,reciprocate,0.2000,29.5133,-55.8355,31.1133
240,24,decline,-0.3000,30.1724,-55.8355,31.7697
241,25,reciprocate,0.2000,30.3315,-56.0293,31.7697
242,25,help,0.2000,30.3315,-56.2232,31.9238
243,25,decline,0.1000,30.5888,-56.2232,32.1780
244,25,reciprocate,0.5000,30.4461,-56.7158,32.1780
245,25,help,0.6000,30.4461,-57.3085,31.9342
246,25,reciprocate,0.5000,30.3061,-57.8012,31.9342
247,25,decline,0.1000,30.5661,-57.8012,32.1923
248,25,help,0.2000,30.5661,-57.9928,32.3504
249,25,reciprocate,0.5000,30.4243,-58.4843,32.3504
250,25,help,0.2000,30.4243,-58.6759,32.5104
251,26,decline,-0.3000,31.0809,-58.6759,33.1704
252,26,decline,0.1000,31.3374,-58.6759,33.4304
253,26,help,0.2000,31.3374,-58.8700,33.5904
254,26,reciprocate,0.2000,31.4922,-59.0641,33.5904
255,26,reciprocate,0.5000,31.3471,-59.5583,33.5904
256,26,reciprocate,0.2000,31.5019,-59.7524,33.5904
257,26,help,0.2000,31.5019,-59.9465,33.7481
258,26,decline,0.1000,31.7551,-59.9465,34.0058
259,26,reciprocate,0.5000,31.6083,-60.4395,34.0058
260,26,reciprocate,0.2000,31.7615,-60.6325,34.0058
261,27,decline,0.1000,32.0147,-60.6325,34.2633
262,27,reciprocate,0.5000,31.8679,-61.1245,34.2633
263,27,help,0.2000,31.8679,-61.3165,34.4225
264,27,help,0.2000,31.8679,-61.5084,34.5818
265,27,decline,0.1000,32.1179,-61.5084,34.8410
266,27,reciprocate,0.5000,31.9679,-61.9993,34.8410
267,27,help,0.2000,31.9679,-62.1902,35.0020
268,27,decline,0.1000,32.2163,-62.1902,35.2630
269,27,decline,0.1000,32.4648,-62.1902,35.5240
270,27,help,0.2000,32.4648,-62.3791,35.6849
271,28,reciprocate,0.5000,32.3117,-62.8680,35.6849
272,28,reciprocate,0.2000,32.4586,-63.0569,35.6849
273,28,help,0.2000,32.4586,-63.2458,35.8457
274,28,help,0.2000,32.4586,-63.4347,36.0064
275,28,decline,0.1000,32.7026,-63.4347,36.2671
276,28,reciprocate,0.2000,32.8466,-63.6226,36.2671
277,28,help,0.2000,32.8466,-63.8105,36.4259
278,28,reciprocate,0.5000,32.6892,-64.2984,36.4259
279,28,help,0.2000,32.6892,-64.4863,36.5864
280,28,reciprocate,0.5000,32.5304,-64.9742,36.5864
281,29,reciprocate,0.2000,32.6716,-65.1621,36.5864
282,29,decline,0.1000,32.9127,-65.1621,36.8466
283,29,decline,0.1000,33.1539,-65.1621,37.1068
284,29,reciprocate,0.2000,33.2951,-65.3482,37.1068
285,29,help,0.6000,33.2951,-65.9342,36.8653
286,29,reciprocate,0.2000,33.4388,-66.1202,36.8653
287,29,reciprocate,0.2000,33.5825,-66.3062,36.8653
288,29,reciprocate,0.5000,33.4262,-66.7922,36.8653
289,29,decline,0.1000,33.6699,-66.7922,37.1218
290,29,decline,0.1000,33.9135,-66.7922,37.3783
291,30,reciprocate,0.2000,34.0572,-66.9765,37.3783
292,30,reciprocate,0.5000,33.9009,-67.4607,37.3783
293,30,decline,0.1000,34.1446,-67.4607,37.6347
294,30,help,0.2000,34.1446,-67.6440,37.7911
295,30,decline,-0.3000,34.7869,-67.6440,38.4474
296,30,decline,0.1000,35.0292,-67.6440,38.7038
297,30,reciprocate,0.5000,34.8715,-68.1297,38.7038
298,30,reciprocate,0.5000,34.7138,-68.6154,38.7038
299,30,reciprocate,0.5000,34.5561,-69.1011,38.7038
300,30,reciprocate,0.2000,34.6985,-69.2869,38.7038
301,31,decline,-0.3000,35.3408,-69.2869,39.3630
302,31,reciprocate,0.2000,35.4831,-69.4757,39.3630
303,31,decline,-0.3000,36.1254,-69.4757,40.0206
304,31,reciprocate,0.5000,35.9677,-69.9677,40.0206
305,31,help,0.2000,35.9677,-70.1597,40.1796
306,31,help,0.2000,35.9677,-70.3517,40.3386
307,31,reciprocate,0.5000,35.8073,-70.8437,40.3386
308,31,decline,0.1000,36.0469,-70.8437,40.5990
309,31,reciprocate,0.5000,35.8866,-71.3348,40.5990
310,31,reciprocate,0.5000,35.7262,-71.8259,40.5990
311,32,help,0.2000,35.7262,-72.0170,40.7621
312,32,help,0.2000,35.7262,-72.2081,40.9252
313,32,help,0.2000,35.7262,-72.3992,41.0883
314,32,help,0.2000,35.7262,-72.5903,41.2514
315,32,help,0.2000,35.7262,-72.7814,41.4145
316,32,help,0.2000,35.7262,-72.9725,41.5776
317,32,decline,0.1000,35.9583,-72.9725,41.8407
318,32,help,0.2000,35.9583,-73.1627,42.0038
319,32,reciprocate,0.2000,36.0893,-73.3529,42.0038
320,32,decline,0.1000,36.3203,-73.3529,42.2654
321,33,reciprocate,0.5000,36.1512,-73.8422,42.2654
322,33,help,0.2000,36.1512,-74.0315,42.4282
323,33,help,0.6000,36.1512,-74.6208,42.1911
324,33,reciprocate,0.5000,35.9834,-75.1101,42.1911
325,33,decline,0.1000,36.2156,-75.1101,42.4552
326,33,reciprocate,0.5000,36.0478,-75.5986,42.4552
327,33,reciprocate,0.5000,35.8799,-76.0871,42.4552
328,33,help,0.2000,35.8799,-76.2755,42.6219
329,33,reciprocate,0.5000,35.7110,-76.7640,42.6219
330,33,help,0.2000,35.7110,-76.9524,42.7898
331,34,help,0.6000,35.7110,-77.5409,42.5577
332,34,decline,-0.3000,36.3432,-77.5409,43.2256
333,34,decline,0.1000,36.5754,-77.5409,43.4935
334,34,reciprocate,0.5000,36.4076,-78.0315,43.4935
335,34,help,0.2000,36.4076,-78.2220,43.6626
336,34,decline,0.1000,36.6387,-78.2220,43.9316
337,34,decline,0.1000,36.8698,-78.2220,44.2007
338,34,reciprocate,0.2000,37.0009,-78.4109,44.2007
339,34,reciprocate,0.5000,36.8319,-78.8998,44.2007
340,34,reciprocate,0.2000,36.9630,-79.0887,44.2007
341,35,help,0.6000,36.9630,-79.6776,43.9680
342,35,decline,0.1000,37.1964,-79.6776,44.2353
343,35,decline,0.1000,37.4297,-79.6776,44.5025
344,35,help,0.2000,37.4297,-79.8649,44.6698
345,35,reciprocate,0.5000,37.2619,-80.3521,44.6698
346,35,reciprocate,0.2000,37.3942,-80.5394,44.6698
347,35,decline,0.1000,37.6264,-80.5394,44.9367
348,35,help,0.2000,37.6264,-80.7259,45.1037
349,35,help,0.2000,37.6264,-80.9124,45.2706
350,35,help,0.6000,37.6264,-81.4989,45.0376
351,36,reciprocate,0.5000,37.4587,-81.9854,45.0376
352,36,decline,0.1000,37.6909,-81.9854,45.3057
353,36,help,0.6000,37.6909,-82.5711,45.0738
354,36,help,0.6000,37.6909,-83.1568,44.8419
355,36,reciprocate,0.5000,37.5274,-83.6425,44.8419
356,36,reciprocate,0.5000,37.3639,-84.1282,44.8419
357,36,reciprocate,0.2000,37.5004,-84.3139,44.8419
358,36,decline,-0.3000,38.1370,-84.3139,45.5108
359,36,reciprocate,0.2000,38.2735,-84.5024,45.5108
360,36,decline,0.1000,38.5100,-84.5024,45.7783
361,37,decline,0.1000,38.7465,-84.5024,46.0458
362,37,help,0.6000,38.7465,-85.0894,45.8133
363,37,decline,0.1000,38.9851,-85.0894,46.0808
364,37,help,0.2000,38.9851,-85.2756,46.2483
365,37,decline,-0.3000,39.6226,-85.2756,46.9158
366,37,reciprocate,0.2000,39.7601,-85.4645,46.9158
367,37,help,0.2000,39.7601,-85.6534,47.0819
368,37,reciprocate,0.2000,39.8965,-85.8423,47.0819
369,37,help,0.6000,39.8965,-86.4311,46.8467
370,37,reciprocate,0.2000,40.0350,-86.6200,46.8467
371,38,reciprocate,0.2000,40.1734,-86.8089,46.8467
372,38,decline,0.1000,40.4119,-86.8089,47.1088
373,38,help,0.2000,40.4119,-86.9971,47.2709
374,38,help,0.6000,40.4119,-87.5852,47.0330
375,38,decline,0.1000,40.6513,-87.5852,47.2951
376,38,help,0.6000,40.6513,-88.1726,47.0572
377,38,reciprocate,0.5000,40.4926,-88.6600,47.0572
378,38,help,0.2000,40.4926,-88.8474,47.2204
379,38,reciprocate,0.5000,40.3329,-89.3348,47.2204
380,38,decline,0.1000,40.5732,-89.3348,47.4846
381,39,decline,-0.3000,41.2135,-89.3348,48.1489
382,39,reciprocate,0.5000,41.0538,-89.8240,48.1489
383,39,decline,0.1000,41.2941,-89.8240,48.4143
384,39,help,0.2000,41.2941,-90.0126,48.5796
385,39,decline,0.1000,41.5334,-90.0126,48.8450
386,39,decline,-0.3000,42.1726,-90.0126,49.5104
387,39,help,0.2000,42.1726,-90.2029,49.6757
388,39,reciprocate,0.2000,42.3109,-90.3932,49.6757
389,39,decline,0.1000,42.5491,-90.3932,49.9398
390,39,help,0.6000,42.5491,-90.9828,49.7038
391,40,help,0.2000,42.5491,-91.1724,49.8679
392,40,decline,0.1000,42.7882,-91.1724,50.1320
393,40,help,0.2000,42.7882,-91.3613,50.2960
394,40,decline,0.1000,43.0264,-91.3613,50.5601
395,40,reciprocate,0.2000,43.1645,-91.5495,50.5601
396,40,help,0.2000,43.1645,-91.7377,50.7229
397,40,help,0.6000,43.1645,-92.3259,50.4857
398,40,decline,0.1000,43.4035,-92.3259,50.7485
399,40,decline,-0.3000,44.0425,-92.3259,51.4112
400,40,reciprocate,0.2000,44.1815,-92.5158,51.4112
401,41,reciprocate,0.2000,44.3205,-92.7057,51.4112
402,41,help,0.6000,44.3205,-93.2956,51.1715
403,41,help,0.6000,44.3205,-93.8855,50.9319
404,41,decline,-0.3000,44.9632,-93.8855,51.5922
405,41,decline,0.1000,45.2058,-93.8855,51.8525
406,41,help,0.2000,45.2058,-94.0771,52.0128
407,41,reciprocate,0.5000,45.0475,-94.5687,52.0128
408,41,decline,0.1000,45.2892,-94.5687,52.2741
409,41,decline,0.1000,45.5308,-94.5687,52.5355
410,41,decline,0.1000,45.7725,-94.5687,52.7969
411,42,decline,0.1000,46.0142,-94.5687,53.0582
412,42,reciprocate,0.5000,45.8558,-95.0576,53.0582
413,42,reciprocate,0.2000,45.9975,-95.2465,53.0582
414,42,reciprocate,0.5000,45.8392,-95.7354,53.0582
415,42,decline,0.1000,46.0808,-95.7354,53.3204
416,42,decline,-0.3000,46.7225,-95.7354,53.9827
417,42,help,0.6000,46.7225,-96.3259,53.7449
418,42,help,0.2000,46.7225,-96.5164,53.9071
419,42,decline,-0.3000,47.3650,-96.5164,54.5693
420,42,help,0.2000,47.3650,-96.7092,54.7316
421,43,decline,0.1000,47.6065,-96.7092,54.9938
422,43,decline,0.1000,47.8480,-96.7092,55.2560
423,43,help,0.2000,47.8480,-96.9006,55.4182
424,43,reciprocate,0.5000,47.6885,-97.3920,55.4182
425,43,help,0.6000,47.6885,-97.9835,55.1815
426,43,help,0.2000,47.6885,-98.1749,55.3447
427,43,reciprocate,0.5000,47.5298,-98.6663,55.3447
428,43,help,0.2000,47.5298,-98.8578,55.5089
429,43,reciprocate,0.2000,47.6702,-99.0492,55.5089
430,43,reciprocate,0.5000,47.5106,-99.5406,55.5089
431,44,help,0.6000,47.5106,-100.1320,55.2730
432,44,decline,0.1000,47.7527,-100.1320,55.5370
433,44,help,0.6000,47.7527,-100.7228,55.3010
434,44,reciprocate,0.2000,47.8965,-100.9136,55.3010
435,44,decline,0.1000,48.1403,-100.9136,55.5639
436,44,decline,0.1000,48.3841,-100.9136,55.8267
437,44,decline,0.1000,48.6279,-100.9136,56.0896
438,44,reciprocate,0.2000,48.7717,-101.1025,56.0896
439,44,help,0.2000,48.7717,-101.2914,56.2513
440,44,decline,0.1000,49.0145,-101.2914,56.5130
441,45,reciprocate,0.5000,48.8574,-101.7797,56.5130
442,45,reciprocate,0.5000,48.7003,-102.2679,56.5130
443,45,help,0.2000,48.7003,-102.4562,56.6766
444,45,reciprocate,0.2000,48.8422,-102.6445,56.6766
445,45,reciprocate,0.5000,48.6841,-103.1328,56.6766
446,45,decline,0.1000,48.9261,-103.1328,56.9401
447,45,decline,-0.3000,49.5680,-103.1328,57.6035
448,45,decline,-0.3000,50.2099,-103.1328,58.2670
449,45,reciprocate,0.5000,50.0519,-103.6247,58.2670
450,45,reciprocate,0.2000,50.1938,-103.8165,58.2670
451,46,decline,0.1000,50.4357,-103.8165,58.5302
452,46,decline,-0.3000,51.0777,-103.8165,59.1935
453,46,help,0.6000,51.0777,-104.4099,58.9568
454,46,reciprocate,0.5000,50.9213,-104.9032,58.9568
455,46,decline,0.1000,51.1649,-104.9032,59.2210
456,46,help,0.2000,51.1649,-105.0959,59.3851
457,46,decline,0.1000,51.4075,-105.0959,59.6493
458,46,reciprocate,0.5000,51.2502,-105.5880,59.6493
459,46,reciprocate,0.2000,51.3929,-105.7801,59.6493
460,46,reciprocate,0.5000,51.2356,-106.2722,59.6493
461,47,help,0.2000,51.2356,-106.4644,59.8142
462,47,help,0.2000,51.2356,-106.6565,59.9791
463,47,decline,-0.3000,51.8764,-106.6565,60.6440
464,47,reciprocate,0.2000,52.0173,-106.8506,60.6440
465,47,help,0.2000,52.0173,-107.0447,60.8079
466,47,reciprocate,0.5000,51.8573,-107.5388,60.8079
467,47,decline,0.1000,52.0973,-107.5388,61.0726
468,47,decline,0.1000,52.3373,-107.5388,61.3373
469,47,decline,0.1000,52.5773,-107.5388,61.6020
470,47,decline,-0.3000,53.2173,-107.5388,62.2667
471,48,help,0.2000,53.2173,-107.7331,62.4314
472,48,help,0.2000,53.2173,-107.9273,62.5961
473,48,reciprocate,0.5000,53.0556,-108.4216,62.5961
474,48,decline,0.1000,53.2939,-108.4216,62.8617
475,48,decline,0.1000,53.5321,-108.4216,63.1273
476,48,reciprocate,0.2000,53.6704,-108.6147,63.1273
477,48,reciprocate,0.5000,53.5087,-109.1078,63.1273
478,48,reciprocate,0.5000,53.3470,-109.6009,63.1273
479,48,help,0.2000,53.3470,-109.7939,63.2935
480,48,decline,-0.3000,53.9844,-109.7939,63.9597
481,49,reciprocate,0.2000,54.1218,-109.9889,63.9597
482,49,decline,0.1000,54.3592,-109.9889,64.2249
483,49,help,0.2000,54.3592,-110.1833,64.3901
484,49,decline,0.1000,54.5958,-110.1833,64.6553
