iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
171,18,decline,0.1000,23.3164,-40.9965,26.6300
172,18,help,0.6000,23.3164,-41.6215,26.4157
173,18,decline,0.1000,23.5800,-41.6215,26.7014
174,18,help,0.6000,23.5800,-42.2446,26.4871
175,18,help,0.2000,23.5800,-42.4677,26.6728
176,18,help,0.2000,23.5800,-42.6908,26.8585
177,18,decline,-0.3000,24.2423,-42.6908,27.5442
178,18,decline,0.1000,24.5046,-42.6908,27.8300
179,18,help,0.2000,24.5046,-42.9161,28.0157
180,18,reciprocate,0.5000,24.3646,-43.4415,28.0157
181,19,decline,0.1000,24.6246,-43.4415,28.3040
182,19,decline,0.1000,24.8846,-43.4415,28.5924
183,19,decline,0.1000,25.1446,-43.4415,28.8808
184,19,help,0.2000,25.1446,-43.6615,29.0692
185,19,reciprocate,0.2000,25.3024,-43.8815,29.0692
186,19,help,0.2000,25.3024,-44.1015,29.2532
187,19,decline,0.1000,25.5579,-44.1015,29.5373
188,19,reciprocate,0.5000,25.4135,-44.6198,29.5373
189,19,reciprocate,0.5000,25.2690,-45.1381,29.5373
190,19,help,0.2000,25.2690,-45.3564,29.7265
191,20,decline,0.1000,25.5225,-45.3564,30.0156
192,20,help,0.2000,25.5225,-45.5731,30.2047
193,20,reciprocate,0.2000,25.6738,-45.7898,30.2047
194,20,help,0.2000,25.6738,-46.0064,30.3898
195,20,reciprocate,0.5000,25.5232,-46.5231,30.3898
196,20,reciprocate,0.5000,25.3725,-47.0398,30.3898
197,20,reciprocate,0.5000,25.2218,-47.5564,30.3898
198,20,reciprocate,0.2000,25.3712,-47.7731,30.3898
199,20,help,0.2000,25.3712,-47.9898,30.5781
200,20,reciprocate,0.2000,25.5185,-48.2064,30.5781
201,21,decline,-0.3000,26.1659,-48.2064,31.2627
202,21,reciprocate,0.5000,26.0133,-48.7270,31.2627
203,21,decline,0.1000,26.2606,-48.7270,31.5495
204,21,help,0.2000,26.2606,-48.9459,31.7363
205,21,reciprocate,0.5000,26.1061,-49.4648,31.7363
206,21,decline,0.1000,26.3515,-49.4648,32.0252
207,21,decline,-0.3000,26.9970,-49.4648,32.7140
208,21,reciprocate,0.2000,27.1425,-49.6859,32.7140
209,21,help,0.2000,27.1425,-49.9069,32.8995
210,21,reciprocate,0.5000,26.9860,-50.4280,32.8995
211,22,decline,0.1000,27.2296,-50.4280,33.1870
212,22,help,0.2000,27.2296,-50.6475,33.3745
213,22,reciprocate,0.2000,27.3714,-50.8669,33.3745
214,22,reciprocate,0.5000,27.2132,-51.3864,33.3745
215,22,help,0.2000,27.2132,-51.6059,33.5607
216,22,decline,-0.3000,27.8532,-51.6059,34.2469
217,22,help,0.6000,27.8532,-52.2290,34.0331
218,22,decline,0.1000,28.0964,-52.2290,34.3193
219,22,reciprocate,0.2000,28.2396,-52.4505,34.3193
220,22,help,0.6000,28.2396,-53.0720,34.1024
221,23,help,0.2000,28.2396,-53.2935,34.2854
222,23,help,0.2000,28.2396,-53.5151,34.4685
223,23,decline,0.1000,28.4825,-53.5151,34.7515
224,23,help,0.2000,28.4825,-53.7351,34.9346
225,23,reciprocate,0.2000,28.6236,-53.9551,34.9346
226,23,decline,0.1000,28.8648,-53.9551,35.2146
227,23,help,0.2000,28.8648,-54.1736,35.3946
228,23,help,0.2000,28.8648,-54.3921,35.5746
229,23,reciprocate,0.5000,28.7027,-54.9106,35.5746
230,23,decline,-0.3000,29.3407,-54.9106,36.2566
231,24,reciprocate,0.2000,29.4786,-55.1326,36.2566
232,24,reciprocate,0.5000,29.3165,-55.6545,36.2566
233,24,reciprocate,0.2000,29.4545,-55.8765,36.2566
234,24,reciprocate,0.2000,29.5924,-56.0984,36.2566
235,24,decline,0.1000,29.8303,-56.0984,36.5319
236,24,decline,0.1000,30.0683,-56.0984,36.8073
237,24,help,0.2000,30.0683,-56.3175,36.9827
238,24,reciprocate,0.5000,29.9046,-56.8365,36.9827
239,24,help,0.6000,29.9046,-57.4556,36.7600
240,24,help,0.6000,29.9046,-58.0746,36.5373
241,25,reciprocate,0.5000,29.7468,-58.5937,36.5373
242,25,reciprocate,0.2000,29.8891,-58.8127,36.5373
243,25,help,0.2000,29.8891,-59.0318,36.7137
244,25,decline,-0.3000,30.5297,-59.0318,37.3902
245,25,reciprocate,0.5000,30.3704,-59.5541,37.3902
246,25,help,0.6000,30.3704,-60.1765,37.1685
247,25,reciprocate,0.5000,30.2139,-60.6988,37.1685
248,25,decline,-0.3000,30.8573,-60.6988,37.8485
249,25,help,0.2000,30.8573,-60.9244,38.0285
250,25,reciprocate,0.5000,30.6993,-61.4500,38.0285
251,26,help,0.2000,30.6993,-61.6756,38.2101
252,26,decline,0.1000,30.9397,-61.6756,38.4918
253,26,decline,0.1000,31.1801,-61.6756,38.7735
254,26,help,0.2000,31.1801,-61.8983,38.9552
255,26,reciprocate,0.5000,31.0191,-62.4210,38.9552
256,26,reciprocate,0.5000,30.8580,-62.9437,38.9552
257,26,reciprocate,0.2000,30.9970,-63.1665,38.9552
258,26,help,0.6000,30.9970,-63.7892,38.7376
259,26,decline,0.1000,31.2386,-63.7892,39.0201
260,26,reciprocate,0.5000,31.0803,-64.3105,39.0201
261,27,reciprocate,0.5000,30.9220,-64.8319,39.0201
262,27,decline,0.1000,31.1636,-64.8319,39.3056
263,27,reciprocate,0.5000,31.0053,-65.3519,39.3056
264,27,help,0.2000,31.0053,-65.5719,39.4926
265,27,help,0.2000,31.0053,-65.7919,39.6796
266,27,decline,0.1000,31.2441,-65.7919,39.9666
267,27,reciprocate,0.5000,31.0828,-66.3106,39.9666
268,27,help,0.2000,31.0828,-66.5293,40.1551
269,27,decline,-0.3000,31.7202,-66.5293,40.8436
270,27,decline,-0.3000,32.3576,-66.5293,41.5320
271,28,help,0.6000,32.3576,-67.1540,41.3205
272,28,reciprocate,0.2000,32.4976,-67.3787,41.3205
273,28,reciprocate,0.2000,32.6376,-67.6034,41.3205
274,28,help,0.2000,32.6376,-67.8282,41.5042
275,28,help,0.2000,32.6376,-68.0529,41.6880
276,28,decline,0.1000,32.8749,-68.0529,41.9717
277,28,reciprocate,0.5000,32.7121,-68.5763,41.9717
278,28,help,0.2000,32.7121,-68.7997,42.1569
279,28,reciprocate,0.2000,32.8480,-69.0231,42.1569
280,28,help,0.6000,32.8480,-69.6465,41.9399
281,29,help,0.6000,32.8480,-70.2699,41.7228
282,29,reciprocate,0.5000,32.6890,-70.7933,41.7228
283,29,decline,-0.3000,33.3299,-70.7933,42.4071
284,29,decline,0.1000,33.5709,-70.7933,42.6915
285,29,reciprocate,0.2000,33.7118,-71.0183,42.6915
286,29,help,0.2000,33.7118,-71.2433,42.8736
287,29,reciprocate,0.5000,33.5515,-71.7683,42.8736
288,29,reciprocate,0.2000,33.6911,-71.9933,42.8736
289,29,reciprocate,0.2000,33.8307,-72.2183,42.8736
290,29,decline,-0.3000,34.4703,-72.2183,43.5529
291,30,decline,0.1000,34.7100,-72.2183,43.8322
292,30,reciprocate,0.2000,34.8496,-72.4449,43.8322
293,30,reciprocate,0.5000,34.6892,-72.9714,43.8322
294,30,decline,-0.3000,35.3288,-72.9714,44.5109
295,30,help,0.6000,35.3288,-73.6007,44.2895
296,30,decline,0.1000,35.5709,-73.6007,44.5682
297,30,decline,-0.3000,36.2129,-73.6007,45.2468
298,30,reciprocate,0.5000,36.0550,-74.1314,45.2468
299,30,reciprocate,0.2000,36.1970,-74.3621,45.2468
300,30,reciprocate,0.5000,36.0391,-74.8928,45.2468
301,31,reciprocate,0.5000,35.8812,-75.4235,45.2468
302,31,decline,0.1000,36.1232,-75.4235,45.5275
303,31,reciprocate,0.5000,35.9653,-75.9529,45.5275
304,31,decline,0.1000,36.2073,-75.9529,45.8094
305,31,reciprocate,0.5000,36.0494,-76.4810,45.8094
306,31,help,0.6000,36.0494,-77.1092,45.5925
307,31,help,0.6000,36.0494,-77.7373,45.3757
308,31,reciprocate,0.2000,36.1962,-77.9655,45.3757
309,31,decline,0.1000,36.4430,-77.9655,45.6570
310,31,reciprocate,0.5000,36.2897,-78.4924,45.6570
311,32,help,0.2000,36.2897,-78.7193,45.8394
312,32,help,0.6000,36.2897,-79.3463,45.6219
313,32,help,0.2000,36.2897,-79.5732,45.8044
314,32,help,0.2000,36.2897,-79.8001,45.9868
315,32,help,0.2000,36.2897,-80.0270,46.1693
316,32,help,0.6000,36.2897,-80.6540,45.9518
317,32,help,0.2000,36.2897,-80.8809,46.1343
318,32,decline,0.1000,36.5346,-80.8809,46.4167
319,32,help,0.2000,36.5346,-81.1066,46.5992
320,32,reciprocate,0.5000,36.3782,-81.6323,46.5992
321,33,decline,0.1000,36.6218,-81.6323,46.8829
322,33,decline,0.1000,36.8653,-81.6323,47.1666
323,33,reciprocate,0.5000,36.7089,-82.1557,47.1666
324,33,help,0.2000,36.7089,-82.3790,47.3514
325,33,help,0.2000,36.7089,-82.6024,47.5363
326,33,reciprocate,0.2000,36.8501,-82.8258,47.5363
327,33,decline,0.1000,37.0913,-82.8258,47.8193
328,33,reciprocate,0.5000,36.9325,-83.3480,47.8193
329,33,reciprocate,0.5000,36.7736,-83.8702,47.8193
330,33,help,0.6000,36.7736,-84.4924,47.6046
331,34,decline,0.1000,37.0170,-84.4924,47.8899
332,34,help,0.6000,37.0170,-85.1135,47.6751
333,34,help,0.6000,37.0170,-85.7346,47.4604
334,34,decline,0.1000,37.2645,-85.7346,47.7457
335,34,decline,-0.3000,37.9121,-85.7346,48.4310
336,34,reciprocate,0.2000,38.0596,-85.9572,48.4310
337,34,help,0.2000,38.0596,-86.1797,48.6145
338,34,decline,0.1000,38.3059,-86.1797,48.8980
339,34,decline,-0.3000,38.9523,-86.1797,49.5815
340,34,reciprocate,0.2000,39.0986,-86.4036,49.5815
341,35,reciprocate,0.2000,39.2450,-86.6275,49.5815
342,35,reciprocate,0.5000,39.0913,-87.1514,49.5815
343,35,help,0.2000,39.0913,-87.3753,49.7626
344,35,decline,-0.3000,39.7365,-87.3753,50.4438
345,35,decline,0.1000,39.9816,-87.3753,50.7249
346,35,help,0.2000,39.9816,-87.6005,50.9060
347,35,reciprocate,0.2000,40.1256,-87.8257,50.9060
348,35,reciprocate,0.2000,40.2696,-88.0509,50.9060
349,35,decline,0.1000,40.5136,-88.0509,51.1838
350,35,help,0.2000,40.5136,-88.2750,51.3616
351,36,reciprocate,0.5000,40.3565,-88.7992,51.3616
352,36,decline,0.1000,40.5993,-88.7992,51.6405
353,36,reciprocate,0.5000,40.4422,-89.3223,51.6405
354,36,decline,0.1000,40.6851,-89.3223,51.9205
355,36,help,0.2000,40.6851,-89.5443,52.1005
356,36,help,0.2000,40.6851,-89.7663,52.2805
357,36,reciprocate,0.5000,40.5257,-90.2884,52.2805
358,36,reciprocate,0.2000,40.6663,-90.5104,52.2805
359,36,reciprocate,0.5000,40.5069,-91.0324,52.2805
360,36,decline,0.1000,40.7476,-91.0324,52.5610
361,37,decline,0.1000,40.9882,-91.0324,52.8416
362,37,decline,0.1000,41.2288,-91.0324,53.1221
363,37,decline,-0.3000,41.8694,-91.0324,53.8026
364,37,help,0.2000,41.8694,-91.2537,53.9831
365,37,decline,-0.3000,42.5090,-91.2537,54.6637
366,37,help,0.6000,42.5090,-91.8773,54.4442
367,37,decline,-0.3000,43.1505,-91.8773,55.1247
368,37,reciprocate,0.2000,43.2920,-92.1031,55.1247
369,37,help,0.2000,43.2920,-92.3289,55.3037
370,37,reciprocate,0.5000,43.1325,-92.8547,55.3037
371,38,decline,-0.3000,43.7730,-92.8547,55.9837
372,38,help,0.6000,43.7730,-93.4827,55.7637
373,38,reciprocate,0.2000,43.9154,-93.7107,55.7637
374,38,decline,-0.3000,44.5578,-93.7107,56.4421
375,38,help,0.6000,44.5578,-94.3409,56.2206
376,38,help,0.2000,44.5578,-94.5711,56.3990
377,38,decline,0.1000,44.8011,-94.5711,56.6775
378,38,help,0.2000,44.8011,-94.8002,56.8559
379,38,reciprocate,0.2000,44.9433,-95.0293,56.8559
380,38,help,0.6000,44.9433,-95.6585,56.6329
381,39,help,0.6000,44.9433,-96.2876,56.4098
382,39,help,0.2000,44.9433,-96.5167,56.5867
383,39,decline,-0.3000,45.5882,-96.5167,57.2636
384,39,reciprocate,0.2000,45.7332,-96.7480,57.2636
385,39,decline,0.1000,45.9781,-96.7480,57.5390
386,39,help,0.2000,45.9781,-96.9782,57.7145
387,39,decline,0.1000,46.2220,-96.9782,57.9899
388,39,decline,-0.3000,46.8659,-96.9782,58.6653
389,39,help,0.2000,46.8659,-97.2095,58.8407
390,39,reciprocate,0.5000,46.7087,-97.7408,58.8407
391,40,help,0.6000,46.7087,-98.3721,58.6172
392,40,help,0.2000,46.7087,-98.6034,58.7937
393,40,decline,0.1000,46.9524,-98.6034,59.0702
394,40,help,0.2000,46.9524,-98.8337,59.2466
395,40,decline,-0.3000,47.5950,-98.8337,59.9231
396,40,reciprocate,0.5000,47.4377,-99.3660,59.9231
397,40,help,0.2000,47.4377,-99.5984,60.1006
398,40,help,0.2000,47.4377,-99.8307,60.2781
399,40,decline,0.1000,47.6784,-99.8307,60.5556
400,40,decline,0.1000,47.9191,-99.8307,60.8331
401,41,decline,0.1000,48.1598,-99.8307,61.1106
402,41,reciprocate,0.5000,48.0005,-100.3601,61.1106
403,41,help,0.2000,48.0005,-100.5895,61.2891
404,41,help,0.2000,48.0005,-100.8189,61.4676
405,41,decline,0.1000,48.2392,-100.8189,61.7461
406,41,decline,0.1000,48.4780,-100.8189,62.0246
407,41,help,0.2000,48.4780,-101.0465,62.2032
408,41,reciprocate,0.5000,48.3158,-101.5740,62.2032
409,41,decline,0.1000,48.5537,-101.5740,62.4827
410,41,decline,0.1000,48.7915,-101.5740,62.7622
411,42,decline,0.1000,49.0294,-101.5740,63.0417
412,42,decline,-0.3000,49.6672,-101.5740,63.7212
413,42,reciprocate,0.5000,49.5050,-102.1008,63.7212
414,42,reciprocate,0.5000,49.3429,-102.6275,63.7212
415,42,reciprocate,0.2000,49.4807,-102.8543,63.7212
416,42,decline,0.1000,49.7185,-102.8543,64.0012
417,42,decline,0.1000,49.9564,-102.8543,64.2812
418,42,help,0.2000,49.9564,-103.0793,64.4612
419,42,help,0.2000,49.9564,-103.3043,64.6412
420,42,decline,0.1000,50.1924,-103.3043,64.9212
421,43,help,0.6000,50.1924,-103.9284,64.7012
422,43,decline,-0.3000,50.8301,-103.9284,65.3812
423,43,decline,0.1000,51.0679,-103.9284,65.6612
424,43,help,0.2000,51.0679,-104.1536,65.8412
425,43,reciprocate,0.5000,50.9047,-104.6788,65.8412
426,43,help,0.2000,50.9047,-104.9039,66.0221
427,43,help,0.6000,50.9047,-105.5291,65.8031
428,43,reciprocate,0.2000,51.0424,-105.7543,65.8031
429,43,help,0.2000,51.0424,-105.9794,65.9826
430,43,reciprocate,0.2000,51.1792,-106.2046,65.9826
431,44,decline,0.1000,51.4159,-106.2046,66.2607
432,44,help,0.2000,51.4159,-106.4289,66.4389
433,44,decline,-0.3000,52.0518,-106.4289,67.1170
434,44,help,0.2000,52.0518,-106.6551,67.2951
435,44,reciprocate,0.2000,52.1869,-106.8813,67.2951
436,44,decline,0.1000,52.4219,-106.8813,67.5719
437,44,decline,-0.3000,53.0569,-106.8813,68.2486
438,44,decline,0.1000,53.2920,-106.8813,68.5254
439,44,reciprocate,0.5000,53.1270,-107.4076,68.5254
440,44,help,0.2000,53.1270,-107.6339,68.7030
441,45,decline,-0.3000,53.7612,-107.6339,69.3807
442,45,reciprocate,0.2000,53.8953,-107.8620,69.3807
443,45,reciprocate,0.2000,54.0295,-108.0901,69.3807
444,45,help,0.2000,54.0295,-108.3182,69.5557
445,45,reciprocate,0.2000,54.1629,-108.5463,69.5557
446,45,reciprocate,0.2000,54.2962,-108.7744,69.5557
447,45,decline,-0.3000,54.9295,-108.7744,70.2281
448,45,decline,-0.3000,55.5629,-108.7744,70.9005
449,45,decline,0.1000,55.7962,-108.7744,71.1729
450,45,reciprocate,0.5000,55.6295,-109.3052,71.1729
451,46,decline,0.1000,55.8629,-109.3052,71.4462
452,46,decline,0.1000,56.0962,-109.3052,71.7196
453,46,decline,0.1000,56.3295,-109.3052,71.9929
454,46,help,0.2000,56.3295,-109.5335,72.1662
455,46,reciprocate,0.2000,56.4620,-109.7618,72.1662
456,46,decline,0.1000,56.6945,-109.7618,72.4383
457,46,help,0.2000,56.6945,-109.9893,72.6104
458,46,decline,-0.3000,57.3262,-109.9893,73.2824
459,46,reciprocate,0.5000,57.1579,-110.5185,73.2824
460,46,reciprocate,0.2000,57.2896,-110.7477,73.2824
461,47,reciprocate,0.5000,57.1212,-111.2769,73.2824
462,47,help,0.2000,57.1212,-111.5061,73.4551
463,47,help,0.6000,57.1212,-112.1353,73.2277
464,47,decline,-0.3000,57.7537,-112.1353,73.9004
465,47,reciprocate,0.5000,57.5863,-112.6661,73.9004
466,47,help,0.2000,57.5863,-112.8970,74.0740
467,47,reciprocate,0.5000,57.4180,-113.4279,74.0740
468,47,decline,0.1000,57.6497,-113.4279,74.3484
469,47,decline,-0.3000,58.2814,-113.4279,75.0229
470,47,decline,0.1000,58.5131,-113.4279,75.2974
471,48,decline,0.1000,58.7448,-113.4279,75.5718
472,48,help,0.2000,58.7448,-113.6580,75.7463
473,48,help,0.6000,58.7448,-114.2881,75.5208
474,48,reciprocate,0.5000,58.5773,-114.8182,75.5208
475,48,decline,0.1000,58.8099,-114.8182,75.7961
476,48,decline,0.1000,59.0424,-114.8182,76.0715
477,48,reciprocate,0.2000,59.1749,-115.0468,76.0715
478,48,reciprocate,0.2000,59.3074,-115.2754,76.0715
479,48,reciprocate,0.5000,59.1400,-115.8039,76.0715
480,48,help,0.6000,59.1400,-116.4325,75.8453
481,49,decline,0.1000,59.3741,-116.4325,76.1191
482,49,reciprocate,0.2000,59.5082,-116.6603,76.1191
483,49,decline,0.1000,59.7424,-116.6603,76.3917
484,49,help,0.2000,59.7424,-116.8874,76.5643
485,49,decline,0.1000,59.9757,-116.8874,76.8369
