timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 20:29:45.988,27,0.1865,-0.1494,0.1654,-0.2853,-0.0599
2026-04-26 20:29:46.006,28,0.1864,-0.1476,0.1641,-0.2816,-0.0621
2026-04-26 20:29:46.029,29,0.1862,-0.1459,0.1629,-0.2780,-0.0642
2026-04-26 20:29:46.046,30,0.1862,-0.1442,0.1616,-0.2745,-0.0664
2026-04-26 20:29:46.062,31,0.1862,-0.1424,0.1603,-0.2710,-0.0685
2026-04-26 20:29:46.081,32,0.1860,-0.1407,0.1590,-0.2674,-0.0706
2026-04-26 20:29:46.098,33,0.1859,-0.1390,0.1578,-0.2639,-0.0727
2026-04-26 20:29:46.115,34,0.1859,-0.1373,0.1565,-0.2605,-0.0748
2026-04-26 20:29:46.132,35,0.1859,-0.1356,0.1552,-0.2572,-0.0769
2026-04-26 20:29:46.148,36,0.1860,-0.1340,0.1540,-0.2539,-0.0790
2026-04-26 20:29:46.166,37,0.1861,-0.1323,0.1527,-0.2506,-0.0812
2026-04-26 20:29:46.180,38,0.1861,-0.1306,0.1514,-0.2474,-0.0832
2026-04-26 20:29:46.195,39,0.1862,-0.1290,0.1502,-0.2441,-0.0853
2026-04-26 20:29:46.214,40,0.1862,-0.1273,0.1490,-0.2408,-0.0874
2026-04-26 20:29:46.229,41,0.1861,-0.1257,0.1477,-0.2375,-0.0894
2026-04-26 20:29:46.244,42,0.1861,-0.1241,0.1465,-0.2342,-0.0914
2026-04-26 20:29:46.259,43,0.1861,-0.1224,0.1453,-0.2310,-0.0935
2026-04-26 20:29:46.276,44,0.1860,-0.1208,0.1441,-0.2277,-0.0955
2026-04-26 20:29:46.291,45,0.1860,-0.1192,0.1429,-0.2245,-0.0975
2026-04-26 20:29:46.305,46,0.1861,-0.1176,0.1417,-0.2213,-0.0995
2026-04-26 20:29:46.318,47,0.1861,-0.1160,0.1405,-0.2182,-0.1015
2026-04-26 20:29:46.330,48,0.1862,-0.1145,0.1393,-0.2151,-0.1035
2026-04-26 20:29:46.343,49,0.1862,-0.1129,0.1381,-0.2120,-0.1054
2026-04-26 20:29:46.357,50,0.1863,-0.1113,0.1369,-0.2089,-0.1074
2026-04-26 20:29:46.370,51,0.1863,-0.1098,0.1357,-0.2058,-0.1094
2026-04-26 20:29:46.383,52,0.1864,-0.1082,0.1346,-0.2028,-0.1113
2026-04-26 20:29:46.395,53,0.1865,-0.1067,0.1334,-0.1998,-0.1133
2026-04-26 20:29:46.409,54,0.1865,-0.1051,0.1322,-0.1968,-0.1152
2026-04-26 20:29:46.424,55,0.1866,-0.1036,0.1311,-0.1939,-0.1171
2026-04-26 20:29:46.435,56,0.1868,-0.1021,0.1299,-0.1910,-0.1191
2026-04-26 20:29:46.448,57,0.1869,-0.1006,0.1287,-0.1880,-0.1210
2026-04-26 20:29:46.461,58,0.1870,-0.0991,0.1276,-0.1852,-0.1229
2026-04-26 20:29:46.474,59,0.1872,-0.0976,0.1264,-0.1823,-0.1248
2026-04-26 20:29:46.488,60,0.1873,-0.0961,0.1253,-0.1795,-0.1267
2026-04-26 20:29:46.499,61,0.1874,-0.0946,0.1241,-0.1766,-0.1286
2026-04-26 20:29:46.511,62,0.1874,-0.0932,0.1230,-0.1737,-0.1304
2026-04-26 20:29:46.524,63,0.1875,-0.0917,0.1219,-0.1708,-0.1323
2026-04-26 20:29:46.536,64,0.1875,-0.0902,0.1208,-0.1680,-0.1341
2026-04-26 20:29:46.549,65,0.1876,-0.0888,0.1197,-0.1652,-0.1359
2026-04-26 20:29:46.559,66,0.1877,-0.0873,0.1186,-0.1624,-0.1378
2026-04-26 20:29:46.571,67,0.1878,-0.0859,0.1175,-0.1596,-0.1396
2026-04-26 20:29:46.583,68,0.1879,-0.0845,0.1164,-0.1569,-0.1414
2026-04-26 20:29:46.593,69,0.1880,-0.0830,0.1153,-0.1541,-0.1432
2026-04-26 20:29:46.606,70,0.1881,-0.0816,0.1142,-0.1514,-0.1450
2026-04-26 20:29:46.617,71,0.1883,-0.0802,0.1131,-0.1487,-0.1468
2026-04-26 20:29:46.631,72,0.1884,-0.0788,0.1120,-0.1460,-0.1486
2026-04-26 20:29:46.646,73,0.1885,-0.0774,0.1110,-0.1433,-0.1503
2026-04-26 20:29:46.658,74,0.1886,-0.0760,0.1099,-0.1406,-0.1521
2026-04-26 20:29:46.672,75,0.1886,-0.0747,0.1088,-0.1380,-0.1538
2026-04-26 20:29:46.684,76,0.1887,-0.0733,0.1078,-0.1353,-0.1556
2026-04-26 20:29:46.699,77,0.1888,-0.0719,0.1067,-0.1327,-0.1573
2026-04-26 20:29:46.744,78,0.1889,-0.0706,0.1057,-0.1300,-0.1590
2026-04-26 20:29:46.753,79,0.1889,-0.0692,0.1047,-0.1273,-0.1607
2026-04-26 20:29:46.763,80,0.1889,-0.0679,0.1037,-0.1246,-0.1624
2026-04-26 20:29:46.772,81,0.1889,-0.0665,0.1027,-0.1220,-0.1641
2026-04-26 20:29:46.781,82,0.1890,-0.0652,0.1016,-0.1193,-0.1658
2026-04-26 20:29:46.790,83,0.1891,-0.0639,0.1006,-0.1168,-0.1674
2026-04-26 20:29:46.799,84,0.1891,-0.0625,0.0996,-0.1142,-0.1691
2026-04-26 20:29:46.809,85,0.1892,-0.0612,0.0986,-0.1117,-0.1708
2026-04-26 20:29:46.817,86,0.1894,-0.0599,0.0976,-0.1092,-0.1724
2026-04-26 20:29:46.827,87,0.1895,-0.0586,0.0966,-0.1067,-0.1741
2026-04-26 20:29:46.836,88,0.1896,-0.0573,0.0956,-0.1043,-0.1757
2026-04-26 20:29:46.845,89,0.1898,-0.0560,0.0946,-0.1019,-0.1774
2026-04-26 20:29:46.855,90,0.1899,-0.0548,0.0936,-0.0995,-0.1790
2026-04-26 20:29:46.865,91,0.1901,-0.0535,0.0926,-0.0971,-0.1807
2026-04-26 20:29:46.877,92,0.1903,-0.0522,0.0916,-0.0947,-0.1823
2026-04-26 20:29:46.892,93,0.1904,-0.0510,0.0906,-0.0924,-0.1839
2026-04-26 20:29:46.903,94,0.1906,-0.0497,0.0896,-0.0900,-0.1855
2026-04-26 20:29:46.915,95,0.1907,-0.0485,0.0887,-0.0876,-0.1871
2026-04-26 20:29:46.930,96,0.1908,-0.0472,0.0877,-0.0853,-0.1887
2026-04-26 20:29:46.949,97,0.1910,-0.0460,0.0867,-0.0829,-0.1903
2026-04-26 20:29:46.967,98,0.1911,-0.0447,0.0858,-0.0806,-0.1918
2026-04-26 20:29:46.981,99,0.1913,-0.0435,0.0848,-0.0783,-0.1934
2026-04-26 20:29:47.002,100,0.1915,-0.0423,0.0839,-0.0761,-0.1950
2026-04-26 20:29:47.017,101,0.1916,-0.0411,0.0829,-0.0738,-0.1965
2026-04-26 20:29:47.030,102,0.1918,-0.0399,0.0820,-0.0716,-0.1981
2026-04-26 20:29:47.044,103,0.1920,-0.0387,0.0810,-0.0693,-0.1996
2026-04-26 20:29:47.056,104,0.1921,-0.0375,0.0801,-0.0671,-0.2012
2026-04-26 20:29:47.075,105,0.1923,-0.0363,0.0792,-0.0649,-0.2027
2026-04-26 20:29:47.091,106,0.1924,-0.0351,0.0782,-0.0627,-0.2042
2026-04-26 20:29:47.105,107,0.1926,-0.0340,0.0773,-0.0605,-0.2057
2026-04-26 20:29:47.121,108,0.1927,-0.0328,0.0764,-0.0583,-0.2072
2026-04-26 20:29:47.132,109,0.1929,-0.0316,0.0755,-0.0561,-0.2087
2026-04-26 20:29:47.146,110,0.1930,-0.0305,0.0746,-0.0539,-0.2102
2026-04-26 20:29:47.161,111,0.1931,-0.0293,0.0737,-0.0517,-0.2116
2026-04-26 20:29:47.176,112,0.1932,-0.0282,0.0728,-0.0496,-0.2131
2026-04-26 20:29:47.190,113,0.1934,-0.0270,0.0719,-0.0474,-0.2146
2026-04-26 20:29:47.203,114,0.1935,-0.0259,0.0710,-0.0453,-0.2160
2026-04-26 20:29:47.217,115,0.1937,-0.0248,0.0701,-0.0432,-0.2175
2026-04-26 20:29:47.229,116,0.1938,-0.0236,0.0693,-0.0411,-0.2189
2026-04-26 20:29:47.246,117,0.1940,-0.0225,0.0684,-0.0390,-0.2203
2026-04-26 20:29:47.263,118,0.1941,-0.0214,0.0675,-0.0369,-0.2218
2026-04-26 20:29:47.276,119,0.1942,-0.0203,0.0667,-0.0348,-0.2232
2026-04-26 20:29:47.289,120,0.1944,-0.0192,0.0658,-0.0327,-0.2246
2026-04-26 20:29:47.300,121,0.1945,-0.0181,0.0650,-0.0307,-0.2260
2026-04-26 20:29:47.312,122,0.1946,-0.0170,0.0641,-0.0286,-0.2274
2026-04-26 20:29:47.322,123,0.1947,-0.0159,0.0633,-0.0265,-0.2288
2026-04-26 20:29:47.330,124,0.1948,-0.0148,0.0624,-0.0245,-0.2301
2026-04-26 20:29:47.340,125,0.1949,-0.0138,0.0616,-0.0225,-0.2315
2026-04-26 20:29:47.348,126,0.1950,-0.0127,0.0608,-0.0204,-0.2329
2026-04-26 20:29:47.359,127,0.1951,-0.0116,0.0599,-0.0184,-0.2342
2026-04-26 20:29:47.370,128,0.1952,-0.0106,0.0591,-0.0164,-0.2356
2026-04-26 20:29:47.415,129,0.1953,-0.0095,0.0583,-0.0144,-0.2369
2026-04-26 20:29:47.422,130,0.1954,-0.0085,0.0575,-0.0123,-0.2382
2026-04-26 20:29:47.430,131,0.1955,-0.0074,0.0567,-0.0103,-0.2396
2026-04-26 20:29:47.438,132,0.1956,-0.0064,0.0559,-0.0084,-0.2409
2026-04-26 20:29:47.446,133,0.1956,-0.0054,0.0551,-0.0064,-0.2422
2026-04-26 20:29:47.453,134,0.1958,-0.0043,0.0543,-0.0044,-0.2435
2026-04-26 20:29:47.463,135,0.1959,-0.0033,0.0535,-0.0025,-0.2448
2026-04-26 20:29:47.472,136,0.1959,-0.0023,0.0527,-0.0005,-0.2461
2026-04-26 20:29:47.480,137,0.1960,-0.0013,0.0520,0.0014,-0.2474
2026-04-26 20:29:47.491,138,0.1961,-0.0003,0.0512,0.0033,-0.2487
2026-04-26 20:29:47.499,139,0.1962,0.0007,0.0504,0.0052,-0.2499
2026-04-26 20:29:47.512,140,0.1963,0.0017,0.0496,0.0071,-0.2512
2026-04-26 20:29:47.526,141,0.1964,0.0027,0.0489,0.0090,-0.2525
2026-04-26 20:29:47.540,142,0.1965,0.0037,0.0481,0.0109,-0.2537
2026-04-26 20:29:47.554,143,0.1965,0.0047,0.0474,0.0128,-0.2550
2026-04-26 20:29:47.564,144,0.1966,0.0057,0.0466,0.0147,-0.2562
2026-04-26 20:29:47.574,145,0.1967,0.0066,0.0459,0.0166,-0.2574
2026-04-26 20:29:47.586,146,0.1968,0.0076,0.0451,0.0184,-0.2587
2026-04-26 20:29:47.595,147,0.1968,0.0086,0.0444,0.0203,-0.2599
2026-04-26 20:29:47.608,148,0.1969,0.0095,0.0436,0.0221,-0.2611
2026-04-26 20:29:47.620,149,0.1969,0.0105,0.0429,0.0240,-0.2623
2026-04-26 20:29:47.635,150,0.1970,0.0114,0.0422,0.0258,-0.2635
2026-04-26 20:29:47.649,151,0.1970,0.0124,0.0415,0.0277,-0.2647
2026-04-26 20:29:47.659,152,0.1971,0.0133,0.0408,0.0295,-0.2659
2026-04-26 20:29:47.671,153,0.1971,0.0142,0.0401,0.0313,-0.2671
2026-04-26 20:29:47.681,154,0.1971,0.0152,0.0394,0.0332,-0.2682
2026-04-26 20:29:47.691,155,0.1971,0.0161,0.0387,0.0351,-0.2694
2026-04-26 20:29:47.700,156,0.1971,0.0170,0.0380,0.0369,-0.2705
2026-04-26 20:29:47.709,157,0.1971,0.0179,0.0373,0.0388,-0.2717
2026-04-26 20:29:47.720,158,0.1970,0.0188,0.0366,0.0406,-0.2728
2026-04-26 20:29:47.730,159,0.1970,0.0197,0.0360,0.0424,-0.2739
2026-04-26 20:29:47.740,160,0.1970,0.0206,0.0353,0.0443,-0.2750
2026-04-26 20:29:47.751,161,0.1969,0.0215,0.0346,0.0461,-0.2761
2026-04-26 20:29:47.761,162,0.1969,0.0224,0.0340,0.0480,-0.2772
2026-04-26 20:29:47.772,163,0.1968,0.0233,0.0333,0.0498,-0.2783
2026-04-26 20:29:47.781,164,0.1967,0.0242,0.0327,0.0517,-0.2794
2026-04-26 20:29:47.790,165,0.1966,0.0251,0.0320,0.0535,-0.2805
2026-04-26 20:29:47.799,166,0.1965,0.0259,0.0314,0.0554,-0.2816
2026-04-26 20:29:47.807,167,0.1964,0.0268,0.0308,0.0572,-0.2826
2026-04-26 20:29:47.816,168,0.1963,0.0277,0.0302,0.0591,-0.2837
2026-04-26 20:29:47.824,169,0.1962,0.0285,0.0295,0.0609,-0.2847
2026-04-26 20:29:47.835,170,0.1961,0.0294,0.0289,0.0627,-0.2858
2026-04-26 20:29:47.847,171,0.1960,0.0303,0.0283,0.0645,-0.2868
2026-04-26 20:29:47.858,172,0.1959,0.0311,0.0277,0.0663,-0.2878
2026-04-26 20:29:47.870,173,0.1958,0.0319,0.0271,0.0681,-0.2889
2026-04-26 20:29:47.881,174,0.1957,0.0328,0.0265,0.0699,-0.2899
2026-04-26 20:29:47.932,175,0.1956,0.0336,0.0259,0.0717,-0.2909
2026-04-26 20:29:47.945,176,0.1955,0.0345,0.0253,0.0734,-0.2919
2026-04-26 20:29:47.958,177,0.1954,0.0353,0.0247,0.0752,-0.2929
2026-04-26 20:29:47.970,178,0.1953,0.0361,0.0241,0.0769,-0.2939
2026-04-26 20:29:47.985,179,0.1952,0.0369,0.0235,0.0787,-0.2949
2026-04-26 20:29:48.002,180,0.1950,0.0377,0.0229,0.0804,-0.2959
2026-04-26 20:29:48.017,181,0.1949,0.0386,0.0224,0.0822,-0.2969
2026-04-26 20:29:48.039,182,0.1948,0.0394,0.0218,0.0839,-0.2979
2026-04-26 20:29:48.054,183,0.1946,0.0402,0.0212,0.0857,-0.2989
2026-04-26 20:29:48.064,184,0.1945,0.0410,0.0206,0.0874,-0.2998
2026-04-26 20:29:48.082,185,0.1944,0.0418,0.0201,0.0891,-0.3008
2026-04-26 20:29:48.097,186,0.1942,0.0425,0.0195,0.0908,-0.3017
2026-04-26 20:29:48.108,187,0.1941,0.0433,0.0190,0.0926,-0.3027
2026-04-26 20:29:48.119,188,0.1939,0.0441,0.0184,0.0943,-0.3036
2026-04-26 20:29:48.130,189,0.1938,0.0449,0.0179,0.0960,-0.3046
2026-04-26 20:29:48.141,190,0.1936,0.0457,0.0173,0.0977,-0.3055
2026-04-26 20:29:48.152,191,0.1934,0.0464,0.0168,0.0994,-0.3064
2026-04-26 20:29:48.161,192,0.1933,0.0472,0.0163,0.1012,-0.3073
2026-04-26 20:29:48.171,193,0.1931,0.0480,0.0158,0.1029,-0.3082
2026-04-26 20:29:48.179,194,0.1929,0.0487,0.0152,0.1046,-0.3091
2026-04-26 20:29:48.189,195,0.1926,0.0495,0.0147,0.1064,-0.3100
2026-04-26 20:29:48.199,196,0.1924,0.0502,0.0142,0.1081,-0.3109
2026-04-26 20:29:48.207,197,0.1922,0.0510,0.0137,0.1098,-0.3118
2026-04-26 20:29:48.219,198,0.1920,0.0517,0.0132,0.1115,-0.3127
2026-04-26 20:29:48.229,199,0.1918,0.0525,0.0127,0.1132,-0.3135
2026-04-26 20:29:48.240,200,0.1916,0.0532,0.0122,0.1149,-0.3144
2026-04-26 20:29:48.251,201,0.1913,0.0540,0.0117,0.1166,-0.3153
2026-04-26 20:29:48.260,202,0.1911,0.0547,0.0112,0.1183,-0.3161
2026-04-26 20:29:48.272,203,0.1909,0.0554,0.0107,0.1199,-0.3170
2026-04-26 20:29:48.282,204,0.1906,0.0561,0.0102,0.1216,-0.3178
2026-04-26 20:29:48.292,205,0.1904,0.0568,0.0098,0.1233,-0.3187
2026-04-26 20:29:48.303,206,0.1901,0.0576,0.0093,0.1250,-0.3195
2026-04-26 20:29:48.311,207,0.1899,0.0583,0.0088,0.1267,-0.3203
2026-04-26 20:29:48.322,208,0.1896,0.0590,0.0084,0.1284,-0.3211
2026-04-26 20:29:48.332,209,0.1894,0.0597,0.0079,0.1300,-0.3220
2026-04-26 20:29:48.342,210,0.1891,0.0604,0.0074,0.1317,-0.3228
2026-04-26 20:29:48.352,211,0.1889,0.0611,0.0070,0.1333,-0.3236
2026-04-26 20:29:48.360,212,0.1887,0.0618,0.0065,0.1349,-0.3244
2026-04-26 20:29:48.369,213,0.1884,0.0625,0.0060,0.1365,-0.3252
2026-04-26 20:29:48.376,214,0.1882,0.0632,0.0056,0.1381,-0.3260
2026-04-26 20:29:48.385,215,0.1880,0.0638,0.0051,0.1397,-0.3268
2026-04-26 20:29:48.395,216,0.1878,0.0645,0.0047,0.1413,-0.3276
2026-04-26 20:29:48.440,217,0.1876,0.0652,0.0042,0.1429,-0.3284
2026-04-26 20:29:48.449,218,0.1873,0.0659,0.0038,0.1444,-0.3292
2026-04-26 20:29:48.458,219,0.1871,0.0666,0.0033,0.1460,-0.3300
2026-04-26 20:29:48.467,220,0.1868,0.0672,0.0029,0.1476,-0.3307
2026-04-26 20:29:48.476,221,0.1866,0.0679,0.0024,0.1492,-0.3315
2026-04-26 20:29:48.486,222,0.1863,0.0685,0.0020,0.1508,-0.3323
2026-04-26 20:29:48.496,223,0.1861,0.0692,0.0016,0.1523,-0.3330
2026-04-26 20:29:48.506,224,0.1858,0.0699,0.0012,0.1539,-0.3338
2026-04-26 20:29:48.515,225,0.1856,0.0705,0.0007,0.1554,-0.3345
2026-04-26 20:29:48.524,226,0.1854,0.0712,0.0003,0.1569,-0.3353
2026-04-26 20:29:48.536,227,0.1851,0.0718,-0.0001,0.1585,-0.3360
2026-04-26 20:29:48.546,228,0.1849,0.0724,-0.0006,0.1600,-0.3368
2026-04-26 20:29:48.557,229,0.1847,0.0731,-0.0010,0.1615,-0.3375
2026-04-26 20:29:48.568,230,0.1844,0.0737,-0.0014,0.1630,-0.3382
2026-04-26 20:29:48.579,231,0.1842,0.0743,-0.0018,0.1645,-0.3390
2026-04-26 20:29:48.589,232,0.1839,0.0750,-0.0022,0.1660,-0.3397
2026-04-26 20:29:48.600,233,0.1837,0.0756,-0.0026,0.1675,-0.3404
2026-04-26 20:29:48.611,234,0.1834,0.0762,-0.0030,0.1690,-0.3411
2026-04-26 20:29:48.621,235,0.1831,0.0768,-0.0034,0.1705,-0.3418
2026-04-26 20:29:48.633,236,0.1829,0.0775,-0.0038,0.1720,-0.3425
2026-04-26 20:29:48.643,237,0.1826,0.0781,-0.0042,0.1735,-0.3432
2026-04-26 20:29:48.654,238,0.1823,0.0787,-0.0046,0.1751,-0.3439
2026-04-26 20:29:48.665,239,0.1820,0.0793,-0.0050,0.1766,-0.3446
2026-04-26 20:29:48.674,240,0.1817,0.0799,-0.0053,0.1781,-0.3453
2026-04-26 20:29:48.684,241,0.1814,0.0805,-0.0057,0.1796,-0.3460
2026-04-26 20:29:48.693,242,0.1811,0.0811,-0.0061,0.1811,-0.3466
2026-04-26 20:29:48.704,243,0.1808,0.0817,-0.0065,0.1826,-0.3473
2026-04-26 20:29:48.716,244,0.1805,0.0823,-0.0068,0.1840,-0.3480
2026-04-26 20:29:48.727,245,0.1802,0.0829,-0.0072,0.1855,-0.3486
2026-04-26 20:29:48.738,246,0.1799,0.0834,-0.0076,0.1870,-0.3493
2026-04-26 20:29:48.748,247,0.1796,0.0840,-0.0079,0.1885,-0.3499
2026-04-26 20:29:48.760,248,0.1793,0.0846,-0.0083,0.1900,-0.3506
2026-04-26 20:29:48.771,249,0.1789,0.0852,-0.0086,0.1914,-0.3512
2026-04-26 20:29:48.781,250,0.1786,0.0858,-0.0090,0.1929,-0.3519
2026-04-26 20:29:48.793,251,0.1783,0.0863,-0.0093,0.1943,-0.3525
2026-04-26 20:29:48.802,252,0.1780,0.0869,-0.0097,0.1958,-0.3531
2026-04-26 20:29:48.813,253,0.1777,0.0875,-0.0100,0.1973,-0.3537
2026-04-26 20:29:48.822,254,0.1773,0.0880,-0.0103,0.1987,-0.3544
2026-04-26 20:29:48.829,255,0.1770,0.0886,-0.0107,0.2002,-0.3550
2026-04-26 20:29:48.838,256,0.1767,0.0891,-0.0110,0.2016,-0.3556
2026-04-26 20:29:48.846,257,0.1764,0.0897,-0.0114,0.2030,-0.3562
2026-04-26 20:29:48.855,258,0.1760,0.0902,-0.0117,0.2045,-0.3568
2026-04-26 20:29:48.864,259,0.1757,0.0908,-0.0120,0.2059,-0.3574
2026-04-26 20:29:48.871,260,0.1754,0.0913,-0.0123,0.2073,-0.3580
2026-04-26 20:29:48.879,261,0.1750,0.0919,-0.0127,0.2087,-0.3586
2026-04-26 20:29:48.886,262,0.1747,0.0924,-0.0130,0.2102,-0.3592
2026-04-26 20:29:48.896,263,0.1744,0.0930,-0.0133,0.2116,-0.3598
2026-04-26 20:29:48.905,264,0.1740,0.0935,-0.0136,0.2130,-0.3604
2026-04-26 20:29:48.911,265,0.1737,0.0940,-0.0140,0.2143,-0.3610
2026-04-26 20:29:48.920,266,0.1734,0.0946,-0.0143,0.2157,-0.3615
2026-04-26 20:29:48.927,267,0.1730,0.0951,-0.0146,0.2171,-0.3621
2026-04-26 20:29:48.936,268,0.1727,0.0956,-0.0149,0.2185,-0.3627
2026-04-26 20:29:48.944,269,0.1724,0.0961,-0.0152,0.2199,-0.3633
2026-04-26 20:29:48.952,270,0.1720,0.0967,-0.0155,0.2213,-0.3638
2026-04-26 20:29:48.961,271,0.1717,0.0972,-0.0158,0.2226,-0.3644
2026-04-26 20:29:48.968,272,0.1713,0.0977,-0.0161,0.2240,-0.3649
2026-04-26 20:29:48.978,273,0.1710,0.0982,-0.0164,0.2254,-0.3655
2026-04-26 20:29:48.988,274,0.1706,0.0987,-0.0167,0.2268,-0.3660
2026-04-26 20:29:48.995,275,0.1702,0.0992,-0.0170,0.2282,-0.3666
2026-04-26 20:29:49.004,276,0.1699,0.0997,-0.0173,0.2296,-0.3671
2026-04-26 20:29:49.012,277,0.1695,0.1002,-0.0175,0.2309,-0.3676
2026-04-26 20:29:49.071,278,0.1691,0.1007,-0.0178,0.2323,-0.3682
2026-04-26 20:29:49.080,279,0.1687,0.1012,-0.0181,0.2337,-0.3687
2026-04-26 20:29:49.087,280,0.1683,0.1017,-0.0184,0.2351,-0.3692
2026-04-26 20:29:49.095,281,0.1679,0.1022,-0.0186,0.2365,-0.3697
2026-04-26 20:29:49.102,282,0.1676,0.1027,-0.0189,0.2378,-0.3703
2026-04-26 20:29:49.109,283,0.1672,0.1032,-0.0192,0.2392,-0.3708
2026-04-26 20:29:49.117,284,0.1668,0.1037,-0.0194,0.2405,-0.3713
2026-04-26 20:29:49.124,285,0.1664,0.1041,-0.0197,0.2419,-0.3718
2026-04-26 20:29:49.132,286,0.1660,0.1046,-0.0200,0.2432,-0.3723
2026-04-26 20:29:49.139,287,0.1656,0.1051,-0.0202,0.2446,-0.3728
2026-04-26 20:29:49.147,288,0.1652,0.1056,-0.0205,0.2459,-0.3733
2026-04-26 20:29:49.155,289,0.1648,0.1060,-0.0207,0.2473,-0.3738
2026-04-26 20:29:49.163,290,0.1644,0.1065,-0.0210,0.2486,-0.3742
2026-04-26 20:29:49.171,291,0.1640,0.1070,-0.0212,0.2499,-0.3747
2026-04-26 20:29:49.179,292,0.1636,0.1074,-0.0215,0.2513,-0.3752
2026-04-26 20:29:49.187,293,0.1632,0.1079,-0.0217,0.2526,-0.3757
2026-04-26 20:29:49.196,294,0.1628,0.1084,-0.0220,0.2539,-0.3762
2026-04-26 20:29:49.203,295,0.1624,0.1088,-0.0222,0.2552,-0.3766
2026-04-26 20:29:49.212,296,0.1621,0.1093,-0.0225,0.2565,-0.3771
2026-04-26 20:29:49.220,297,0.1617,0.1097,-0.0227,0.2578,-0.3776
2026-04-26 20:29:49.227,298,0.1613,0.1102,-0.0230,0.2591,-0.3781
2026-04-26 20:29:49.235,299,0.1609,0.1106,-0.0232,0.2603,-0.3785
2026-04-26 20:29:49.242,300,0.1606,0.1111,-0.0235,0.2616,-0.3790
2026-04-26 20:29:49.250,301,0.1602,0.1115,-0.0237,0.2629,-0.3795
2026-04-26 20:29:49.258,302,0.1598,0.1120,-0.0239,0.2641,-0.3799
2026-04-26 20:29:49.265,303,0.1594,0.1124,-0.0242,0.2654,-0.3804
2026-04-26 20:29:49.273,304,0.1590,0.1128,-0.0244,0.2667,-0.3808
2026-04-26 20:29:49.279,305,0.1587,0.1133,-0.0246,0.2679,-0.3813
2026-04-26 20:29:49.288,306,0.1583,0.1137,-0.0249,0.2692,-0.3817
2026-04-26 20:29:49.296,307,0.1579,0.1141,-0.0251,0.2704,-0.3822
2026-04-26 20:29:49.303,308,0.1575,0.1146,-0.0253,0.2717,-0.3826
2026-04-26 20:29:49.311,309,0.1571,0.1150,-0.0255,0.2729,-0.3830
2026-04-26 20:29:49.319,310,0.1567,0.1154,-0.0257,0.2742,-0.3835
2026-04-26 20:29:49.327,311,0.1563,0.1159,-0.0260,0.2754,-0.3839
2026-04-26 20:29:49.335,312,0.1558,0.1163,-0.0262,0.2767,-0.3843
2026-04-26 20:29:49.342,313,0.1554,0.1167,-0.0264,0.2779,-0.3847
2026-04-26 20:29:49.350,314,0.1550,0.1171,-0.0266,0.2792,-0.3851
