timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:41:39.950,65,0.2095,-0.0888,0.1142,-0.1870,-0.1414
2026-04-27 00:41:39.980,66,0.2097,-0.0873,0.1131,-0.1844,-0.1433
2026-04-27 00:41:40.015,67,0.2100,-0.0859,0.1119,-0.1818,-0.1451
2026-04-27 00:41:40.049,68,0.2102,-0.0845,0.1108,-0.1791,-0.1470
2026-04-27 00:41:40.083,69,0.2104,-0.0830,0.1097,-0.1765,-0.1488
2026-04-27 00:41:40.123,70,0.2107,-0.0816,0.1085,-0.1739,-0.1506
2026-04-27 00:41:40.152,71,0.2109,-0.0802,0.1074,-0.1714,-0.1525
2026-04-27 00:41:40.196,72,0.2112,-0.0788,0.1063,-0.1688,-0.1543
2026-04-27 00:41:40.236,73,0.2114,-0.0774,0.1052,-0.1662,-0.1561
2026-04-27 00:41:40.312,74,0.2116,-0.0760,0.1041,-0.1637,-0.1579
2026-04-27 00:41:40.347,75,0.2119,-0.0747,0.1030,-0.1612,-0.1596
2026-04-27 00:41:40.381,76,0.2121,-0.0733,0.1019,-0.1587,-0.1614
2026-04-27 00:41:40.419,77,0.2123,-0.0719,0.1009,-0.1561,-0.1632
2026-04-27 00:41:40.458,78,0.2125,-0.0706,0.0998,-0.1537,-0.1649
2026-04-27 00:41:40.489,79,0.2128,-0.0692,0.0987,-0.1512,-0.1667
2026-04-27 00:41:40.519,80,0.2130,-0.0679,0.0976,-0.1487,-0.1684
2026-04-27 00:41:40.553,81,0.2132,-0.0665,0.0966,-0.1463,-0.1702
2026-04-27 00:41:40.588,82,0.2135,-0.0652,0.0955,-0.1438,-0.1719
2026-04-27 00:41:40.616,83,0.2137,-0.0639,0.0945,-0.1414,-0.1736
2026-04-27 00:41:40.643,84,0.2139,-0.0625,0.0934,-0.1390,-0.1753
2026-04-27 00:41:40.673,85,0.2141,-0.0612,0.0924,-0.1366,-0.1770
2026-04-27 00:41:40.698,86,0.2143,-0.0599,0.0914,-0.1342,-0.1787
2026-04-27 00:41:40.726,87,0.2145,-0.0586,0.0903,-0.1318,-0.1804
2026-04-27 00:41:40.753,88,0.2147,-0.0573,0.0893,-0.1294,-0.1820
2026-04-27 00:41:40.775,89,0.2149,-0.0560,0.0883,-0.1270,-0.1837
2026-04-27 00:41:40.799,90,0.2151,-0.0548,0.0873,-0.1247,-0.1853
2026-04-27 00:41:40.823,91,0.2154,-0.0535,0.0863,-0.1223,-0.1870
2026-04-27 00:41:40.851,92,0.2156,-0.0522,0.0853,-0.1200,-0.1886
2026-04-27 00:41:40.877,93,0.2158,-0.0510,0.0843,-0.1177,-0.1902
2026-04-27 00:41:40.899,94,0.2160,-0.0497,0.0833,-0.1154,-0.1919
2026-04-27 00:41:40.933,95,0.2162,-0.0485,0.0823,-0.1131,-0.1935
2026-04-27 00:41:40.959,96,0.2164,-0.0472,0.0813,-0.1108,-0.1951
2026-04-27 00:41:40.990,97,0.2166,-0.0460,0.0803,-0.1085,-0.1967
2026-04-27 00:41:41.020,98,0.2168,-0.0447,0.0794,-0.1063,-0.1983
2026-04-27 00:41:41.049,99,0.2170,-0.0435,0.0784,-0.1040,-0.1998
2026-04-27 00:41:41.080,100,0.2172,-0.0423,0.0774,-0.1018,-0.2014
2026-04-27 00:41:41.109,101,0.2174,-0.0411,0.0765,-0.0996,-0.2030
2026-04-27 00:41:41.138,102,0.2176,-0.0399,0.0755,-0.0974,-0.2045
2026-04-27 00:41:41.170,103,0.2178,-0.0387,0.0746,-0.0952,-0.2061
2026-04-27 00:41:41.199,104,0.2180,-0.0375,0.0736,-0.0930,-0.2076
2026-04-27 00:41:41.228,105,0.2182,-0.0363,0.0727,-0.0908,-0.2092
2026-04-27 00:41:41.254,106,0.2184,-0.0351,0.0717,-0.0887,-0.2107
2026-04-27 00:41:41.278,107,0.2187,-0.0340,0.0708,-0.0866,-0.2122
2026-04-27 00:41:41.304,108,0.2189,-0.0328,0.0699,-0.0844,-0.2137
2026-04-27 00:41:41.331,109,0.2191,-0.0316,0.0689,-0.0823,-0.2152
2026-04-27 00:41:41.357,110,0.2193,-0.0305,0.0680,-0.0802,-0.2167
2026-04-27 00:41:41.387,111,0.2195,-0.0293,0.0671,-0.0781,-0.2182
2026-04-27 00:41:41.413,112,0.2197,-0.0282,0.0662,-0.0760,-0.2197
2026-04-27 00:41:41.442,113,0.2199,-0.0270,0.0653,-0.0739,-0.2212
2026-04-27 00:41:41.502,114,0.2201,-0.0259,0.0644,-0.0718,-0.2227
2026-04-27 00:41:41.526,115,0.2203,-0.0248,0.0635,-0.0698,-0.2241
2026-04-27 00:41:41.551,116,0.2205,-0.0236,0.0626,-0.0677,-0.2256
2026-04-27 00:41:41.574,117,0.2207,-0.0225,0.0617,-0.0657,-0.2270
2026-04-27 00:41:41.598,118,0.2209,-0.0214,0.0608,-0.0637,-0.2285
2026-04-27 00:41:41.621,119,0.2210,-0.0203,0.0600,-0.0616,-0.2299
2026-04-27 00:41:41.648,120,0.2212,-0.0192,0.0591,-0.0596,-0.2313
2026-04-27 00:41:41.673,121,0.2214,-0.0181,0.0582,-0.0576,-0.2327
2026-04-27 00:41:41.697,122,0.2216,-0.0170,0.0574,-0.0556,-0.2341
2026-04-27 00:41:41.723,123,0.2218,-0.0159,0.0565,-0.0536,-0.2355
2026-04-27 00:41:41.750,124,0.2220,-0.0148,0.0556,-0.0516,-0.2369
2026-04-27 00:41:41.774,125,0.2221,-0.0138,0.0548,-0.0497,-0.2383
2026-04-27 00:41:41.801,126,0.2223,-0.0127,0.0539,-0.0477,-0.2397
2026-04-27 00:41:41.823,127,0.2225,-0.0116,0.0531,-0.0457,-0.2411
2026-04-27 00:41:41.848,128,0.2226,-0.0106,0.0523,-0.0438,-0.2424
2026-04-27 00:41:41.873,129,0.2228,-0.0095,0.0514,-0.0419,-0.2438
2026-04-27 00:41:41.898,130,0.2230,-0.0085,0.0506,-0.0399,-0.2451
2026-04-27 00:41:41.927,131,0.2231,-0.0074,0.0498,-0.0380,-0.2465
2026-04-27 00:41:41.953,132,0.2233,-0.0064,0.0490,-0.0361,-0.2478
2026-04-27 00:41:41.978,133,0.2234,-0.0054,0.0482,-0.0342,-0.2492
2026-04-27 00:41:42.002,134,0.2236,-0.0043,0.0474,-0.0323,-0.2505
2026-04-27 00:41:42.027,135,0.2237,-0.0033,0.0466,-0.0304,-0.2518
2026-04-27 00:41:42.051,136,0.2239,-0.0023,0.0458,-0.0285,-0.2531
2026-04-27 00:41:42.077,137,0.2241,-0.0013,0.0450,-0.0266,-0.2544
2026-04-27 00:41:42.103,138,0.2242,-0.0003,0.0442,-0.0248,-0.2557
2026-04-27 00:41:42.128,139,0.2244,0.0007,0.0434,-0.0229,-0.2570
2026-04-27 00:41:42.155,140,0.2245,0.0017,0.0426,-0.0211,-0.2583
2026-04-27 00:41:42.187,141,0.2247,0.0027,0.0418,-0.0192,-0.2595
2026-04-27 00:41:42.222,142,0.2248,0.0037,0.0410,-0.0174,-0.2608
2026-04-27 00:41:42.255,143,0.2249,0.0047,0.0403,-0.0156,-0.2621
2026-04-27 00:41:42.289,144,0.2251,0.0057,0.0395,-0.0138,-0.2633
2026-04-27 00:41:42.323,145,0.2252,0.0066,0.0387,-0.0120,-0.2646
2026-04-27 00:41:42.355,146,0.2254,0.0076,0.0380,-0.0102,-0.2658
2026-04-27 00:41:42.389,147,0.2255,0.0086,0.0372,-0.0084,-0.2671
2026-04-27 00:41:42.428,148,0.2256,0.0095,0.0365,-0.0066,-0.2683
2026-04-27 00:41:42.463,149,0.2258,0.0105,0.0357,-0.0048,-0.2695
2026-04-27 00:41:42.567,150,0.2259,0.0114,0.0350,-0.0031,-0.2707
2026-04-27 00:41:42.606,151,0.2260,0.0124,0.0342,-0.0013,-0.2719
2026-04-27 00:41:42.670,152,0.2262,0.0133,0.0335,0.0004,-0.2732
2026-04-27 00:41:42.718,153,0.2263,0.0142,0.0328,0.0021,-0.2744
2026-04-27 00:41:42.760,154,0.2264,0.0152,0.0320,0.0039,-0.2756
2026-04-27 00:41:42.805,155,0.2266,0.0161,0.0313,0.0056,-0.2767
2026-04-27 00:41:42.847,156,0.2267,0.0170,0.0306,0.0073,-0.2779
2026-04-27 00:41:42.885,157,0.2268,0.0179,0.0299,0.0090,-0.2791
2026-04-27 00:41:42.916,158,0.2270,0.0188,0.0291,0.0107,-0.2803
2026-04-27 00:41:42.947,159,0.2271,0.0197,0.0284,0.0123,-0.2814
2026-04-27 00:41:42.980,160,0.2272,0.0206,0.0277,0.0140,-0.2826
2026-04-27 00:41:43.013,161,0.2274,0.0215,0.0270,0.0157,-0.2837
2026-04-27 00:41:43.048,162,0.2275,0.0224,0.0263,0.0174,-0.2849
2026-04-27 00:41:43.088,163,0.2276,0.0233,0.0256,0.0190,-0.2860
2026-04-27 00:41:43.129,164,0.2277,0.0242,0.0249,0.0206,-0.2872
2026-04-27 00:41:43.166,165,0.2279,0.0251,0.0242,0.0223,-0.2883
2026-04-27 00:41:43.197,166,0.2280,0.0259,0.0235,0.0239,-0.2894
2026-04-27 00:41:43.229,167,0.2281,0.0268,0.0229,0.0255,-0.2905
2026-04-27 00:41:43.261,168,0.2282,0.0277,0.0222,0.0271,-0.2917
2026-04-27 00:41:43.294,169,0.2283,0.0285,0.0215,0.0287,-0.2928
2026-04-27 00:41:43.328,170,0.2285,0.0294,0.0208,0.0303,-0.2939
2026-04-27 00:41:43.360,171,0.2286,0.0303,0.0202,0.0319,-0.2950
2026-04-27 00:41:43.390,172,0.2287,0.0311,0.0195,0.0335,-0.2960
2026-04-27 00:41:43.424,173,0.2288,0.0319,0.0188,0.0351,-0.2971
2026-04-27 00:41:43.457,174,0.2289,0.0328,0.0182,0.0367,-0.2982
2026-04-27 00:41:43.492,175,0.2290,0.0336,0.0175,0.0382,-0.2993
2026-04-27 00:41:43.523,176,0.2291,0.0345,0.0169,0.0398,-0.3003
2026-04-27 00:41:43.556,177,0.2292,0.0353,0.0162,0.0413,-0.3014
2026-04-27 00:41:43.590,178,0.2294,0.0361,0.0156,0.0428,-0.3025
2026-04-27 00:41:43.627,179,0.2295,0.0369,0.0149,0.0444,-0.3035
2026-04-27 00:41:43.662,180,0.2296,0.0377,0.0143,0.0459,-0.3046
2026-04-27 00:41:43.699,181,0.2297,0.0386,0.0137,0.0474,-0.3056
2026-04-27 00:41:43.734,182,0.2298,0.0394,0.0130,0.0489,-0.3067
2026-04-27 00:41:43.773,183,0.2299,0.0402,0.0124,0.0504,-0.3077
2026-04-27 00:41:43.811,184,0.2301,0.0410,0.0118,0.0519,-0.3087
2026-04-27 00:41:43.842,185,0.2302,0.0418,0.0111,0.0533,-0.3097
2026-04-27 00:41:43.875,186,0.2303,0.0425,0.0105,0.0548,-0.3108
2026-04-27 00:41:43.983,187,0.2304,0.0433,0.0099,0.0563,-0.3118
2026-04-27 00:41:44.022,188,0.2305,0.0441,0.0093,0.0577,-0.3128
2026-04-27 00:41:44.048,189,0.2306,0.0449,0.0087,0.0592,-0.3138
2026-04-27 00:41:44.095,190,0.2307,0.0457,0.0081,0.0606,-0.3148
2026-04-27 00:41:44.128,191,0.2308,0.0464,0.0075,0.0621,-0.3158
2026-04-27 00:41:44.161,192,0.2309,0.0472,0.0069,0.0635,-0.3167
2026-04-27 00:41:44.194,193,0.2310,0.0480,0.0063,0.0649,-0.3177
2026-04-27 00:41:44.225,194,0.2311,0.0487,0.0057,0.0663,-0.3187
2026-04-27 00:41:44.260,195,0.2312,0.0495,0.0051,0.0677,-0.3197
2026-04-27 00:41:44.294,196,0.2313,0.0502,0.0045,0.0691,-0.3206
2026-04-27 00:41:44.328,197,0.2314,0.0510,0.0039,0.0705,-0.3216
2026-04-27 00:41:44.360,198,0.2315,0.0517,0.0033,0.0719,-0.3226
2026-04-27 00:41:44.392,199,0.2316,0.0525,0.0027,0.0733,-0.3235
2026-04-27 00:41:44.425,200,0.2317,0.0532,0.0022,0.0747,-0.3245
2026-04-27 00:41:44.466,201,0.2318,0.0540,0.0016,0.0761,-0.3254
2026-04-27 00:41:44.497,202,0.2319,0.0547,0.0010,0.0774,-0.3263
2026-04-27 00:41:44.528,203,0.2320,0.0554,0.0004,0.0788,-0.3273
2026-04-27 00:41:44.563,204,0.2321,0.0561,-0.0001,0.0801,-0.3282
2026-04-27 00:41:44.596,205,0.2322,0.0568,-0.0007,0.0815,-0.3291
2026-04-27 00:41:44.629,206,0.2323,0.0576,-0.0012,0.0828,-0.3300
2026-04-27 00:41:44.659,207,0.2324,0.0583,-0.0018,0.0842,-0.3309
2026-04-27 00:41:44.694,208,0.2325,0.0590,-0.0024,0.0855,-0.3319
2026-04-27 00:41:44.732,209,0.2326,0.0597,-0.0029,0.0868,-0.3328
2026-04-27 00:41:44.772,210,0.2326,0.0604,-0.0035,0.0881,-0.3337
2026-04-27 00:41:44.803,211,0.2327,0.0611,-0.0040,0.0894,-0.3345
2026-04-27 00:41:44.841,212,0.2328,0.0618,-0.0045,0.0907,-0.3354
2026-04-27 00:41:44.871,213,0.2329,0.0625,-0.0051,0.0920,-0.3363
2026-04-27 00:41:44.908,214,0.2330,0.0632,-0.0056,0.0933,-0.3372
2026-04-27 00:41:44.943,215,0.2331,0.0638,-0.0062,0.0946,-0.3381
2026-04-27 00:41:44.976,216,0.2332,0.0645,-0.0067,0.0959,-0.3390
2026-04-27 00:41:45.008,217,0.2332,0.0652,-0.0072,0.0972,-0.3398
2026-04-27 00:41:45.039,218,0.2333,0.0659,-0.0077,0.0984,-0.3407
2026-04-27 00:41:45.078,219,0.2334,0.0666,-0.0083,0.0997,-0.3415
2026-04-27 00:41:45.114,220,0.2335,0.0672,-0.0088,0.1009,-0.3424
2026-04-27 00:41:45.142,221,0.2336,0.0679,-0.0093,0.1022,-0.3432
2026-04-27 00:41:45.175,222,0.2336,0.0685,-0.0098,0.1034,-0.3441
2026-04-27 00:41:45.204,223,0.2337,0.0692,-0.0103,0.1047,-0.3449
2026-04-27 00:41:45.235,224,0.2338,0.0699,-0.0108,0.1059,-0.3458
2026-04-27 00:41:45.268,225,0.2339,0.0705,-0.0113,0.1071,-0.3466
2026-04-27 00:41:45.302,226,0.2340,0.0712,-0.0119,0.1084,-0.3474
2026-04-27 00:41:45.336,227,0.2340,0.0718,-0.0124,0.1096,-0.3483
2026-04-27 00:41:45.370,228,0.2341,0.0724,-0.0129,0.1108,-0.3491
2026-04-27 00:41:45.406,229,0.2342,0.0731,-0.0134,0.1120,-0.3499
2026-04-27 00:41:45.439,230,0.2342,0.0737,-0.0138,0.1132,-0.3507
2026-04-27 00:41:45.469,231,0.2343,0.0743,-0.0143,0.1144,-0.3515
2026-04-27 00:41:45.504,232,0.2344,0.0750,-0.0148,0.1155,-0.3523
2026-04-27 00:41:45.532,233,0.2345,0.0756,-0.0153,0.1167,-0.3531
2026-04-27 00:41:45.567,234,0.2345,0.0762,-0.0158,0.1179,-0.3539
2026-04-27 00:41:45.601,235,0.2346,0.0768,-0.0163,0.1191,-0.3547
2026-04-27 00:41:45.633,236,0.2347,0.0775,-0.0168,0.1202,-0.3555
2026-04-27 00:41:45.669,237,0.2348,0.0781,-0.0172,0.1214,-0.3563
2026-04-27 00:41:45.751,238,0.2348,0.0787,-0.0177,0.1225,-0.3571
2026-04-27 00:41:45.780,239,0.2349,0.0793,-0.0182,0.1237,-0.3578
2026-04-27 00:41:45.812,240,0.2350,0.0799,-0.0187,0.1248,-0.3586
2026-04-27 00:41:45.855,241,0.2351,0.0805,-0.0191,0.1259,-0.3594
2026-04-27 00:41:45.893,242,0.2351,0.0811,-0.0196,0.1270,-0.3601
2026-04-27 00:41:45.922,243,0.2352,0.0817,-0.0201,0.1282,-0.3609
2026-04-27 00:41:45.954,244,0.2353,0.0823,-0.0205,0.1293,-0.3617
2026-04-27 00:41:45.984,245,0.2353,0.0829,-0.0210,0.1304,-0.3624
2026-04-27 00:41:46.017,246,0.2354,0.0834,-0.0214,0.1315,-0.3632
2026-04-27 00:41:46.055,247,0.2355,0.0840,-0.0219,0.1326,-0.3639
2026-04-27 00:41:46.085,248,0.2355,0.0846,-0.0223,0.1337,-0.3646
2026-04-27 00:41:46.115,249,0.2356,0.0852,-0.0228,0.1348,-0.3654
2026-04-27 00:41:46.147,250,0.2357,0.0858,-0.0232,0.1359,-0.3661
2026-04-27 00:41:46.180,251,0.2357,0.0863,-0.0237,0.1369,-0.3668
2026-04-27 00:41:46.213,252,0.2358,0.0869,-0.0241,0.1380,-0.3676
2026-04-27 00:41:46.246,253,0.2358,0.0875,-0.0246,0.1391,-0.3683
2026-04-27 00:41:46.280,254,0.2359,0.0880,-0.0250,0.1401,-0.3690
2026-04-27 00:41:46.314,255,0.2360,0.0886,-0.0254,0.1412,-0.3697
2026-04-27 00:41:46.351,256,0.2360,0.0891,-0.0259,0.1422,-0.3704
2026-04-27 00:41:46.387,257,0.2361,0.0897,-0.0263,0.1433,-0.3711
2026-04-27 00:41:46.422,258,0.2362,0.0902,-0.0267,0.1443,-0.3718
2026-04-27 00:41:46.455,259,0.2362,0.0908,-0.0272,0.1454,-0.3725
2026-04-27 00:41:46.493,260,0.2363,0.0913,-0.0276,0.1464,-0.3732
2026-04-27 00:41:46.524,261,0.2363,0.0919,-0.0280,0.1474,-0.3739
2026-04-27 00:41:46.554,262,0.2364,0.0924,-0.0284,0.1485,-0.3746
2026-04-27 00:41:46.588,263,0.2364,0.0930,-0.0288,0.1495,-0.3753
2026-04-27 00:41:46.624,264,0.2365,0.0935,-0.0292,0.1505,-0.3760
2026-04-27 00:41:46.655,265,0.2365,0.0940,-0.0297,0.1515,-0.3767
2026-04-27 00:41:46.691,266,0.2366,0.0946,-0.0301,0.1525,-0.3774
2026-04-27 00:41:46.729,267,0.2367,0.0951,-0.0305,0.1535,-0.3780
2026-04-27 00:41:46.761,268,0.2367,0.0956,-0.0309,0.1545,-0.3787
2026-04-27 00:41:46.797,269,0.2368,0.0961,-0.0313,0.1555,-0.3794
2026-04-27 00:41:46.835,270,0.2368,0.0967,-0.0317,0.1565,-0.3800
2026-04-27 00:41:46.866,271,0.2369,0.0972,-0.0321,0.1575,-0.3807
2026-04-27 00:41:46.900,272,0.2369,0.0977,-0.0325,0.1585,-0.3813
2026-04-27 00:41:46.931,273,0.2370,0.0982,-0.0329,0.1594,-0.3820
2026-04-27 00:41:46.967,274,0.2370,0.0987,-0.0333,0.1604,-0.3826
2026-04-27 00:41:46.997,275,0.2371,0.0992,-0.0337,0.1614,-0.3833
2026-04-27 00:41:47.036,276,0.2371,0.0997,-0.0341,0.1623,-0.3839
2026-04-27 00:41:47.075,277,0.2371,0.1002,-0.0344,0.1633,-0.3846
2026-04-27 00:41:47.110,278,0.2372,0.1007,-0.0348,0.1642,-0.3852
2026-04-27 00:41:47.146,279,0.2372,0.1012,-0.0352,0.1652,-0.3858
2026-04-27 00:41:47.187,280,0.2373,0.1017,-0.0356,0.1661,-0.3865
2026-04-27 00:41:47.232,281,0.2373,0.1022,-0.0360,0.1671,-0.3871
2026-04-27 00:41:47.278,282,0.2374,0.1027,-0.0364,0.1680,-0.3877
2026-04-27 00:41:47.310,283,0.2374,0.1032,-0.0367,0.1689,-0.3883
2026-04-27 00:41:47.348,284,0.2375,0.1037,-0.0371,0.1699,-0.3889
2026-04-27 00:41:47.393,285,0.2375,0.1041,-0.0375,0.1708,-0.3895
2026-04-27 00:41:47.446,286,0.2375,0.1046,-0.0378,0.1717,-0.3902
2026-04-27 00:41:47.568,287,0.2376,0.1051,-0.0382,0.1726,-0.3908
2026-04-27 00:41:47.630,288,0.2376,0.1056,-0.0386,0.1735,-0.3914
2026-04-27 00:41:47.685,289,0.2377,0.1060,-0.0389,0.1744,-0.3920
2026-04-27 00:41:47.727,290,0.2377,0.1065,-0.0393,0.1753,-0.3926
2026-04-27 00:41:47.771,291,0.2377,0.1070,-0.0397,0.1762,-0.3932
2026-04-27 00:41:47.812,292,0.2378,0.1074,-0.0400,0.1771,-0.3937
2026-04-27 00:41:47.856,293,0.2378,0.1079,-0.0404,0.1780,-0.3943
2026-04-27 00:41:47.899,294,0.2378,0.1084,-0.0407,0.1789,-0.3949
2026-04-27 00:41:47.931,295,0.2379,0.1088,-0.0411,0.1798,-0.3955
2026-04-27 00:41:47.968,296,0.2379,0.1093,-0.0414,0.1806,-0.3961
2026-04-27 00:41:47.999,297,0.2380,0.1097,-0.0418,0.1815,-0.3967
2026-04-27 00:41:48.035,298,0.2380,0.1102,-0.0421,0.1824,-0.3972
2026-04-27 00:41:48.066,299,0.2380,0.1106,-0.0425,0.1833,-0.3978
2026-04-27 00:41:48.100,300,0.2381,0.1111,-0.0428,0.1841,-0.3984
2026-04-27 00:41:48.134,301,0.2381,0.1115,-0.0432,0.1850,-0.3989
2026-04-27 00:41:48.169,302,0.2381,0.1120,-0.0435,0.1858,-0.3995
2026-04-27 00:41:48.203,303,0.2382,0.1124,-0.0438,0.1867,-0.4001
2026-04-27 00:41:48.236,304,0.2382,0.1128,-0.0442,0.1875,-0.4006
2026-04-27 00:41:48.268,305,0.2382,0.1133,-0.0445,0.1884,-0.4012
2026-04-27 00:41:48.300,306,0.2382,0.1137,-0.0449,0.1892,-0.4017
2026-04-27 00:41:48.331,307,0.2383,0.1141,-0.0452,0.1900,-0.4023
2026-04-27 00:41:48.363,308,0.2383,0.1146,-0.0455,0.1908,-0.4028
2026-04-27 00:41:48.395,309,0.2383,0.1150,-0.0458,0.1917,-0.4033
2026-04-27 00:41:48.432,310,0.2384,0.1154,-0.0462,0.1925,-0.4039
2026-04-27 00:41:48.467,311,0.2384,0.1159,-0.0465,0.1933,-0.4044
2026-04-27 00:41:48.499,312,0.2384,0.1163,-0.0468,0.1941,-0.4050
2026-04-27 00:41:48.529,313,0.2385,0.1167,-0.0471,0.1949,-0.4055
