timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,total_reward
2026-04-10 13:36:59.327,107,0.5442270789536447,0.6998169843484336,0.34860484695621585,0.36327049982105286,0.0986048465761871,4.776
2026-04-10 13:36:59.336,108,0.5433732483303103,0.6998169843484336,0.34860484695621585,0.3643823663466299,0.0986048465761871,5.983
2026-04-10 13:36:59.347,109,0.5439661202580576,0.6998169843484336,0.34860484695621585,0.36360515759573475,0.0986048465761871,6.920
2026-04-10 13:36:59.357,110,0.5439661202580576,0.6998169843484336,0.34860484695621585,0.36360515759573475,0.0986048465761871,6.412
2026-04-10 13:36:59.366,111,0.5439661202580576,0.6998169843484336,0.34860484695621585,0.36360515759573475,0.0986048465761871,6.483
2026-04-10 13:36:59.376,112,0.5439661202580576,0.6998169843484336,0.34860484695621585,0.36360515759573475,0.0986048465761871,6.038
2026-04-10 13:36:59.384,113,0.5439661202580576,0.6998169843484336,0.34860484695621585,0.36360515759573475,0.0986048465761871,5.608
2026-04-10 13:36:59.393,114,0.5439661202580576,0.6998169843484336,0.34860484695621585,0.3641804380289791,0.0986048465761871,7.223
2026-04-10 13:36:59.400,115,0.5439661202580576,0.6998169843484336,0.34860484695621585,0.3641804380289791,0.0986048465761871,9.265
2026-04-10 13:36:59.409,116,0.5439661202580576,0.6998169843484336,0.34860484695621585,0.363580788365043,0.0986048465761871,8.649
2026-04-10 13:36:59.420,117,0.5439661202580576,0.6998169843484336,0.34860484695621585,0.36418708594743493,0.0986048465761871,5.881
2026-04-10 13:36:59.445,118,0.5439661202580576,0.6998169843484336,0.34860484695621585,0.36418708594743493,0.0986048465761871,9.475
2026-04-10 13:36:59.457,119,0.5432988817788941,0.6998169843484336,0.34860484695621585,0.36418708594743493,0.0986048465761871,5.839
2026-04-10 13:36:59.467,120,0.5432988817788941,0.6998169843484336,0.34860484695621585,0.36418708594743493,0.0986048465761871,7.097
2026-04-10 13:36:59.480,121,0.5432988817788941,0.6998169843484336,0.34860484695621585,0.36418708594743493,0.0986048465761871,7.488
2026-04-10 13:36:59.492,122,0.5432988817788941,0.6998169843484336,0.34860484695621585,0.36418708594743493,0.0986048465761871,5.362
2026-04-10 13:36:59.509,123,0.5432988817788941,0.6998169843484336,0.34860484695621585,0.36418708594743493,0.0986048465761871,4.364
2026-04-10 13:36:59.523,124,0.5432988817788941,0.6998169843484336,0.3491222607727427,0.3647558255279839,0.09912226096275714,6.984
2026-04-10 13:36:59.541,125,0.5432988817788941,0.6998169843484336,0.3491222607727427,0.3647558255279839,0.09912226096275714,10.322
2026-04-10 13:36:59.553,126,0.5432988817788941,0.6998169843484336,0.3491222607727427,0.3641412640915235,0.09912226096275714,3.980
2026-04-10 13:36:59.568,127,0.5432988817788941,0.6998169843484336,0.3491222607727427,0.3647563251943543,0.09912226096275714,3.401
2026-04-10 13:36:59.579,128,0.5432988817788941,0.6998169843484336,0.3491222607727427,0.3647563251943543,0.09912226096275714,9.038
2026-04-10 13:36:59.591,129,0.5432988817788941,0.6998169843484336,0.3491222607727427,0.3647563251943543,0.09912226096275714,0.571
2026-04-10 13:36:59.602,130,0.5432988817788941,0.6998169843484336,0.3491222607727427,0.3647563251943543,0.09912226096275714,8.591
2026-04-10 13:36:59.611,131,0.5432988817788941,0.6998169843484336,0.3491222607727427,0.3647563251943543,0.09912226096275714,6.707
2026-04-10 13:36:59.622,132,0.5432988817788941,0.6998169843484336,0.3491222607727427,0.3647563251943543,0.09912226096275714,2.836
2026-04-10 13:36:59.630,133,0.5432988817788941,0.6998169843484336,0.3491222607727427,0.3647563251943543,0.09912226096275714,6.233
2026-04-10 13:36:59.641,134,0.5432988817788941,0.6998169843484336,0.3485848879732105,0.3639138741219867,0.09858488787820335,7.603
2026-04-10 13:36:59.650,135,0.5438174185487901,0.6998169843484336,0.3485848879732105,0.3639138741219867,0.09858488787820335,1.732
2026-04-10 13:36:59.661,136,0.5438174185487901,0.6998169843484336,0.3485848879732105,0.3639138741219867,0.09858488787820335,7.438
2026-04-10 13:36:59.669,137,0.5438174185487901,0.6998169843484336,0.3485848879732105,0.3639138741219867,0.09858488787820335,5.216
2026-04-10 13:36:59.683,138,0.5438174185487901,0.6998169843484336,0.3485848879732105,0.3639138741219867,0.09858488787820335,5.209
2026-04-10 13:36:59.692,139,0.5438174185487901,0.6998169843484336,0.3485848879732105,0.3639138741219867,0.09858488787820335,6.008
2026-04-10 13:36:59.703,140,0.5438174185487901,0.6998169843484336,0.3485848879732105,0.3639138741219867,0.09858488787820335,5.156
2026-04-10 13:36:59.711,141,0.5438174185487901,0.6998169843484336,0.3485848879732105,0.3639138741219867,0.09858488787820335,2.450
2026-04-10 13:36:59.722,142,0.5438174185487901,0.6998169843484336,0.3485848879732105,0.3639138741219867,0.09858488787820335,6.765
2026-04-10 13:36:59.759,143,0.5438174185487901,0.6998169843484336,0.3485848879732105,0.3639138741219867,0.09858488787820335,6.448
2026-04-10 13:36:59.775,144,0.5438174185487901,0.6998169843484336,0.3485848879732105,0.3639138741219867,0.09858488787820335,9.257
2026-04-10 13:36:59.785,145,0.5438174185487901,0.6998169843484336,0.3485848879732105,0.3639138741219867,0.09858488787820335,5.030
2026-04-10 13:36:59.795,146,0.5438174185487901,0.6998169843484336,0.3485848879732105,0.3639138741219867,0.09858488787820335,6.448
2026-04-10 13:36:59.805,147,0.5438174185487901,0.6998169843484336,0.3485848879732105,0.3639138741219867,0.09858488787820335,6.685
2026-04-10 13:36:59.815,148,0.5438174185487901,0.6998169843484336,0.3485848879732105,0.3639138741219867,0.09858488787820335,5.528
2026-04-10 13:36:59.824,149,0.5438174185487901,0.6998169843484336,0.3485848879732105,0.3639138741219867,0.09858488787820335,5.483
2026-04-10 13:36:59.833,150,0.5438174185487901,0.6998169843484336,0.3485848879732105,0.3639138741219867,0.09858488787820335,7.488
2026-04-10 13:36:59.841,151,0.5438174185487901,0.6998169843484336,0.3485848879732105,0.36320792023598747,0.09858488787820335,6.065
2026-04-10 13:36:59.851,152,0.5438174185487901,0.6998169843484336,0.3485848879732105,0.36398934491713864,0.09858488787820335,4.593
2026-04-10 13:36:59.860,153,0.5438174185487901,0.6998169843484336,0.3485848879732105,0.36398934491713864,0.09858488787820335,9.912
2026-04-10 13:36:59.869,154,0.5438174185487901,0.6998169843484336,0.3485848879732105,0.36398934491713864,0.09858488787820335,2.814
2026-04-10 13:36:59.879,155,0.5438174185487901,0.6998169843484336,0.3485848879732105,0.363197775136904,0.09858488787820335,9.222
2026-04-10 13:36:59.889,156,0.5438174185487901,0.6998169843484336,0.3485848879732105,0.363197775136904,0.09858488787820335,4.974
2026-04-10 13:36:59.901,157,0.5438174185487901,0.6998169843484336,0.3485848879732105,0.363197775136904,0.09858488787820335,6.632
2026-04-10 13:36:59.915,158,0.5438174185487901,0.6998169843484336,0.3485848879732105,0.36372644063667564,0.09858488787820335,8.798
2026-04-10 13:36:59.925,159,0.5438174185487901,0.6998169843484336,0.3485848879732105,0.36372644063667564,0.09858488787820335,7.681
2026-04-10 13:36:59.934,160,0.5438174185487901,0.6998169843484336,0.3485848879732105,0.36372644063667564,0.09858488787820335,2.011
2026-04-10 13:36:59.943,161,0.5438174185487901,0.6998169843484336,0.3485848879732105,0.36321943631345444,0.09858488787820335,3.960
2026-04-10 13:36:59.953,162,0.5443803820332931,0.6998169843484336,0.3485848879732105,0.36321943631345444,0.09858488787820335,3.627
2026-04-10 13:36:59.961,163,0.5443803820332931,0.6998169843484336,0.34794468869088413,0.36321943631345444,0.09794468873838773,8.738
2026-04-10 13:36:59.970,164,0.5443803820332931,0.6998169843484336,0.34794468869088413,0.36321943631345444,0.09794468873838773,2.008
2026-04-10 13:36:59.978,165,0.5443803820332931,0.6998169843484336,0.3485027533802505,0.36321943631345444,0.09850275335649872,5.514
2026-04-10 13:36:59.988,166,0.5443803820332931,0.6998169843484336,0.3485027533802505,0.36321943631345444,0.09850275335649872,3.327
2026-04-10 13:36:59.996,167,0.5443803820332931,0.6998169843484336,0.3485027533802505,0.36321943631345444,0.09850275335649872,2.962
2026-04-10 13:37:00.005,168,0.5443803820332931,0.6998169843484336,0.3485027533802505,0.36321943631345444,0.09850275335649872,8.599
2026-04-10 13:37:00.020,169,0.5443803820332931,0.6998169843484336,0.3479646758394357,0.36321943631345444,0.09796467585131158,7.334
2026-04-10 13:37:00.030,170,0.5443803820332931,0.6998169843484336,0.3479646758394357,0.36321943631345444,0.09796467585131158,3.844
2026-04-10 13:37:00.041,171,0.5443803820332931,0.6998169843484336,0.3479646758394357,0.36321943631345444,0.09796467585131158,6.937
2026-04-10 13:37:00.050,172,0.5443803820332931,0.6998169843484336,0.3479646758394357,0.36321943631345444,0.09796467585131158,2.676
2026-04-10 13:37:00.061,173,0.5443803820332931,0.6998169843484336,0.3479646758394357,0.36321943631345444,0.09796467585131158,5.075
2026-04-10 13:37:00.072,174,0.5443803820332931,0.6998169843484336,0.3479646758394357,0.36321943631345444,0.09796467585131158,6.091
2026-04-10 13:37:00.084,175,0.5443803820332931,0.6998169843484336,0.3479646758394357,0.36238564793722916,0.09796467585131158,7.471
2026-04-10 13:37:00.093,176,0.5449819302223522,0.6998169843484336,0.3479646758394357,0.36238564793722916,0.09796467585131158,9.008
2026-04-10 13:37:00.106,177,0.5449819302223522,0.6998169843484336,0.3479646758394357,0.36238564793722916,0.09796467585131158,8.046
2026-04-10 13:37:00.115,178,0.5449819302223522,0.6998169843484336,0.3479646758394357,0.36238564793722916,0.09796467585131158,7.052
2026-04-10 13:37:00.125,179,0.5449819302223522,0.6998169843484336,0.3479646758394357,0.36238564793722916,0.09796467585131158,5.266
2026-04-10 13:37:00.134,180,0.5444651329729964,0.6998169843484336,0.3479646758394357,0.36238564793722916,0.09796467585131158,3.195
2026-04-10 13:37:00.144,181,0.5444651329729964,0.6998169843484336,0.3479646758394357,0.36238564793722916,0.09796467585131158,6.187
2026-04-10 13:37:00.154,182,0.5444651329729964,0.6998169843484336,0.3479646758394357,0.36238564793722916,0.09796467585131158,3.040
2026-04-10 13:37:00.162,183,0.5444651329729964,0.6998169843484336,0.3479646758394357,0.3630932453066957,0.09796467585131158,6.787
2026-04-10 13:37:00.173,184,0.5444651329729964,0.6998169843484336,0.3479646758394357,0.3630932453066957,0.09796467585131158,6.986
2026-04-10 13:37:00.181,185,0.5444651329729964,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,7.480
2026-04-10 13:37:00.192,186,0.5444651329729964,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,4.684
2026-04-10 13:37:00.200,187,0.5444651329729964,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,7.993
2026-04-10 13:37:00.210,188,0.5444651329729964,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,2.041
2026-04-10 13:37:00.218,189,0.5450523082018306,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,6.509
2026-04-10 13:37:00.228,190,0.5450523082018306,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,7.410
2026-04-10 13:37:00.238,191,0.5450523082018306,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,3.678
2026-04-10 13:37:00.250,192,0.5445189745898216,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,2.717
2026-04-10 13:37:00.291,193,0.5445189745898216,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,9.072
2026-04-10 13:37:00.300,194,0.5445189745898216,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,7.666
2026-04-10 13:37:00.307,195,0.5450218373013151,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,7.679
2026-04-10 13:37:00.315,196,0.5450218373013151,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,5.844
2026-04-10 13:37:00.323,197,0.5450218373013151,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,8.294
2026-04-10 13:37:00.331,198,0.5444912855036166,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,7.814
2026-04-10 13:37:00.339,199,0.5444912855036166,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,5.855
2026-04-10 13:37:00.347,200,0.5444912855036166,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,11.030
2026-04-10 13:37:00.355,201,0.5444912855036166,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,8.536
2026-04-10 13:37:00.362,202,0.5444912855036166,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,6.427
2026-04-10 13:37:00.370,203,0.5444912855036166,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,6.162
2026-04-10 13:37:00.378,204,0.5444912855036166,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,5.096
2026-04-10 13:37:00.386,205,0.5444912855036166,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,5.779
2026-04-10 13:37:00.394,206,0.5444912855036166,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,4.520
2026-04-10 13:37:00.402,207,0.5444912855036166,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,2.563
2026-04-10 13:37:00.411,208,0.5444912855036166,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,5.347
2026-04-10 13:37:00.418,209,0.5444912855036166,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,6.721
2026-04-10 13:37:00.426,210,0.5444912855036166,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,6.957
2026-04-10 13:37:00.433,211,0.5444912855036166,0.6998169843484336,0.3479646758394357,0.36258943581771674,0.09796467585131158,4.451
