iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
51,2,dave,help_dave,0.8500,-3.9101,2.9692,2.9598,-3.6489,1.3486,0.0953,5.3875,-3.4375,-6.1825
52,2,dave,suggest_dave,0.5500,-3.9101,2.9692,2.9598,-3.6489,1.3486,0.0953,6.2175,-3.4050,-6.1825
53,2,dave,suggest_dave,0.5500,-3.9101,2.9692,2.9598,-3.6489,1.3486,0.0953,6.9100,-3.5100,-6.1825
54,2,dave,suggest_dave,-0.2500,-3.9101,2.9692,2.9598,-3.6489,1.3486,0.0953,7.6800,-3.5375,-6.1825
55,2,dave,help_dave,0.0600,-3.9101,2.9692,2.9598,-3.6489,1.3486,0.0953,7.6800,-4.2067,-6.8242
56,2,dave,help_dave,0.8700,-3.9101,2.9692,2.9598,-3.6489,1.3486,0.0953,7.6800,-4.8999,-7.4899
57,2,dave,suggest_dave,0.5700,-3.9101,2.9692,2.9598,-3.6489,1.3486,0.0953,8.2607,-5.0124,-7.4899
58,2,dave,help_dave,0.8800,-3.9101,2.9692,2.9598,-3.6489,1.3486,0.0953,8.2607,-5.7249,-8.0899
59,2,dave,suggest_dave,0.5800,-3.9101,2.9692,2.9598,-3.6489,1.3486,0.0953,8.7986,-5.8995,-8.0899
60,2,dave,suggest_dave,0.5800,-3.9101,2.9692,2.9598,-3.6489,1.3486,0.0953,9.2898,-6.1208,-8.0899
61,3,bob,decline_bob,0.2780,-4.3854,2.9692,2.8869,-3.6489,1.3486,0.0953,9.2898,-6.1208,-8.0899
62,3,bob,help_bob,0.3080,-4.3854,3.3903,3.2352,-3.6489,1.3486,0.0953,9.2898,-6.1208,-8.0899
63,3,bob,help_bob,0.2931,-4.3854,3.7684,3.5404,-3.6489,1.3486,0.0953,9.2898,-6.1208,-8.0899
64,3,bob,decline_bob,0.2840,-4.7689,3.7684,3.4622,-3.6489,1.3486,0.0953,9.2898,-6.1208,-8.0899
65,3,bob,decline_bob,0.2840,-5.1566,3.7684,3.3797,-3.6489,1.3486,0.0953,9.2898,-6.1208,-8.0899
66,3,bob,decline_bob,0.2840,-5.5476,3.7684,3.2939,-3.6489,1.3486,0.0953,9.2898,-6.1208,-8.0899
67,3,bob,decline_bob,0.2840,-5.9414,3.7684,3.2054,-3.6489,1.3486,0.0953,9.2898,-6.1208,-8.0899
68,3,bob,decline_bob,0.2840,-6.3375,3.7684,3.1146,-3.6489,1.3486,0.0953,9.2898,-6.1208,-8.0899
69,3,bob,delay_bob,-0.3160,-6.5620,3.9399,3.1146,-3.6489,1.3486,0.0953,9.2898,-6.1208,-8.0899
70,3,bob,delay_bob,0.4840,-6.8433,4.0547,3.1146,-3.6489,1.3486,0.0953,9.2898,-6.1208,-8.0899
71,3,carol,teach_alice,0.0040,-6.8433,4.0547,3.1146,-3.5866,1.4336,0.0953,9.2898,-6.1208,-8.0899
72,3,carol,decline_alice,0.3040,-6.8433,4.0547,3.1146,-3.6096,1.4336,0.0099,9.2898,-6.1208,-8.0899
73,3,carol,teach_alice,0.0040,-6.8433,4.0547,3.1146,-3.5208,1.5454,0.0099,9.2898,-6.1208,-8.0899
74,3,carol,decline_alice,-0.2960,-6.8433,4.0547,3.1146,-3.4840,1.5454,-0.0422,9.2898,-6.1208,-8.0899
75,3,carol,help_alice,-0.1286,-6.8433,4.0547,3.1146,-3.4840,1.5668,-0.0729,9.2898,-6.1208,-8.0899
76,3,carol,decline_alice,-0.3000,-6.8433,4.0547,3.1146,-3.4562,1.5668,-0.0757,9.2898,-6.1208,-8.0899
77,3,carol,help_alice,0.3460,-6.8433,4.0547,3.1146,-3.4562,1.5232,-0.1222,9.2898,-6.1208,-8.0899
78,3,carol,teach_alice,0.4960,-6.8433,4.0547,3.1146,-3.4438,1.4920,-0.1222,9.2898,-6.1208,-8.0899
79,3,carol,help_alice,0.3253,-6.8433,4.0547,3.1146,-3.4438,1.4385,-0.1445,9.2898,-6.1208,-8.0899
80,3,carol,teach_alice,-0.0080,-6.8433,4.0547,3.1146,-3.3984,1.4305,-0.1445,9.2898,-6.1208,-8.0899
81,3,dave,suggest_dave,-0.2200,-6.8433,4.0547,3.1146,-3.3984,1.4305,-0.1445,9.8337,-6.2894,-8.0899
82,3,dave,decline_dave,0.0800,-6.8433,4.0547,3.1146,-3.3984,1.4305,-0.1445,10.5367,-6.2894,-7.9308
83,3,dave,help_dave,0.8900,-6.8433,4.0547,3.1146,-3.3984,1.4305,-0.1445,10.5367,-7.0085,-8.4908
84,3,dave,decline_dave,0.0900,-6.8433,4.0547,3.1146,-3.3984,1.4305,-0.1445,11.2478,-7.0085,-8.3397
85,3,dave,decline_dave,0.0900,-6.8433,4.0547,3.1146,-3.3984,1.4305,-0.1445,11.9532,-7.0085,-8.1943
86,3,dave,decline_dave,0.0900,-6.8433,4.0547,3.1146,-3.3984,1.4305,-0.1445,12.6543,-7.0085,-8.0532
87,3,dave,help_dave,0.9000,-6.8433,4.0547,3.1146,-3.3984,1.4305,-0.1445,12.6543,-7.7235,-8.6270
88,3,dave,suggest_dave,-0.2000,-6.8433,4.0547,3.1146,-3.3984,1.4305,-0.1445,13.2683,-7.8245,-8.6270
89,3,dave,suggest_dave,0.6000,-6.8433,4.0547,3.1146,-3.3984,1.4305,-0.1445,13.8424,-7.9654,-8.6270
90,3,dave,decline_dave,0.1000,-6.8433,4.0547,3.1146,-3.3984,1.4305,-0.1445,14.5530,-7.9654,-8.4906
91,4,bob,decline_bob,0.2840,-7.2413,4.0547,2.9978,-3.3984,1.4305,-0.1445,14.5530,-7.9654,-8.4906
92,4,bob,help_bob,0.2800,-7.2413,4.4180,3.2443,-3.3984,1.4305,-0.1445,14.5530,-7.9654,-8.4906
93,4,bob,decline_bob,0.2800,-7.6059,4.4180,3.1261,-3.3984,1.4305,-0.1445,14.5530,-7.9654,-8.4906
94,4,bob,delay_bob,-0.3200,-7.7943,4.5941,3.1261,-3.3984,1.4305,-0.1445,14.5530,-7.9654,-8.4906
95,4,bob,help_bob,0.3285,-7.7943,4.9256,3.2814,-3.3984,1.4305,-0.1445,14.5530,-7.9654,-8.4906
96,4,bob,decline_bob,-0.0100,-8.1076,4.9256,3.1234,-3.3984,1.4305,-0.1445,14.5530,-7.9654,-8.4906
97,4,bob,delay_bob,-0.3100,-8.2189,5.1276,3.1234,-3.3984,1.4305,-0.1445,14.5530,-7.9654,-8.4906
98,4,bob,decline_bob,-0.0100,-8.5164,5.1276,2.9373,-3.3984,1.4305,-0.1445,14.5530,-7.9654,-8.4906
99,4,bob,delay_bob,0.4900,-8.6725,5.2689,2.9373,-3.3984,1.4305,-0.1445,14.5530,-7.9654,-8.4906
100,4,bob,decline_bob,-0.0100,-8.9559,5.2689,2.8100,-3.3984,1.4305,-0.1445,14.5530,-7.9654,-8.4906
101,4,carol,help_alice,-0.1920,-8.9559,5.2689,2.8100,-3.3984,1.4208,-0.1462,14.5530,-7.9654,-8.4906
102,4,carol,teach_alice,0.4880,-8.9559,5.2689,2.8100,-3.4228,1.3866,-0.1462,14.5530,-7.9654,-8.4906
103,4,carol,decline_alice,0.2880,-8.9559,5.2689,2.8100,-3.4211,1.3866,-0.1199,14.5530,-7.9654,-8.4906
104,4,carol,help_alice,-0.2069,-8.9559,5.2689,2.8100,-3.4211,1.4221,-0.0583,14.5530,-7.9654,-8.4906
105,4,carol,teach_alice,-0.0160,-8.9559,5.2689,2.8100,-3.4625,1.4161,-0.0583,14.5530,-7.9654,-8.4906
106,4,carol,teach_alice,-0.0160,-8.9559,5.2689,2.8100,-3.4869,1.4272,-0.0583,14.5530,-7.9654,-8.4906
107,4,carol,teach_alice,0.4840,-8.9559,5.2689,2.8100,-3.5323,1.4172,-0.0583,14.5530,-7.9654,-8.4906
108,4,carol,decline_alice,0.5840,-8.9559,5.2689,2.8100,-3.5972,1.4172,-0.0778,14.5530,-7.9654,-8.4906
109,4,carol,teach_alice,0.4840,-8.9559,5.2689,2.8100,-3.6608,1.4185,-0.0778,14.5530,-7.9654,-8.4906
110,4,carol,decline_alice,0.5840,-8.9559,5.2689,2.8100,-3.7511,1.4185,-0.1045,14.5530,-7.9654,-8.4906
111,4,dave,help_dave,0.9000,-8.9559,5.2689,2.8100,-3.7511,1.4185,-0.1045,14.5530,-8.6873,-9.0760
112,4,dave,help_dave,0.1000,-8.9559,5.2689,2.8100,-3.7511,1.4185,-0.1045,14.5530,-9.3520,-9.6043
113,4,dave,decline_dave,0.1000,-8.9559,5.2689,2.8100,-3.7511,1.4185,-0.1045,15.2141,-9.3520,-9.4714
114,4,dave,decline_dave,0.1000,-8.9559,5.2689,2.8100,-3.7511,1.4185,-0.1045,15.8724,-9.3520,-9.3414
115,4,dave,help_dave,0.9000,-8.9559,5.2689,2.8100,-3.7511,1.4185,-0.1045,15.8724,-10.0234,-9.8828
116,4,dave,suggest_dave,0.6000,-8.9559,5.2689,2.8100,-3.7511,1.4185,-0.1045,16.3805,-10.1867,-9.8828
117,4,dave,help_dave,0.1000,-8.9559,5.2689,2.8100,-3.7511,1.4185,-0.1045,16.3805,-10.8122,-10.3450
118,4,dave,suggest_dave,0.6000,-8.9559,5.2689,2.8100,-3.7511,1.4185,-0.1045,16.8147,-11.0036,-10.3450
119,4,dave,suggest_dave,-0.2000,-8.9559,5.2689,2.8100,-3.7511,1.4185,-0.1045,17.2818,-11.1620,-10.3450
120,4,dave,decline_dave,0.1000,-8.9559,5.2689,2.8100,-3.7511,1.4185,-0.1045,17.9049,-11.1620,-10.1891
121,5,bob,delay_bob,-0.3100,-9.0760,5.4323,2.8100,-3.7511,1.4185,-0.1045,17.9049,-11.1620,-10.1891
122,5,bob,delay_bob,-0.3100,-9.1659,5.6257,2.8100,-3.7511,1.4185,-0.1045,17.9049,-11.1620,-10.1891
123,5,bob,help_bob,0.3146,-9.1659,5.8817,2.8725,-3.7511,1.4185,-0.1045,17.9049,-11.1620,-10.1891
124,5,bob,delay_bob,0.4860,-9.2643,6.0394,2.8725,-3.7511,1.4185,-0.1045,17.9049,-11.1620,-10.1891
125,5,bob,decline_bob,-0.0140,-9.5076,6.0394,2.7276,-3.7511,1.4185,-0.1045,17.9049,-11.1620,-10.1891
126,5,bob,decline_bob,-0.0140,-9.7396,6.0394,2.5939,-3.7511,1.4185,-0.1045,17.9049,-11.1620,-10.1891
127,5,bob,decline_bob,-0.0140,-9.9614,6.0394,2.4705,-3.7511,1.4185,-0.1045,17.9049,-11.1620,-10.1891
128,5,bob,help_bob,0.3560,-9.9614,6.2347,2.5423,-3.7511,1.4185,-0.1045,17.9049,-11.1620,-10.1891
129,5,bob,help_bob,0.3420,-9.9614,6.4076,2.5918,-3.7511,1.4185,-0.1045,17.9049,-11.1620,-10.1891
130,5,bob,decline_bob,-0.0080,-10.1254,6.4076,2.4773,-3.7511,1.4185,-0.1045,17.9049,-11.1620,-10.1891
131,5,carol,teach_alice,-0.0160,-10.1254,6.4076,2.4773,-3.7994,1.4604,-0.1045,17.9049,-11.1620,-10.1891
132,5,carol,help_alice,-0.2200,-10.1254,6.4076,2.4773,-3.7994,1.5827,-0.0240,17.9049,-11.1620,-10.1891
133,5,carol,teach_alice,-0.0200,-10.1254,6.4076,2.4773,-3.8661,1.6383,-0.0240,17.9049,-11.1620,-10.1891
134,5,carol,help_alice,-0.2317,-10.1254,6.4076,2.4773,-3.8661,1.7887,0.0707,17.9049,-11.1620,-10.1891
135,5,carol,teach_alice,-0.0240,-10.1254,6.4076,2.4773,-3.9485,1.8567,0.0707,17.9049,-11.1620,-10.1891
136,5,carol,teach_alice,-0.0240,-10.1254,6.4076,2.4773,-4.0197,1.9359,0.0707,17.9049,-11.1620,-10.1891
137,5,carol,help_alice,0.3146,-10.1254,6.4076,2.4773,-4.0197,2.0713,0.1270,17.9049,-11.1620,-10.1891
138,5,carol,teach_alice,-0.0140,-10.1254,6.4076,2.4773,-4.0664,2.1599,0.1270,17.9049,-11.1620,-10.1891
139,5,carol,teach_alice,-0.0140,-10.1254,6.4076,2.4773,-4.1046,2.2571,0.1270,17.9049,-11.1620,-10.1891
140,5,carol,decline_alice,-0.3140,-10.1254,6.4076,2.4773,-4.2020,2.2571,0.0677,17.9049,-11.1620,-10.1891
141,5,dave,suggest_dave,0.6000,-10.1254,6.4076,2.4773,-4.2020,2.2571,0.0677,18.3473,-11.3427,-10.1891
142,5,dave,suggest_dave,0.6000,-10.1254,6.4076,2.4773,-4.2020,2.2571,0.0677,18.7681,-11.5450,-10.1891
143,5,dave,decline_dave,0.1000,-10.1254,6.4076,2.4773,-4.2020,2.2571,0.0677,19.3892,-11.5450,-9.9888
144,5,dave,suggest_dave,0.6000,-10.1254,6.4076,2.4773,-4.2020,2.2571,0.0677,19.7909,-11.7643,-9.9888
145,5,dave,decline_dave,0.1000,-10.1254,6.4076,2.4773,-4.2020,2.2571,0.0677,20.4102,-11.7643,-9.7713
146,5,dave,suggest_dave,0.6000,-10.1254,6.4076,2.4773,-4.2020,2.2571,0.0677,20.7949,-11.9988,-9.7713
147,5,dave,decline_dave,0.1000,-10.1254,6.4076,2.4773,-4.2020,2.2571,0.0677,21.4127,-11.9988,-9.5383
148,5,dave,decline_dave,0.1000,-10.1254,6.4076,2.4773,-4.2020,2.2571,0.0677,22.0291,-11.9988,-9.3066
149,5,dave,help_dave,0.8560,-10.1254,6.4076,2.4773,-4.2020,2.2571,0.0677,22.0291,-12.6259,-9.7020
150,5,dave,suggest_dave,0.5960,-10.1254,6.4076,2.4773,-4.2020,2.2571,0.0677,22.4096,-12.8725,-9.7020
151,6,bob,help_bob,-0.4215,-10.1254,6.5968,2.5520,-4.2020,2.2571,0.0677,22.4096,-12.8725,-9.7020
152,6,bob,help_bob,0.4120,-10.1254,6.7621,2.6028,-4.2020,2.2571,0.0677,22.4096,-12.8725,-9.7020
153,6,bob,delay_bob,0.5120,-10.2087,6.8440,2.6028,-4.2020,2.2571,0.0677,22.4096,-12.8725,-9.7020
154,6,bob,decline_bob,0.0120,-10.3668,6.8440,2.5281,-4.2020,2.2571,0.0677,22.4096,-12.8725,-9.7020
155,6,bob,decline_bob,0.0120,-10.5183,6.8440,2.4599,-4.2020,2.2571,0.0677,22.4096,-12.8725,-9.7020
156,6,bob,delay_bob,0.5120,-10.6298,6.8840,2.4599,-4.2020,2.2571,0.0677,22.4096,-12.8725,-9.7020
157,6,bob,help_bob,0.3975,-10.6298,7.0148,2.5509,-4.2020,2.2571,0.0677,22.4096,-12.8725,-9.7020
158,6,bob,delay_bob,-0.2920,-10.6951,7.0803,2.5509,-4.2020,2.2571,0.0677,22.4096,-12.8725,-9.7020
159,6,bob,help_bob,-0.3720,-10.6951,7.2311,2.6361,-4.2020,2.2571,0.0677,22.4096,-12.8725,-9.7020
160,6,bob,help_bob,0.4566,-10.6951,7.3604,2.6999,-4.2020,2.2571,0.0677,22.4096,-12.8725,-9.7020
161,6,carol,teach_alice,-0.0140,-10.6951,7.3604,2.6999,-4.2323,2.3242,0.0677,22.4096,-12.8725,-9.7020
162,6,carol,decline_alice,-0.3140,-10.6951,7.3604,2.6999,-4.2966,2.3242,0.0337,22.4096,-12.8725,-9.7020
163,6,carol,decline_alice,-0.3140,-10.6951,7.3604,2.6999,-4.3315,2.3242,0.0291,22.4096,-12.8725,-9.7020
164,6,carol,decline_alice,-0.3140,-10.6951,7.3604,2.6999,-4.3404,2.3242,0.0506,22.4096,-12.8725,-9.7020
165,6,carol,teach_alice,0.4860,-10.6951,7.3604,2.6999,-4.3853,2.2882,0.0506,22.4096,-12.8725,-9.7020
166,6,carol,decline_alice,0.2860,-10.6951,7.3604,2.6999,-4.4025,2.2882,0.0783,22.4096,-12.8725,-9.7020
167,6,carol,help_alice,0.3020,-10.6951,7.3604,2.6999,-4.4025,2.2932,0.1111,22.4096,-12.8725,-9.7020
168,6,carol,decline_alice,0.2820,-10.6951,7.3604,2.6999,-4.4148,2.2932,0.1316,22.4096,-12.8725,-9.7020
169,6,carol,teach_alice,-0.0180,-10.6951,7.3604,2.6999,-4.4400,2.2804,0.1316,22.4096,-12.8725,-9.7020
170,6,carol,decline_alice,0.2820,-10.6951,7.3604,2.6999,-4.4588,2.2804,0.1379,22.4096,-12.8725,-9.7020
171,6,dave,suggest_dave,-0.2040,-10.6951,7.3604,2.6999,-4.4588,2.2804,0.1379,22.8165,-13.0926,-9.7020
172,6,dave,help_dave,0.8625,-10.6951,7.3604,2.6999,-4.4588,2.2804,0.1379,22.8165,-13.7294,-10.1187
173,6,dave,decline_dave,0.1000,-10.6951,7.3604,2.6999,-4.4588,2.2804,0.1379,23.4521,-13.7294,-9.8998
174,6,dave,help_dave,0.8647,-10.6951,7.3604,2.6999,-4.4588,2.2804,0.1379,23.4521,-14.3737,-10.3252
175,6,dave,help_dave,0.8667,-10.6951,7.3604,2.6999,-4.4588,2.2804,0.1379,23.4521,-15.0258,-10.7584
176,6,dave,decline_dave,0.1000,-10.6951,7.3604,2.6999,-4.4588,2.2804,0.1379,24.1032,-15.0258,-10.5405
177,6,dave,decline_dave,0.1000,-10.6951,7.3604,2.6999,-4.4588,2.2804,0.1379,24.7534,-15.0258,-10.3236
178,6,dave,help_dave,0.8684,-10.6951,7.3604,2.6999,-4.4588,2.2804,0.1379,24.7534,-15.6831,-10.7639
179,6,dave,decline_dave,0.1000,-10.6951,7.3604,2.6999,-4.4588,2.2804,0.1379,25.4099,-15.6831,-10.5478
180,6,dave,suggest_dave,0.6000,-10.6951,7.3604,2.6999,-4.4588,2.2804,0.1379,25.8359,-15.9135,-10.5478
181,7,bob,decline_bob,0.0280,-10.8191,7.3604,2.6398,-4.4588,2.2804,0.1379,25.8359,-15.9135,-10.5478
182,7,bob,help_bob,-0.3578,-10.8191,7.5019,2.7211,-4.4588,2.2804,0.1379,25.8359,-15.9135,-10.5478
183,7,bob,decline_bob,0.0240,-10.9554,7.5019,2.6661,-4.4588,2.2804,0.1379,25.8359,-15.9135,-10.5478
184,7,bob,decline_bob,0.0240,-11.0871,7.5019,2.6158,-4.4588,2.2804,0.1379,25.8359,-15.9135,-10.5478
185,7,bob,decline_bob,0.0240,-11.2144,7.5019,2.5699,-4.4588,2.2804,0.1379,25.8359,-15.9135,-10.5478
186,7,bob,decline_bob,0.0240,-11.3376,7.5019,2.5280,-4.4588,2.2804,0.1379,25.8359,-15.9135,-10.5478
187,7,bob,delay_bob,0.5240,-11.4443,7.5183,2.5280,-4.4588,2.2804,0.1379,25.8359,-15.9135,-10.5478
188,7,bob,delay_bob,-0.2760,-11.5293,7.5566,2.5280,-4.4588,2.2804,0.1379,25.8359,-15.9135,-10.5478
189,7,bob,delay_bob,0.5240,-11.6368,7.5723,2.5280,-4.4588,2.2804,0.1379,25.8359,-15.9135,-10.5478
190,7,bob,delay_bob,0.5240,-11.7646,7.5677,2.5280,-4.4588,2.2804,0.1379,25.8359,-15.9135,-10.5478
191,7,carol,help_alice,0.2905,-11.7646,7.5677,2.5280,-4.4588,2.2893,0.1532,25.8359,-15.9135,-10.5478
192,7,carol,teach_alice,0.4780,-11.7646,7.5677,2.5280,-4.4869,2.2701,0.1532,25.8359,-15.9135,-10.5478
193,7,carol,decline_alice,-0.0220,-11.7646,7.5677,2.5280,-4.4880,2.2701,0.1802,25.8359,-15.9135,-10.5478
194,7,carol,decline_alice,0.5780,-11.7646,7.5677,2.5280,-4.5080,2.2701,0.1883,25.8359,-15.9135,-10.5478
195,7,carol,help_alice,0.2799,-11.7646,7.5677,2.5280,-4.5080,2.2820,0.2082,25.8359,-15.9135,-10.5478
196,7,carol,teach_alice,-0.0260,-11.7646,7.5677,2.5280,-4.5204,2.2815,0.2082,25.8359,-15.9135,-10.5478
197,7,carol,decline_alice,0.5740,-11.7646,7.5677,2.5280,-4.5495,2.2815,0.1916,25.8359,-15.9135,-10.5478
198,7,carol,help_alice,-0.2300,-11.7646,7.5677,2.5280,-4.5495,2.3316,0.2252,25.8359,-15.9135,-10.5478
199,7,carol,help_alice,0.2607,-11.7646,7.5677,2.5280,-4.5495,2.3748,0.2518,25.8359,-15.9135,-10.5478
200,7,carol,help_alice,0.2520,-11.7646,7.5677,2.5280,-4.5495,2.4122,0.2726,25.8359,-15.9135,-10.5478
201,7,dave,help_dave,0.8700,-11.7646,7.5677,2.5280,-4.5495,2.4122,0.2726,25.8359,-16.5764,-10.9803
202,7,dave,decline_dave,0.1000,-11.7646,7.5677,2.5280,-4.5495,2.4122,0.2726,26.4981,-16.5764,-10.7507
203,7,dave,suggest_dave,0.6000,-11.7646,7.5677,2.5280,-4.5495,2.4122,0.2726,26.9176,-16.8190,-10.7507
204,7,dave,suggest_dave,-0.2000,-11.7646,7.5677,2.5280,-4.5495,2.4122,0.2726,27.3601,-17.0387,-10.7507
205,7,dave,decline_dave,0.1000,-11.7646,7.5677,2.5280,-4.5495,2.4122,0.2726,28.0216,-17.0387,-10.5317
206,7,dave,help_dave,0.8714,-11.7646,7.5677,2.5280,-4.5495,2.4122,0.2726,28.0216,-17.7061,-10.9801
