iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
45,2,carol,teach_alice,-0.0060,-0.5901,0.1362,1.1935,-1.8034,0.7598,-0.9115,4.9875,-3.0400,-4.2775
46,2,carol,decline_alice,0.2940,-0.5901,0.1362,1.1935,-1.9365,0.7598,-1.0478,4.9875,-3.0400,-4.2775
47,2,carol,help_alice,0.4040,-0.5901,0.1362,1.1935,-1.9365,0.8678,-1.0761,4.9875,-3.0400,-4.2775
48,2,carol,decline_alice,0.3040,-0.5901,0.1362,1.1935,-2.0342,0.8678,-1.2021,4.9875,-3.0400,-4.2775
49,2,carol,teach_alice,0.0040,-0.5901,0.1362,1.1935,-1.9567,1.0430,-1.2021,4.9875,-3.0400,-4.2775
50,2,carol,teach_alice,0.5040,-0.5901,0.1362,1.1935,-1.9297,1.1676,-1.2021,4.9875,-3.0400,-4.2775
51,2,dave,help_dave,0.8500,-0.5901,0.1362,1.1935,-1.9297,1.1676,-1.2021,4.9875,-3.8375,-4.9825
52,2,dave,suggest_dave,-0.2500,-0.5901,0.1362,1.1935,-1.9297,1.1676,-1.2021,5.8175,-3.8050,-4.9825
53,2,dave,suggest_dave,-0.2500,-0.5901,0.1362,1.1935,-1.9297,1.1676,-1.2021,6.7100,-3.7100,-4.9825
54,2,dave,suggest_dave,-0.2500,-0.5901,0.1362,1.1935,-1.9297,1.1676,-1.2021,7.6400,-3.5775,-4.9825
55,2,dave,help_dave,0.8600,-0.5901,0.1362,1.1935,-1.9297,1.1676,-1.2021,7.6400,-4.3800,-5.9175
56,2,dave,help_dave,0.0700,-0.5901,0.1362,1.1935,-1.9297,1.1676,-1.2021,7.6400,-5.0732,-6.7432
57,2,dave,suggest_dave,-0.2300,-0.5901,0.1362,1.1935,-1.9297,1.1676,-1.2021,8.4874,-4.9190,-6.7432
58,2,dave,help_dave,0.0800,-0.5901,0.1362,1.1935,-1.9297,1.1676,-1.2021,8.4874,-5.5315,-7.5099
59,2,dave,suggest_dave,0.5800,-0.5901,0.1362,1.1935,-1.9297,1.1676,-1.2021,9.1538,-5.4776,-7.5099
60,2,dave,suggest_dave,0.5800,-0.5901,0.1362,1.1935,-1.9297,1.1676,-1.2021,9.7451,-5.4989,-7.5099
61,3,bob,decline_bob,0.2780,-0.8877,0.1362,1.1206,-1.9297,1.1676,-1.2021,9.7451,-5.4989,-7.5099
62,3,bob,help_bob,-0.4920,-0.8877,0.4773,1.3889,-1.9297,1.1676,-1.2021,9.7451,-5.4989,-7.5099
63,3,bob,help_bob,-0.5069,-0.8877,0.8554,1.6941,-1.9297,1.1676,-1.2021,9.7451,-5.4989,-7.5099
64,3,bob,decline_bob,0.2840,-1.2711,0.8554,1.6158,-1.9297,1.1676,-1.2021,9.7451,-5.4989,-7.5099
65,3,bob,decline_bob,0.2840,-1.6588,0.8554,1.5334,-1.9297,1.1676,-1.2021,9.7451,-5.4989,-7.5099
66,3,bob,decline_bob,0.2840,-2.0498,0.8554,1.4476,-1.9297,1.1676,-1.2021,9.7451,-5.4989,-7.5099
67,3,bob,decline_bob,0.2840,-2.4436,0.8554,1.3590,-1.9297,1.1676,-1.2021,9.7451,-5.4989,-7.5099
68,3,bob,decline_bob,0.2840,-2.8397,0.8554,1.2682,-1.9297,1.1676,-1.2021,9.7451,-5.4989,-7.5099
69,3,bob,delay_bob,0.4840,-3.1976,0.8936,1.2682,-1.9297,1.1676,-1.2021,9.7451,-5.4989,-7.5099
70,3,bob,delay_bob,-0.3160,-3.4788,1.0084,1.2682,-1.9297,1.1676,-1.2021,9.7451,-5.4989,-7.5099
71,3,carol,teach_alice,0.5040,-3.4788,1.0084,1.2682,-1.9387,1.2562,-1.2021,9.7451,-5.4989,-7.5099
72,3,carol,decline_alice,-0.2960,-3.4788,1.0084,1.2682,-1.9617,1.2562,-1.2160,9.7451,-5.4989,-7.5099
73,3,carol,teach_alice,0.0040,-3.4788,1.0084,1.2682,-1.9354,1.3055,-1.2160,9.7451,-5.4989,-7.5099
74,3,carol,decline_alice,-0.2960,-3.4788,1.0084,1.2682,-1.8987,1.3055,-1.2056,9.7451,-5.4989,-7.5099
75,3,carol,help_alice,-0.1286,-3.4788,1.0084,1.2682,-1.8987,1.3269,-1.1738,9.7451,-5.4989,-7.5099
76,3,carol,decline_alice,-0.3000,-3.4788,1.0084,1.2682,-1.8708,1.3269,-1.1142,9.7451,-5.4989,-7.5099
77,3,carol,help_alice,0.3460,-3.4788,1.0084,1.2682,-1.8708,1.2834,-1.0981,9.7451,-5.4989,-7.5099
78,3,carol,teach_alice,0.4960,-3.4788,1.0084,1.2682,-1.9140,1.1966,-1.0981,9.7451,-5.4989,-7.5099
79,3,carol,help_alice,0.3253,-3.4788,1.0084,1.2682,-1.9140,1.1431,-1.0649,9.7451,-5.4989,-7.5099
80,3,carol,teach_alice,-0.0080,-3.4788,1.0084,1.2682,-1.9186,1.0851,-1.0649,9.7451,-5.4989,-7.5099
81,3,dave,suggest_dave,0.5800,-3.4788,1.0084,1.2682,-1.9186,1.0851,-1.0649,10.2778,-5.5786,-7.5099
82,3,dave,decline_dave,0.0800,-3.4788,1.0084,1.2682,-1.9186,1.0851,-1.0649,10.8808,-5.5786,-7.4397
83,3,dave,help_dave,0.0900,-3.4788,1.0084,1.2682,-1.9186,1.0851,-1.0649,10.8808,-6.1199,-7.9108
84,3,dave,decline_dave,0.0900,-3.4788,1.0084,1.2682,-1.9186,1.0851,-1.0649,11.4142,-6.1199,-7.8485
85,3,dave,decline_dave,0.0900,-3.4788,1.0084,1.2682,-1.9186,1.0851,-1.0649,11.9418,-6.1199,-7.7920
86,3,dave,decline_dave,0.0900,-3.4788,1.0084,1.2682,-1.9186,1.0851,-1.0649,12.4651,-6.1199,-7.7398
87,3,dave,help_dave,0.1000,-3.4788,1.0084,1.2682,-1.9186,1.0851,-1.0649,12.4651,-6.5949,-8.1626
88,3,dave,suggest_dave,-0.2000,-3.4788,1.0084,1.2682,-1.9186,1.0851,-1.0649,12.9191,-6.6159,-8.1626
89,3,dave,suggest_dave,0.6000,-3.4788,1.0084,1.2682,-1.9186,1.0851,-1.0649,13.3259,-6.6841,-8.1626
90,3,dave,decline_dave,0.1000,-3.4788,1.0084,1.2682,-1.9186,1.0851,-1.0649,13.7965,-6.6841,-8.0989
91,4,bob,decline_bob,0.2840,-3.8768,1.0084,1.1514,-1.9186,1.0851,-1.0649,13.7965,-6.6841,-8.0989
92,4,bob,help_bob,-0.5200,-3.8768,1.4383,1.4646,-1.9186,1.0851,-1.0649,13.7965,-6.6841,-8.0989
93,4,bob,decline_bob,0.2800,-4.3081,1.4383,1.3464,-1.9186,1.0851,-1.0649,13.7965,-6.6841,-8.0989
94,4,bob,delay_bob,0.4800,-4.6632,1.5144,1.3464,-1.9186,1.0851,-1.0649,13.7965,-6.6841,-8.0989
95,4,bob,help_bob,-0.4715,-4.6632,1.9690,1.7248,-1.9186,1.0851,-1.0649,13.7965,-6.6841,-8.0989
96,4,bob,decline_bob,-0.0100,-5.0996,1.9690,1.6668,-1.9186,1.0851,-1.0649,13.7965,-6.6841,-8.0989
97,4,bob,delay_bob,0.4900,-5.5118,1.9932,1.6668,-1.9186,1.0851,-1.0649,13.7965,-6.6841,-8.0989
98,4,bob,decline_bob,-0.0100,-5.9323,1.9932,1.6585,-1.9186,1.0851,-1.0649,13.7965,-6.6841,-8.0989
99,4,bob,delay_bob,0.4900,-6.3715,1.9745,1.6585,-1.9186,1.0851,-1.0649,13.7965,-6.6841,-8.0989
100,4,bob,decline_bob,-0.0100,-6.7780,1.9745,1.6912,-1.9186,1.0851,-1.0649,13.7965,-6.6841,-8.0989
101,4,carol,help_alice,-0.1920,-6.7780,1.9745,1.6912,-1.9186,1.0754,-1.0165,13.7965,-6.6841,-8.0989
102,4,carol,teach_alice,-0.0120,-6.7780,1.9745,1.6912,-1.9430,1.0412,-1.0165,13.7965,-6.6841,-8.0989
103,4,carol,decline_alice,-0.3120,-6.7780,1.9745,1.6912,-1.8913,1.0412,-0.9403,13.7965,-6.6841,-8.0989
104,4,carol,help_alice,0.2931,-6.7780,1.9745,1.6912,-1.8913,0.9812,-0.9241,13.7965,-6.6841,-8.0989
105,4,carol,teach_alice,0.4840,-6.7780,1.9745,1.6912,-1.9289,0.8835,-0.9241,13.7965,-6.6841,-8.0989
106,4,carol,teach_alice,-0.0160,-6.7780,1.9745,1.6912,-1.9463,0.8061,-0.9241,13.7965,-6.6841,-8.0989
107,4,carol,teach_alice,0.4840,-6.7780,1.9745,1.6912,-1.9819,0.7105,-0.9241,13.7965,-6.6841,-8.0989
108,4,carol,decline_alice,0.5840,-6.7780,1.9745,1.6912,-1.9553,0.7105,-0.8618,13.7965,-6.6841,-8.0989
109,4,carol,teach_alice,-0.0160,-6.7780,1.9745,1.6912,-1.9735,0.6656,-0.8618,13.7965,-6.6841,-8.0989
110,4,carol,decline_alice,0.5840,-6.7780,1.9745,1.6912,-1.9754,0.6656,-0.8456,13.7965,-6.6841,-8.0989
111,4,dave,help_dave,0.9000,-6.7780,1.9745,1.6912,-1.9754,0.6656,-0.8456,13.7965,-7.1878,-8.5389
112,4,dave,help_dave,0.1000,-6.7780,1.9745,1.6912,-1.9754,0.6656,-0.8456,13.7965,-7.6526,-8.9398
113,4,dave,decline_dave,0.1000,-6.7780,1.9745,1.6912,-1.9754,0.6656,-0.8456,14.2577,-7.6526,-8.8797
114,4,dave,decline_dave,0.1000,-6.7780,1.9745,1.6912,-1.9754,0.6656,-0.8456,14.7159,-7.6526,-8.8224
115,4,dave,help_dave,0.1000,-6.7780,1.9745,1.6912,-1.9754,0.6656,-0.8456,14.7159,-8.0778,-9.1904
116,4,dave,suggest_dave,0.6000,-6.7780,1.9745,1.6912,-1.9754,0.6656,-0.8456,15.0446,-8.1744,-9.1904
117,4,dave,help_dave,0.9000,-6.7780,1.9745,1.6912,-1.9754,0.6656,-0.8456,15.0446,-8.6285,-9.5479
118,4,dave,suggest_dave,0.6000,-6.7780,1.9745,1.6912,-1.9754,0.6656,-0.8456,15.3688,-8.7584,-9.5479
119,4,dave,suggest_dave,-0.2000,-6.7780,1.9745,1.6912,-1.9754,0.6656,-0.8456,15.7217,-8.8596,-9.5479
120,4,dave,decline_dave,0.1000,-6.7780,1.9745,1.6912,-1.9754,0.6656,-0.8456,16.1733,-8.8596,-9.4491
121,5,bob,delay_bob,0.4900,-7.2393,1.9197,1.6912,-1.9754,0.6656,-0.8456,16.1733,-8.8596,-9.4491
122,5,bob,delay_bob,-0.3100,-7.6523,1.9132,1.6912,-1.9754,0.6656,-0.8456,16.1733,-8.8596,-9.4491
123,5,bob,help_bob,-0.4854,-7.6523,2.3406,2.1251,-1.9754,0.6656,-0.8456,16.1733,-8.8596,-9.4491
124,5,bob,delay_bob,0.4860,-8.1067,2.3137,2.1251,-1.9754,0.6656,-0.8456,16.1733,-8.8596,-9.4491
125,5,bob,decline_bob,-0.0140,-8.5215,2.3137,2.1648,-1.9754,0.6656,-0.8456,16.1733,-8.8596,-9.4491
126,5,bob,decline_bob,-0.0140,-8.9249,2.3137,2.2157,-1.9754,0.6656,-0.8456,16.1733,-8.8596,-9.4491
127,5,bob,decline_bob,-0.0140,-9.3181,2.3137,2.2769,-1.9754,0.6656,-0.8456,16.1733,-8.8596,-9.4491
128,5,bob,help_bob,0.3560,-9.3181,2.6689,2.6934,-1.9754,0.6656,-0.8456,16.1733,-8.8596,-9.4491
129,5,bob,help_bob,-0.4580,-9.3181,3.0418,3.1275,-1.9754,0.6656,-0.8456,16.1733,-8.8596,-9.4491
130,5,bob,decline_bob,-0.0080,-9.6821,3.0418,3.1976,-1.9754,0.6656,-0.8456,16.1733,-8.8596,-9.4491
131,5,carol,teach_alice,-0.0160,-9.6821,3.0418,3.1976,-1.9783,0.6647,-0.8456,16.1733,-8.8596,-9.4491
132,5,carol,help_alice,-0.2200,-9.6821,3.0418,3.1976,-1.9783,0.7025,-0.8068,16.1733,-8.8596,-9.4491
133,5,carol,teach_alice,-0.0200,-9.6821,3.0418,3.1976,-2.0033,0.7152,-0.8068,16.1733,-8.8596,-9.4491
134,5,carol,help_alice,0.2683,-9.6821,3.0418,3.1976,-2.0033,0.7458,-0.7890,16.1733,-8.8596,-9.4491
135,5,carol,teach_alice,-0.0240,-9.6821,3.0418,3.1976,-2.0087,0.7710,-0.7890,16.1733,-8.8596,-9.4491
136,5,carol,teach_alice,-0.0240,-9.6821,3.0418,3.1976,-2.0030,0.8073,-0.7890,16.1733,-8.8596,-9.4491
137,5,carol,help_alice,-0.1854,-9.6821,3.0418,3.1976,-2.0030,0.8641,-0.7685,16.1733,-8.8596,-9.4491
138,5,carol,teach_alice,0.4860,-9.6821,3.0418,3.1976,-2.0391,0.8848,-0.7685,16.1733,-8.8596,-9.4491
139,5,carol,teach_alice,0.4860,-9.6821,3.0418,3.1976,-2.0891,0.8916,-0.7685,16.1733,-8.8596,-9.4491
140,5,carol,decline_alice,0.2860,-9.6821,3.0418,3.1976,-2.1508,0.8916,-0.7802,16.1733,-8.8596,-9.4491
141,5,dave,suggest_dave,-0.2000,-9.6821,3.0418,3.1976,-2.1508,0.8916,-0.7802,16.5510,-8.9336,-9.4491
142,5,dave,suggest_dave,0.6000,-9.6821,3.0418,3.1976,-2.1508,0.8916,-0.7802,16.9004,-9.0359,-9.4491
143,5,dave,decline_dave,0.1000,-9.6821,3.0418,3.1976,-2.1508,0.8916,-0.7802,17.3500,-9.0359,-9.3488
144,5,dave,suggest_dave,0.6000,-9.6821,3.0418,3.1976,-2.1508,0.8916,-0.7802,17.6744,-9.1611,-9.3488
145,5,dave,decline_dave,0.1000,-9.6821,3.0418,3.1976,-2.1508,0.8916,-0.7802,18.1223,-9.1611,-9.2254
146,5,dave,suggest_dave,-0.2000,-9.6821,3.0418,3.1976,-2.1508,0.8916,-0.7802,18.4689,-9.2623,-9.2254
147,5,dave,decline_dave,0.1000,-9.6821,3.0418,3.1976,-2.1508,0.8916,-0.7802,18.9153,-9.2623,-9.1257
148,5,dave,decline_dave,0.1000,-9.6821,3.0418,3.1976,-2.1508,0.8916,-0.7802,19.3603,-9.2623,-9.0274
149,5,dave,help_dave,0.8560,-9.6821,3.0418,3.1976,-2.1508,0.8916,-0.7802,19.3603,-9.7293,-9.3961
150,5,dave,suggest_dave,-0.2040,-9.6821,3.0418,3.1976,-2.1508,0.8916,-0.7802,19.7491,-9.8075,-9.3961
151,6,bob,help_bob,0.3785,-9.6821,3.3722,3.5981,-2.1508,0.8916,-0.7802,19.7491,-9.8075,-9.3961
152,6,bob,help_bob,-0.3880,-9.6821,3.7153,4.0113,-2.1508,0.8916,-0.7802,19.7491,-9.8075,-9.3961
153,6,bob,delay_bob,-0.2880,-10.0575,3.6829,4.0113,-2.1508,0.8916,-0.7802,19.7491,-9.8075,-9.3961
154,6,bob,decline_bob,0.0120,-10.3934,3.6829,4.0508,-2.1508,0.8916,-0.7802,19.7491,-9.8075,-9.3961
155,6,bob,decline_bob,0.0120,-10.7226,3.6829,4.0970,-2.1508,0.8916,-0.7802,19.7491,-9.8075,-9.3961
156,6,bob,delay_bob,0.5120,-11.1186,3.6162,4.0970,-2.1508,0.8916,-0.7802,19.7491,-9.8075,-9.3961
157,6,bob,help_bob,0.3975,-11.1186,3.9155,4.4630,-2.1508,0.8916,-0.7802,19.7491,-9.8075,-9.3961
158,6,bob,delay_bob,0.5080,-11.5023,3.8310,4.4630,-2.1508,0.8916,-0.7802,19.7491,-9.8075,-9.3961
159,6,bob,help_bob,-0.3720,-11.5023,4.1417,4.8582,-2.1508,0.8916,-0.7802,19.7491,-9.8075,-9.3961
160,6,bob,help_bob,-0.3434,-11.5023,4.4615,5.2625,-2.1508,0.8916,-0.7802,19.7491,-9.8075,-9.3961
161,6,carol,teach_alice,-0.0140,-11.5023,4.4615,5.2625,-2.1909,0.9133,-0.7802,19.7491,-9.8075,-9.3961
162,6,carol,decline_alice,-0.3140,-11.5023,4.4615,5.2625,-2.2194,0.9133,-0.7686,19.7491,-9.8075,-9.3961
163,6,carol,decline_alice,0.2860,-11.5023,4.4615,5.2625,-2.2539,0.9133,-0.7631,19.7491,-9.8075,-9.3961
164,6,carol,decline_alice,0.2860,-11.5023,4.4615,5.2625,-2.2938,0.9133,-0.7629,19.7491,-9.8075,-9.3961
165,6,carol,teach_alice,0.4860,-11.5023,4.4615,5.2625,-2.3465,0.9004,-0.7629,19.7491,-9.8075,-9.3961
166,6,carol,decline_alice,-0.3140,-11.5023,4.4615,5.2625,-2.3595,0.9004,-0.7232,19.7491,-9.8075,-9.3961
167,6,carol,help_alice,0.3020,-11.5023,4.4615,5.2625,-2.3595,0.9037,-0.6803,19.7491,-9.8075,-9.3961
168,6,carol,decline_alice,0.2820,-11.5023,4.4615,5.2625,-2.3685,0.9037,-0.6463,19.7491,-9.8075,-9.3961
169,6,carol,teach_alice,-0.0180,-11.5023,4.4615,5.2625,-2.4020,0.8792,-0.6463,19.7491,-9.8075,-9.3961
170,6,carol,decline_alice,-0.3180,-11.5023,4.4615,5.2625,-2.3875,0.8792,-0.5983,19.7491,-9.8075,-9.3961
171,6,dave,suggest_dave,-0.2040,-11.5023,4.4615,5.2625,-2.3875,0.8792,-0.5983,20.1561,-9.8676,-9.3961
172,6,dave,help_dave,0.8625,-11.5023,4.4615,5.2625,-2.3875,0.8792,-0.5983,20.1561,-10.3544,-9.8228
173,6,dave,decline_dave,0.1000,-11.5023,4.4615,5.2625,-2.3875,0.8792,-0.5983,20.6417,-10.3544,-9.7639
174,6,dave,help_dave,0.0647,-11.5023,4.4615,5.2625,-2.3875,0.8792,-0.5983,20.6417,-10.8105,-10.1610
175,6,dave,help_dave,0.0667,-11.5023,4.4615,5.2625,-2.3875,0.8792,-0.5983,20.6417,-11.2404,-10.5320
176,6,dave,decline_dave,0.1000,-11.5023,4.4615,5.2625,-2.3875,0.8792,-0.5983,21.0706,-11.2404,-10.4741
177,6,dave,decline_dave,0.1000,-11.5023,4.4615,5.2625,-2.3875,0.8792,-0.5983,21.4985,-11.2404,-10.4172
178,6,dave,help_dave,0.8684,-11.5023,4.4615,5.2625,-2.3875,0.8792,-0.5983,21.4985,-11.6872,-10.8070
179,6,dave,decline_dave,0.1000,-11.5023,4.4615,5.2625,-2.3875,0.8792,-0.5983,21.9444,-11.6872,-10.7509
180,6,dave,suggest_dave,-0.2000,-11.5023,4.4615,5.2625,-2.3875,0.8792,-0.5983,22.3504,-11.7271,-10.7509
181,7,bob,decline_bob,0.0280,-11.8168,4.4615,5.3524,-2.3875,0.8792,-0.5983,22.3504,-11.7271,-10.7509
182,7,bob,help_bob,0.4422,-11.8168,4.7485,5.7292,-2.3875,0.8792,-0.5983,22.3504,-11.7271,-10.7509
183,7,bob,decline_bob,0.0240,-12.0986,4.7485,5.8242,-2.3875,0.8792,-0.5983,22.3504,-11.7271,-10.7509
184,7,bob,decline_bob,0.0240,-12.3757,4.7485,5.9239,-2.3875,0.8792,-0.5983,22.3504,-11.7271,-10.7509
185,7,bob,decline_bob,0.0240,-12.6484,4.7485,6.0280,-2.3875,0.8792,-0.5983,22.3504,-11.7271,-10.7509
186,7,bob,decline_bob,0.0240,-12.9171,4.7485,6.1361,-2.3875,0.8792,-0.5983,22.3504,-11.7271,-10.7509
187,7,bob,delay_bob,0.5240,-13.3105,4.6237,6.1361,-2.3875,0.8792,-0.5983,22.3504,-11.7271,-10.7509
188,7,bob,delay_bob,-0.2760,-13.6742,4.5287,6.1361,-2.3875,0.8792,-0.5983,22.3504,-11.7271,-10.7509
189,7,bob,delay_bob,0.5240,-14.0535,4.4181,6.1361,-2.3875,0.8792,-0.5983,22.3504,-11.7271,-10.7509
190,7,bob,delay_bob,0.5240,-14.4468,4.2935,6.1361,-2.3875,0.8792,-0.5983,22.3504,-11.7271,-10.7509
191,7,carol,help_alice,0.2905,-14.4468,4.2935,6.1361,-2.3875,0.8568,-0.5726,22.3504,-11.7271,-10.7509
192,7,carol,teach_alice,-0.0220,-14.4468,4.2935,6.1361,-2.4043,0.8177,-0.5726,22.3504,-11.7271,-10.7509
193,7,carol,decline_alice,0.5780,-14.4468,4.2935,6.1361,-2.4014,0.8177,-0.5529,22.3504,-11.7271,-10.7509
194,7,carol,decline_alice,0.5780,-14.4468,4.2935,6.1361,-2.4163,0.8177,-0.5509,22.3504,-11.7271,-10.7509
195,7,carol,help_alice,0.2799,-14.4468,4.2935,6.1361,-2.4163,0.8262,-0.5403,22.3504,-11.7271,-10.7509
196,7,carol,teach_alice,-0.0260,-14.4468,4.2935,6.1361,-2.4185,0.8325,-0.5403,22.3504,-11.7271,-10.7509
197,7,carol,decline_alice,0.5740,-14.4468,4.2935,6.1361,-2.4432,0.8325,-0.5627,22.3504,-11.7271,-10.7509
198,7,carol,help_alice,0.2700,-14.4468,4.2935,6.1361,-2.4432,0.8521,-0.5655,22.3504,-11.7271,-10.7509
199,7,carol,help_alice,-0.2393,-14.4468,4.2935,6.1361,-2.4432,0.8940,-0.5460,22.3504,-11.7271,-10.7509
200,7,carol,help_alice,-0.2480,-14.4468,4.2935,6.1361,-2.4432,0.9564,-0.5060,22.3504,-11.7271,-10.7509
201,7,dave,help_dave,0.8700,-14.4468,4.2935,6.1361,-2.4432,0.9564,-0.5060,22.3504,-12.1900,-11.1739
202,7,dave,decline_dave,0.1000,-14.4468,4.2935,6.1361,-2.4432,0.9564,-0.5060,22.8126,-12.1900,-11.1348
203,7,dave,suggest_dave,0.6000,-14.4468,4.2935,6.1361,-2.4432,0.9564,-0.5060,23.2139,-12.2508,-11.1348
