timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 20:29:46.583,68,46.2000,-64.9600,47.7400
2026-04-26 20:29:46.593,69,46.9600,-65.6000,47.9400
2026-04-26 20:29:46.606,70,47.1600,-67.0800,49.8200
2026-04-26 20:29:46.617,71,47.3200,-68.1800,51.1000
2026-04-26 20:29:46.631,72,48.4000,-69.2000,51.6200
2026-04-26 20:29:46.646,73,50.2800,-70.4000,51.2600
2026-04-26 20:29:46.658,74,50.2400,-70.7200,52.0600
2026-04-26 20:29:46.672,75,51.1200,-71.3800,52.3800
2026-04-26 20:29:46.684,76,51.8800,-72.8600,53.8400
2026-04-26 20:29:46.700,77,52.6400,-73.2200,53.9000
2026-04-26 20:29:46.744,78,53.8400,-74.2600,54.2600
2026-04-26 20:29:46.753,79,55.8400,-76.1800,54.4400
2026-04-26 20:29:46.763,80,57.0400,-76.9400,54.3800
2026-04-26 20:29:46.772,81,57.8000,-78.0000,55.1400
2026-04-26 20:29:46.781,82,57.6800,-78.8200,56.5600
2026-04-26 20:29:46.791,83,56.7600,-79.6000,58.7200
2026-04-26 20:29:46.799,84,57.7200,-80.8800,59.8200
2026-04-26 20:29:46.809,85,58.3200,-82.3800,60.9800
2026-04-26 20:29:46.817,86,58.1600,-82.9600,61.9400
2026-04-26 20:29:46.827,87,59.1600,-84.2000,62.6600
2026-04-26 20:29:46.837,88,59.2000,-85.2800,64.1000
2026-04-26 20:29:46.845,89,59.1600,-86.5800,66.0200
2026-04-26 20:29:46.856,90,59.6000,-87.6800,67.0200
2026-04-26 20:29:46.865,91,60.1600,-88.8000,68.2800
2026-04-26 20:29:46.878,92,61.0000,-90.4800,69.4000
2026-04-26 20:29:46.892,93,62.7200,-91.2800,68.8800
2026-04-26 20:29:46.904,94,64.0400,-93.1800,69.7800
2026-04-26 20:29:46.915,95,64.7600,-94.0000,70.5000
2026-04-26 20:29:46.930,96,65.2000,-94.8200,71.0800
2026-04-26 20:29:46.949,97,65.8000,-95.6200,71.5400
2026-04-26 20:29:46.967,98,65.4000,-96.8600,73.5200
2026-04-26 20:29:46.981,99,66.0400,-97.7600,74.3000
2026-04-26 20:29:47.003,100,66.4400,-98.7600,75.4000
2026-04-26 20:29:47.017,101,66.8800,-98.8800,75.2800
2026-04-26 20:29:47.030,102,66.9600,-99.9200,76.6200
2026-04-26 20:29:47.045,103,67.4400,-100.5600,76.9600
2026-04-26 20:29:47.057,104,69.8400,-101.9400,76.2800
2026-04-26 20:29:47.075,105,69.1200,-103.0800,78.6400
2026-04-26 20:29:47.091,106,69.9600,-104.0600,79.0600
2026-04-26 20:29:47.105,107,70.2800,-104.3000,79.2400
2026-04-26 20:29:47.121,108,71.7200,-104.9600,78.7200
2026-04-26 20:29:47.133,109,71.6000,-105.5000,79.7200
2026-04-26 20:29:47.147,110,73.2000,-106.4200,79.5000
2026-04-26 20:29:47.161,111,73.8400,-108.4400,81.1200
2026-04-26 20:29:47.176,112,73.9200,-108.5000,81.3400
2026-04-26 20:29:47.190,113,74.6800,-109.8400,82.5200
2026-04-26 20:29:47.203,114,73.9200,-110.4600,84.4200
2026-04-26 20:29:47.217,115,74.9200,-111.1400,84.3000
2026-04-26 20:29:47.229,116,75.5600,-111.6200,84.6600
2026-04-26 20:29:47.247,117,76.0800,-111.8000,84.7600
2026-04-26 20:29:47.264,118,76.4000,-112.3200,85.0800
2026-04-26 20:29:47.276,119,77.9600,-113.7000,85.5200
2026-04-26 20:29:47.289,120,78.6400,-115.4000,86.7600
2026-04-26 20:29:47.300,121,80.1600,-116.8200,87.1600
2026-04-26 20:29:47.312,122,81.8000,-118.8200,87.9600
2026-04-26 20:29:47.322,123,82.0400,-119.7000,89.3200
2026-04-26 20:29:47.330,124,81.9600,-120.3400,90.2200
2026-04-26 20:29:47.340,125,82.6000,-121.1000,90.7200
2026-04-26 20:29:47.348,126,82.8400,-120.8600,90.4000
2026-04-26 20:29:47.359,127,84.1200,-122.2400,90.7000
2026-04-26 20:29:47.370,128,85.5200,-123.5000,90.7000
2026-04-26 20:29:47.415,129,85.8000,-124.2000,91.2600
2026-04-26 20:29:47.422,130,86.9200,-125.6000,92.3800
2026-04-26 20:29:47.430,131,87.1600,-126.2000,93.3200
2026-04-26 20:29:47.439,132,87.7600,-126.7200,93.3600
2026-04-26 20:29:47.446,133,88.6000,-128.6800,94.9000
2026-04-26 20:29:47.454,134,88.0400,-128.8200,96.0200
2026-04-26 20:29:47.463,135,89.8400,-130.3800,96.4200
2026-04-26 20:29:47.472,136,91.6400,-131.6600,96.4000
2026-04-26 20:29:47.480,137,91.8000,-132.4800,97.5400
2026-04-26 20:29:47.491,138,91.9200,-133.4800,98.9200
2026-04-26 20:29:47.499,139,92.8000,-134.9800,99.8000
2026-04-26 20:29:47.512,140,93.1200,-135.5000,100.4000
2026-04-26 20:29:47.527,141,93.8000,-136.0800,100.6600
2026-04-26 20:29:47.540,142,94.4400,-136.8400,101.1600
2026-04-26 20:29:47.555,143,95.7200,-138.5000,101.8800
2026-04-26 20:29:47.564,144,97.3200,-139.9800,102.2200
2026-04-26 20:29:47.574,145,97.4800,-140.6600,102.8000
2026-04-26 20:29:47.587,146,97.5600,-141.5600,104.0000
2026-04-26 20:29:47.596,147,99.0000,-142.9200,104.1800
2026-04-26 20:29:47.608,148,100.2000,-143.5400,103.9800
2026-04-26 20:29:47.621,149,100.7200,-144.4200,104.7800
2026-04-26 20:29:47.635,150,101.2000,-145.3400,105.5400
2026-04-26 20:29:47.649,151,102.0000,-146.5000,106.4800
2026-04-26 20:29:47.660,152,103.5200,-148.0600,106.7400
2026-04-26 20:29:47.671,153,106.6000,-149.3200,105.6200
2026-04-26 20:29:47.681,154,107.9600,-150.7600,105.8600
2026-04-26 20:29:47.691,155,108.2000,-151.3600,106.5200
2026-04-26 20:29:47.701,156,109.2800,-151.8200,106.2000
2026-04-26 20:29:47.710,157,109.9600,-153.1000,107.1600
2026-04-26 20:29:47.720,158,111.2400,-153.5000,106.7600
2026-04-26 20:29:47.730,159,112.6000,-154.9400,107.2800
2026-04-26 20:29:47.740,160,113.3600,-156.1400,107.9000
2026-04-26 20:29:47.751,161,114.8400,-157.4600,108.1200
2026-04-26 20:29:47.761,162,116.3200,-158.7800,108.3400
2026-04-26 20:29:47.772,163,118.1600,-160.0200,107.9400
2026-04-26 20:29:47.781,164,119.1200,-160.6000,107.9200
2026-04-26 20:29:47.790,165,119.3600,-161.2000,108.8600
2026-04-26 20:29:47.800,166,122.0800,-162.5400,107.9400
2026-04-26 20:29:47.807,167,123.3200,-164.3800,108.9000
2026-04-26 20:29:47.816,168,125.4400,-165.7600,108.5000
2026-04-26 20:29:47.824,169,125.4400,-166.6000,109.7600
2026-04-26 20:29:47.835,170,125.1200,-167.4800,111.2600
2026-04-26 20:29:47.847,171,125.7200,-168.0000,111.3000
2026-04-26 20:29:47.858,172,126.5600,-169.5400,112.5600
2026-04-26 20:29:47.871,173,126.8400,-169.2600,112.2800
2026-04-26 20:29:47.881,174,127.5600,-170.3600,113.0000
2026-04-26 20:29:47.933,175,127.9200,-170.7000,113.0800
2026-04-26 20:29:47.946,176,128.8000,-171.9200,113.5400
2026-04-26 20:29:47.958,177,129.6000,-172.9400,113.9200
2026-04-26 20:29:47.970,178,130.4000,-173.6800,114.3000
2026-04-26 20:29:47.986,179,130.4800,-173.7400,114.5200
2026-04-26 20:29:48.002,180,132.6400,-174.9400,113.8800
2026-04-26 20:29:48.017,181,132.5600,-174.8800,114.3600
2026-04-26 20:29:48.039,182,134.0400,-176.2000,114.5800
2026-04-26 20:29:48.054,183,133.9600,-175.8600,114.6400
2026-04-26 20:29:48.064,184,134.2800,-176.8000,115.5200
2026-04-26 20:29:48.083,185,135.8000,-177.6600,115.0800
2026-04-26 20:29:48.098,186,136.4800,-178.5200,115.7600
2026-04-26 20:29:48.108,187,137.8000,-178.7400,115.1200
2026-04-26 20:29:48.119,188,138.6000,-178.9200,114.9400
2026-04-26 20:29:48.130,189,139.0400,-179.3200,115.2400
2026-04-26 20:29:48.141,190,140.5600,-179.9000,114.8000
2026-04-26 20:29:48.152,191,141.2000,-180.9400,115.3000
2026-04-26 20:29:48.161,192,142.7600,-181.6200,115.0400
2026-04-26 20:29:48.171,193,145.2400,-183.3400,114.7200
2026-04-26 20:29:48.179,194,145.5600,-183.7200,114.7600
2026-04-26 20:29:48.189,195,147.8800,-184.4800,113.7200
2026-04-26 20:29:48.199,196,148.5600,-185.9000,114.5400
2026-04-26 20:29:48.208,197,148.2800,-186.0400,115.3800
2026-04-26 20:29:48.219,198,148.8800,-187.1200,115.9800
2026-04-26 20:29:48.229,199,149.5200,-187.0400,115.5000
2026-04-26 20:29:48.240,200,150.8000,-188.2800,115.6600
2026-04-26 20:29:48.251,201,151.2400,-188.6800,115.9600
2026-04-26 20:29:48.260,202,152.4400,-189.4400,115.9000
2026-04-26 20:29:48.273,203,153.4000,-190.0200,115.8800
2026-04-26 20:29:48.282,204,153.9600,-190.0200,115.7400
2026-04-26 20:29:48.292,205,156.1200,-190.8000,114.8200
2026-04-26 20:29:48.303,206,156.5600,-191.6200,115.4000
2026-04-26 20:29:48.311,207,157.0000,-191.7400,115.2800
2026-04-26 20:29:48.322,208,156.5600,-192.4600,116.8000
2026-04-26 20:29:48.332,209,157.7600,-192.5200,116.0400
2026-04-26 20:29:48.342,210,157.9600,-193.7200,117.5000
2026-04-26 20:29:48.353,211,158.2000,-195.1600,119.0000
2026-04-26 20:29:48.360,212,158.1200,-195.1000,119.2000
2026-04-26 20:29:48.369,213,159.1600,-195.8800,119.2600
2026-04-26 20:29:48.376,214,158.9200,-196.8200,120.7000
2026-04-26 20:29:48.385,215,159.3600,-196.5200,120.3000
2026-04-26 20:29:48.395,216,159.3600,-196.8000,120.7200
2026-04-26 20:29:48.440,217,160.9600,-197.3000,120.2200
2026-04-26 20:29:48.449,218,162.0000,-197.8000,119.8600
2026-04-26 20:29:48.458,219,164.1600,-198.5800,118.9400
2026-04-26 20:29:48.467,220,164.6400,-199.0800,119.4200
2026-04-26 20:29:48.476,221,165.2800,-199.7000,119.6400
2026-04-26 20:29:48.486,222,166.0800,-200.4400,119.6000
2026-04-26 20:29:48.496,223,165.4800,-201.3200,121.3800
2026-04-26 20:29:48.506,224,165.5600,-202.0800,122.3000
2026-04-26 20:29:48.515,225,166.4400,-202.6000,122.0600
2026-04-26 20:29:48.526,226,167.0400,-203.6800,122.9400
2026-04-26 20:29:48.536,227,166.9200,-203.6600,123.1000
2026-04-26 20:29:48.547,228,167.4400,-203.8400,123.2000
2026-04-26 20:29:48.558,229,168.9600,-204.2800,122.4800
2026-04-26 20:29:48.568,230,169.7200,-205.2000,122.6800
2026-04-26 20:29:48.579,231,170.0800,-205.6800,123.3200
2026-04-26 20:29:48.589,232,171.0000,-206.0200,123.2600
2026-04-26 20:29:48.600,233,173.4400,-207.3600,122.6200
2026-04-26 20:29:48.612,234,174.1200,-208.5000,123.0200
2026-04-26 20:29:48.622,235,175.3200,-209.8200,123.5200
2026-04-26 20:29:48.633,236,176.6000,-210.5000,123.1200
2026-04-26 20:29:48.643,237,178.9200,-212.3800,123.0600
2026-04-26 20:29:48.654,238,179.6400,-212.5000,122.6600
2026-04-26 20:29:48.665,239,180.6000,-213.0800,122.6400
2026-04-26 20:29:48.675,240,180.7200,-213.2400,122.7600
2026-04-26 20:29:48.684,241,181.8800,-215.1600,123.3600
2026-04-26 20:29:48.693,242,183.8800,-216.8000,123.1200
2026-04-26 20:29:48.705,243,185.8800,-218.0200,123.0200
2026-04-26 20:29:48.716,244,186.2000,-219.8000,124.4600
2026-04-26 20:29:48.727,245,186.8400,-219.7200,123.9800
2026-04-26 20:29:48.738,246,188.0800,-220.1600,123.5400
2026-04-26 20:29:48.748,247,187.8400,-220.1200,124.1400
2026-04-26 20:29:48.760,248,189.1200,-220.8000,123.7400
2026-04-26 20:29:48.771,249,189.5200,-221.6600,124.2800
2026-04-26 20:29:48.781,250,190.4800,-222.3800,124.1200
2026-04-26 20:29:48.793,251,190.8000,-222.9000,124.7200
2026-04-26 20:29:48.802,252,192.7200,-223.5000,123.8400
2026-04-26 20:29:48.814,253,193.5200,-223.8200,123.5200
2026-04-26 20:29:48.822,254,194.4000,-224.6200,123.7000
2026-04-26 20:29:48.830,255,194.6400,-225.2200,124.3600
2026-04-26 20:29:48.838,256,195.6800,-226.7000,125.1200
2026-04-26 20:29:48.846,257,195.4400,-226.6600,125.7200
2026-04-26 20:29:48.855,258,196.4800,-226.7400,125.0800
2026-04-26 20:29:48.864,259,197.0000,-226.9200,125.1800
2026-04-26 20:29:48.871,260,197.4400,-227.0400,125.0600
2026-04-26 20:29:48.880,261,200.0800,-228.1800,124.0600
2026-04-26 20:29:48.886,262,200.5600,-229.2400,125.1000
2026-04-26 20:29:48.896,263,200.2800,-230.0800,126.6400
2026-04-26 20:29:48.905,264,200.1200,-229.2600,126.2000
2026-04-26 20:29:48.912,265,200.4800,-229.6000,126.2800
2026-04-26 20:29:48.920,266,202.2400,-230.7800,126.0800
2026-04-26 20:29:48.927,267,202.7200,-231.0000,126.1400
2026-04-26 20:29:48.936,268,203.2000,-231.2200,126.2000
2026-04-26 20:29:48.945,269,203.7600,-231.3600,125.9200
2026-04-26 20:29:48.952,270,204.4800,-231.7600,125.9400
2026-04-26 20:29:48.961,271,206.5600,-232.7600,125.2200
2026-04-26 20:29:48.968,272,207.2000,-232.6800,124.7400
2026-04-26 20:29:48.978,273,207.6000,-232.5600,124.5800
2026-04-26 20:29:48.988,274,209.3600,-233.1800,123.8200
2026-04-26 20:29:48.995,275,209.5200,-233.1600,123.7000
2026-04-26 20:29:49.004,276,210.0800,-232.8800,123.1400
2026-04-26 20:29:49.012,277,211.3200,-233.7400,122.9800
2026-04-26 20:29:49.071,278,213.0800,-235.2000,122.7800
2026-04-26 20:29:49.080,279,213.3200,-234.9600,122.4600
2026-04-26 20:29:49.088,280,213.9200,-235.7600,122.9200
2026-04-26 20:29:49.095,281,215.0400,-236.0400,122.3600
2026-04-26 20:29:49.102,282,215.1200,-237.6400,123.8400
2026-04-26 20:29:49.109,283,217.0400,-238.2400,122.9600
2026-04-26 20:29:49.117,284,217.8800,-238.5200,122.6800
2026-04-26 20:29:49.124,285,218.4400,-239.3600,123.1000
2026-04-26 20:29:49.132,286,219.0800,-239.2800,122.6200
2026-04-26 20:29:49.139,287,219.6400,-239.7000,122.7600
2026-04-26 20:29:49.147,288,219.6000,-239.4600,122.7200
2026-04-26 20:29:49.155,289,220.2000,-240.8200,123.3200
2026-04-26 20:29:49.163,290,220.8400,-241.1600,123.1200
2026-04-26 20:29:49.171,291,221.8800,-241.9400,123.1800
2026-04-26 20:29:49.179,292,222.3600,-241.4600,122.5400
2026-04-26 20:29:49.187,293,223.7200,-242.2000,122.3600
2026-04-26 20:29:49.196,294,223.6800,-242.6600,123.0200
2026-04-26 20:29:49.204,295,224.0000,-242.9000,123.2000
2026-04-26 20:29:49.212,296,224.2400,-244.3400,124.7000
2026-04-26 20:29:49.220,297,224.4800,-245.0800,125.5000
2026-04-26 20:29:49.227,298,225.2000,-246.0400,125.6600
2026-04-26 20:29:49.235,299,224.8000,-245.7400,125.9600
2026-04-26 20:29:49.242,300,225.8000,-246.4200,125.8400
2026-04-26 20:29:49.250,301,226.6800,-246.5200,125.3200
2026-04-26 20:29:49.258,302,227.4800,-247.5400,125.7000
2026-04-26 20:29:49.265,303,227.8000,-247.9200,125.7400
2026-04-26 20:29:49.273,304,228.9200,-248.9000,125.8800
2026-04-26 20:29:49.279,305,230.2800,-249.3600,125.2800
2026-04-26 20:29:49.288,306,231.4800,-250.9600,125.7800
2026-04-26 20:29:49.296,307,233.9600,-252.5400,125.1800
2026-04-26 20:29:49.303,308,235.9600,-253.3400,124.3800
2026-04-26 20:29:49.311,309,236.2000,-254.5000,125.4600
2026-04-26 20:29:49.319,310,237.0400,-254.7800,125.1800
2026-04-26 20:29:49.327,311,237.4800,-254.9000,125.0600
2026-04-26 20:29:49.336,312,239.5200,-256.0800,124.5800
2026-04-26 20:29:49.342,313,240.0000,-256.7200,124.9200
2026-04-26 20:29:49.350,314,239.9600,-256.4800,124.8800
2026-04-26 20:29:49.357,315,240.6800,-256.8800,124.9000
2026-04-26 20:29:49.366,316,241.9600,-258.1200,125.0600
2026-04-26 20:29:49.374,317,242.8000,-258.4000,124.7800
2026-04-26 20:29:49.381,318,243.8400,-259.6000,125.1200
2026-04-26 20:29:49.389,319,244.0400,-260.3800,125.6000
2026-04-26 20:29:49.396,320,244.5200,-261.1600,125.8000
2026-04-26 20:29:49.404,321,246.3600,-262.1200,125.6800
2026-04-26 20:29:49.413,322,247.3200,-263.2600,125.8000
2026-04-26 20:29:49.420,323,248.2800,-264.6800,126.3400
2026-04-26 20:29:49.428,324,247.8800,-265.7800,128.0400
2026-04-26 20:29:49.435,325,248.1200,-266.5200,128.5600
2026-04-26 20:29:49.444,326,248.9200,-267.2600,128.5200
2026-04-26 20:29:49.452,327,250.1200,-268.1600,128.3200
2026-04-26 20:29:49.459,328,251.0400,-269.4800,128.6800
2026-04-26 20:29:49.467,329,252.5600,-270.3400,128.2400
2026-04-26 20:29:49.474,330,254.4000,-271.1600,127.5600
2026-04-26 20:29:49.483,331,255.9600,-272.2600,127.5800
2026-04-26 20:29:49.492,332,256.6000,-273.5800,128.2200
2026-04-26 20:29:49.499,333,259.1600,-274.5200,127.1400
2026-04-26 20:29:49.507,334,259.2800,-274.8200,127.8200
2026-04-26 20:29:49.513,335,259.5200,-274.5800,127.5000
2026-04-26 20:29:49.522,336,260.0800,-275.1400,127.5000
2026-04-26 20:29:49.532,337,261.1600,-276.5800,128.3000
2026-04-26 20:29:49.585,338,261.3600,-277.2200,128.9200
2026-04-26 20:29:49.602,339,261.7600,-278.2200,130.0200
2026-04-26 20:29:49.608,340,263.2000,-279.3000,129.7800
2026-04-26 20:29:49.615,341,264.0000,-279.6200,129.4600
2026-04-26 20:29:49.623,342,264.8000,-279.9400,129.1400
2026-04-26 20:29:49.631,343,266.0800,-280.6200,128.7400
2026-04-26 20:29:49.639,344,266.2400,-281.3000,129.3200
2026-04-26 20:29:49.646,345,267.4000,-282.6600,129.7800
2026-04-26 20:29:49.653,346,268.0800,-282.5400,129.3400
2026-04-26 20:29:49.661,347,269.8400,-283.1600,128.5800
2026-04-26 20:29:49.668,348,270.8800,-283.6600,128.2200
2026-04-26 20:29:49.676,349,271.2800,-283.4000,127.7800
2026-04-26 20:29:49.683,350,272.1600,-283.5000,127.2600
2026-04-26 20:29:49.691,351,272.4800,-284.5800,128.0000
2026-04-26 20:29:49.700,352,273.6000,-285.1400,127.8600
2026-04-26 20:29:49.707,353,274.7200,-285.7000,127.7200
2026-04-26 20:29:49.715,354,275.0400,-286.6400,128.6000
2026-04-26 20:29:49.723,355,275.8400,-286.9600,128.2800
2026-04-26 20:29:49.730,356,276.0800,-287.5600,129.2200
2026-04-26 20:29:49.737,357,276.7200,-287.7600,129.1600
2026-04-26 20:29:49.745,358,277.2000,-287.7000,128.8000
2026-04-26 20:29:49.753,359,277.2800,-287.7600,129.0200
2026-04-26 20:29:49.761,360,278.4400,-288.2800,128.9200
2026-04-26 20:29:49.768,361,278.9200,-288.2200,128.5600
2026-04-26 20:29:49.776,362,279.8800,-288.8000,128.5400
2026-04-26 20:29:49.782,363,280.7600,-288.9000,128.0200
2026-04-26 20:29:49.790,364,281.4800,-289.3000,128.0400
2026-04-26 20:29:49.797,365,282.3600,-289.4000,127.5200
2026-04-26 20:29:49.805,366,282.2800,-289.0600,127.5800
2026-04-26 20:29:49.814,367,282.9600,-289.6400,127.8400
2026-04-26 20:29:49.821,368,284.6400,-290.4800,127.2800
2026-04-26 20:29:49.830,369,285.2000,-291.7400,127.9800
2026-04-26 20:29:49.837,370,285.2800,-291.9400,128.0600
2026-04-26 20:29:49.845,371,287.6000,-293.4000,127.7200
2026-04-26 20:29:49.853,372,288.8400,-295.1000,128.1200
2026-04-26 20:29:49.860,373,290.2000,-296.2600,128.2200
2026-04-26 20:29:49.869,374,291.0800,-296.7800,127.9800
2026-04-26 20:29:49.879,375,291.5600,-297.0000,128.0400
2026-04-26 20:29:49.888,376,291.9200,-297.3400,128.1200
2026-04-26 20:29:49.899,377,292.9600,-297.8400,127.7600
2026-04-26 20:29:49.907,378,293.4400,-297.3600,127.1200
2026-04-26 20:29:49.916,379,293.8000,-297.5600,127.3400
2026-04-26 20:29:49.926,380,294.3200,-299.0000,128.2800
2026-04-26 20:29:49.934,381,294.8000,-298.5200,127.6400
2026-04-26 20:29:49.944,382,295.3600,-299.7800,128.3400
2026-04-26 20:29:49.951,383,295.8800,-300.5200,128.5800
2026-04-26 20:29:49.961,384,296.5600,-301.6600,128.9800
2026-04-26 20:29:49.970,385,297.2000,-302.2800,129.2000
2026-04-26 20:29:49.977,386,297.8400,-302.4800,129.1400
2026-04-26 20:29:49.985,387,298.1600,-302.8600,129.1800
2026-04-26 20:29:49.992,388,298.5600,-303.0200,129.0200
2026-04-26 20:29:50.002,389,298.5600,-303.3000,129.4400
2026-04-26 20:29:50.012,390,298.1600,-303.7000,130.4400
2026-04-26 20:29:50.019,391,298.5200,-304.0400,130.5200
2026-04-26 20:29:50.028,392,299.9600,-304.7000,130.0000
2026-04-26 20:29:50.034,393,300.6000,-306.4400,131.6200
2026-04-26 20:29:50.043,394,301.5200,-306.5000,131.1400
2026-04-26 20:29:50.052,395,302.2400,-308.1600,132.0000
2026-04-26 20:29:50.059,396,302.9200,-309.0200,132.4000
2026-04-26 20:29:50.068,397,303.8400,-309.3600,132.3400
2026-04-26 20:29:50.075,398,305.2400,-310.0600,132.2000
2026-04-26 20:29:50.133,399,306.6000,-311.3600,132.1600
2026-04-26 20:29:50.142,400,307.8800,-311.6200,131.4800
2026-04-26 20:29:50.150,401,308.6400,-312.6800,132.2400
2026-04-26 20:29:50.159,402,308.9600,-312.9200,132.4200
2026-04-26 20:29:50.167,403,309.1200,-312.7600,132.4400
2026-04-26 20:29:50.174,404,309.2000,-313.1000,132.8000
2026-04-26 20:29:50.181,405,310.4800,-314.0600,132.8200
2026-04-26 20:29:50.188,406,311.6800,-314.5400,132.3400
2026-04-26 20:29:50.195,407,313.2000,-314.9800,131.6200
2026-04-26 20:29:50.202,408,312.8800,-315.8600,133.1200
2026-04-26 20:29:50.210,409,312.7200,-316.4400,134.0800
2026-04-26 20:29:50.218,410,313.2000,-317.2200,134.2800
2026-04-26 20:29:50.224,411,313.6000,-318.9200,135.3800
2026-04-26 20:29:50.232,412,314.2400,-319.2600,135.1800
2026-04-26 20:29:50.239,413,314.4000,-319.9400,135.7600
2026-04-26 20:29:50.247,414,315.4000,-320.2000,135.3600
2026-04-26 20:29:50.254,415,315.9600,-320.6200,135.5000
2026-04-26 20:29:50.261,416,315.8400,-320.4600,135.8000
2026-04-26 20:29:50.268,417,318.5600,-321.8000,134.8800
2026-04-26 20:29:50.276,418,320.0800,-322.9400,134.8600
2026-04-26 20:29:50.284,419,320.7200,-323.5600,135.0800
2026-04-26 20:29:50.292,420,320.5600,-323.4400,135.3400
2026-04-26 20:29:50.299,421,320.8400,-324.8400,136.8800
