timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:41:42.323,145,192.9048,-333.9314,252.1386
2026-04-27 00:41:42.355,146,194.7652,-336.1315,254.2953
2026-04-27 00:41:42.390,147,197.1191,-338.4145,256.7722
2026-04-27 00:41:42.428,148,198.4888,-340.4417,258.6491
2026-04-27 00:41:42.463,149,199.3875,-342.9673,260.3757
2026-04-27 00:41:42.568,150,200.5996,-345.6932,261.6756
2026-04-27 00:41:42.606,151,203.7573,-346.6564,265.6465
2026-04-27 00:41:42.671,152,205.7110,-348.1450,268.5349
2026-04-27 00:41:42.718,153,206.9148,-350.0776,270.6393
2026-04-27 00:41:42.760,154,208.6676,-351.1880,273.2149
2026-04-27 00:41:42.806,155,211.0080,-352.9522,275.5887
2026-04-27 00:41:42.847,156,212.5493,-354.8368,277.6817
2026-04-27 00:41:42.886,157,213.1054,-357.9084,279.0034
2026-04-27 00:41:42.916,158,215.1911,-359.2729,281.1981
2026-04-27 00:41:42.947,159,217.4323,-360.4566,284.0928
2026-04-27 00:41:42.980,160,219.2890,-362.5383,285.7600
2026-04-27 00:41:43.013,161,221.1956,-364.0377,287.7532
2026-04-27 00:41:43.048,162,222.2481,-366.5340,288.7539
2026-04-27 00:41:43.088,163,223.1617,-369.1482,290.4576
2026-04-27 00:41:43.129,164,224.9200,-371.4619,292.3787
2026-04-27 00:41:43.166,165,226.3238,-373.7608,294.8009
2026-04-27 00:41:43.198,166,228.0926,-375.6596,296.5839
2026-04-27 00:41:43.230,167,229.9634,-377.3370,298.6538
2026-04-27 00:41:43.261,168,232.1323,-378.4349,301.6355
2026-04-27 00:41:43.294,169,233.5994,-380.2307,303.8157
2026-04-27 00:41:43.328,170,235.2513,-382.2439,305.3348
2026-04-27 00:41:43.360,171,237.1652,-384.5360,306.5183
2026-04-27 00:41:43.390,172,238.7855,-386.3274,308.4968
2026-04-27 00:41:43.424,173,239.8594,-388.6381,310.3785
2026-04-27 00:41:43.457,174,242.3654,-389.0736,313.2444
2026-04-27 00:41:43.492,175,244.0777,-390.2428,315.9114
2026-04-27 00:41:43.523,176,245.2832,-392.1436,318.0086
2026-04-27 00:41:43.557,177,247.0541,-393.8452,320.6617
2026-04-27 00:41:43.590,178,248.0932,-396.0498,322.5750
2026-04-27 00:41:43.627,179,248.9870,-398.6542,324.2777
2026-04-27 00:41:43.662,180,250.1955,-400.2573,326.7573
2026-04-27 00:41:43.699,181,251.3979,-402.1419,328.3235
2026-04-27 00:41:43.734,182,252.9256,-404.0067,330.4173
2026-04-27 00:41:43.773,183,253.8751,-407.3183,331.2287
2026-04-27 00:41:43.812,184,256.1304,-409.1009,334.2141
2026-04-27 00:41:43.842,185,258.3641,-410.2668,337.1143
2026-04-27 00:41:43.875,186,260.1335,-413.5698,338.1870
2026-04-27 00:41:43.983,187,260.7520,-416.4087,338.8952
2026-04-27 00:41:44.022,188,262.3703,-419.3339,341.0899
2026-04-27 00:41:44.049,189,263.4328,-422.4428,342.1884
2026-04-27 00:41:44.095,190,264.9904,-424.3131,344.2919
2026-04-27 00:41:44.128,191,266.5050,-426.3196,346.0074
2026-04-27 00:41:44.161,192,269.2632,-427.2733,349.5961
2026-04-27 00:41:44.195,193,270.1735,-429.3628,351.2012
2026-04-27 00:41:44.225,194,271.6940,-431.4661,352.8940
2026-04-27 00:41:44.260,195,273.8069,-432.5165,355.4728
2026-04-27 00:41:44.294,196,275.2715,-433.3814,357.9516
2026-04-27 00:41:44.328,197,278.6637,-434.5150,361.6441
2026-04-27 00:41:44.361,198,280.9701,-436.0004,364.0467
2026-04-27 00:41:44.393,199,282.9632,-437.1676,366.3587
2026-04-27 00:41:44.425,200,285.4698,-438.2175,369.3270
2026-04-27 00:41:44.466,201,288.1190,-439.7846,372.2201
2026-04-27 00:41:44.497,202,290.2667,-440.6533,374.7084
2026-04-27 00:41:44.528,203,292.5273,-442.8396,377.2832
2026-04-27 00:41:44.563,204,294.3919,-445.0279,379.4603
2026-04-27 00:41:44.597,205,296.9430,-445.8997,382.3507
2026-04-27 00:41:44.629,206,299.2035,-447.5714,384.8072
2026-04-27 00:41:44.659,207,301.2091,-448.9623,387.5918
2026-04-27 00:41:44.695,208,304.0126,-451.0378,389.8600
2026-04-27 00:41:44.733,209,305.8657,-452.7316,392.4563
2026-04-27 00:41:44.772,210,307.6390,-454.0470,395.5088
2026-04-27 00:41:44.804,211,307.7398,-457.5806,396.1215
2026-04-27 00:41:44.841,212,310.2290,-458.5379,399.1096
2026-04-27 00:41:44.871,213,312.7156,-459.4953,402.0958
2026-04-27 00:41:44.908,214,315.3603,-461.0720,404.9797
2026-04-27 00:41:44.944,215,317.0472,-462.5494,407.2795
2026-04-27 00:41:44.977,216,319.1443,-464.1260,409.9521
2026-04-27 00:41:45.008,217,322.5289,-464.8648,414.0271
2026-04-27 00:41:45.039,218,323.7432,-467.2839,415.7037
2026-04-27 00:41:45.078,219,326.0036,-469.3624,417.7681
2026-04-27 00:41:45.114,220,328.0201,-470.8633,420.5325
2026-04-27 00:41:45.143,221,329.1342,-473.1031,422.3237
2026-04-27 00:41:45.175,222,331.0794,-474.8624,424.3015
2026-04-27 00:41:45.204,223,333.9819,-475.5228,428.0666
2026-04-27 00:41:45.236,224,337.0097,-477.0041,431.3850
2026-04-27 00:41:45.268,225,339.3939,-478.1880,434.0870
2026-04-27 00:41:45.302,226,342.4494,-479.4731,437.7447
2026-04-27 00:41:45.336,227,342.7642,-483.0474,438.0463
2026-04-27 00:41:45.371,228,345.1944,-483.5683,441.0189
2026-04-27 00:41:45.406,229,346.4919,-485.2723,443.4091
2026-04-27 00:41:45.439,230,347.9484,-487.3540,444.6738
2026-04-27 00:41:45.469,231,349.6487,-488.9336,446.9526
2026-04-27 00:41:45.504,232,350.5529,-491.9513,448.2617
2026-04-27 00:41:45.532,233,351.9123,-493.5683,450.5603
2026-04-27 00:41:45.567,234,353.7687,-495.3662,453.1456
2026-04-27 00:41:45.601,235,355.2099,-496.5436,455.2429
2026-04-27 00:41:45.633,236,356.1624,-498.5565,456.7391
2026-04-27 00:41:45.669,237,358.9563,-499.8324,459.8203
2026-04-27 00:41:45.751,238,360.6517,-501.8074,461.7011
2026-04-27 00:41:45.781,239,361.2215,-504.0379,463.2854
2026-04-27 00:41:45.812,240,363.3168,-506.0121,465.5707
2026-04-27 00:41:45.855,241,366.9416,-506.5312,469.7572
2026-04-27 00:41:45.893,242,368.6403,-508.5061,471.6457
2026-04-27 00:41:45.922,243,370.7421,-509.5618,474.2234
2026-04-27 00:41:45.954,244,372.8994,-511.4543,476.4133
2026-04-27 00:41:45.984,245,375.4613,-513.3473,478.9972
2026-04-27 00:41:46.018,246,376.4353,-515.0604,480.8682
2026-04-27 00:41:46.055,247,377.7769,-516.4532,482.6739
2026-04-27 00:41:46.085,248,378.5757,-518.7609,483.9812
2026-04-27 00:41:46.115,249,381.3134,-519.1968,487.4483
2026-04-27 00:41:46.147,250,382.8111,-521.0828,488.6400
2026-04-27 00:41:46.180,251,385.3687,-522.9700,491.2123
2026-04-27 00:41:46.213,252,387.6243,-523.8397,494.4697
2026-04-27 00:41:46.246,253,389.6345,-525.3281,497.2271
2026-04-27 00:41:46.280,254,391.9698,-526.6813,500.0006
2026-04-27 00:41:46.314,255,393.5818,-528.9692,501.5599
2026-04-27 00:41:46.351,256,395.9200,-529.9225,504.7350
2026-04-27 00:41:46.388,257,397.1317,-532.2087,505.8963
2026-04-27 00:41:46.422,258,400.5187,-533.3438,509.5727
2026-04-27 00:41:46.456,259,403.1205,-535.0519,512.0722
2026-04-27 00:41:46.494,260,404.6651,-536.9245,514.1562
2026-04-27 00:41:46.524,261,407.0805,-538.4153,517.3138
2026-04-27 00:41:46.554,262,408.9385,-540.0891,519.3714
2026-04-27 00:41:46.588,263,410.2408,-542.0612,520.8445
2026-04-27 00:41:46.624,264,411.8477,-543.7309,522.3152
2026-04-27 00:41:46.655,265,413.7122,-545.3988,524.3717
2026-04-27 00:41:46.691,266,416.4655,-546.7503,527.5440
2026-04-27 00:41:46.729,267,418.0880,-549.0353,529.1023
2026-04-27 00:41:46.761,268,420.4481,-550.3861,531.8753
2026-04-27 00:41:46.797,269,422.3711,-552.0889,534.3486
2026-04-27 00:41:46.835,270,423.9844,-554.2749,535.9324
2026-04-27 00:41:46.866,271,425.6999,-556.3622,538.3185
2026-04-27 00:41:46.901,272,427.1675,-557.7483,540.8925
2026-04-27 00:41:46.932,273,429.9241,-559.1000,544.0690
2026-04-27 00:41:46.967,274,432.8251,-560.0538,547.4595
2026-04-27 00:41:46.997,275,435.3370,-561.1068,550.4219
2026-04-27 00:41:47.036,276,438.4908,-562.0610,554.3993
2026-04-27 00:41:47.076,277,441.0898,-563.1975,557.2783
2026-04-27 00:41:47.111,278,445.1878,-563.6349,561.7557
2026-04-27 00:41:47.146,279,447.8393,-564.2918,564.9316
2026-04-27 00:41:47.187,280,449.5450,-565.8673,567.2061
2026-04-27 00:41:47.232,281,453.0977,-566.7054,571.0680
2026-04-27 00:41:47.278,282,455.2478,-567.5826,573.5541
2026-04-27 00:41:47.310,283,457.2511,-568.8582,575.8237
2026-04-27 00:41:47.349,284,459.8430,-569.0766,578.9763
2026-04-27 00:41:47.394,285,461.7906,-570.4312,581.3450
2026-04-27 00:41:47.446,286,464.2091,-572.7236,583.6996
2026-04-27 00:41:47.568,287,466.9613,-573.1602,587.1541
2026-04-27 00:41:47.630,288,469.2089,-574.3338,590.0374
2026-04-27 00:41:47.685,289,472.0153,-576.0072,592.7027
2026-04-27 00:41:47.728,290,474.9206,-576.6637,596.4530
2026-04-27 00:41:47.772,291,477.2678,-578.4209,598.8189
2026-04-27 00:41:47.812,292,479.9296,-579.2978,602.4711
2026-04-27 00:41:47.856,293,481.7889,-580.5739,604.9233
2026-04-27 00:41:47.899,294,484.1339,-581.9309,607.6903
2026-04-27 00:41:47.931,295,485.8959,-584.2252,609.0584
2026-04-27 00:41:47.968,296,489.3467,-584.8833,613.0223
2026-04-27 00:41:47.999,297,491.4515,-586.4613,615.6872
2026-04-27 00:41:48.036,298,493.5442,-588.3388,617.9829
2026-04-27 00:41:48.066,299,497.9826,-588.3388,622.8335
2026-04-27 00:41:48.100,300,500.3309,-589.2993,626.0004
2026-04-27 00:41:48.134,301,502.8215,-589.7394,628.8665
2026-04-27 00:41:48.169,302,504.2798,-590.6176,631.3160
2026-04-27 00:41:48.204,303,505.9767,-591.7941,633.9815
2026-04-27 00:41:48.236,304,508.5561,-592.5322,637.2479
2026-04-27 00:41:48.268,305,513.5368,-593.1514,642.4011
2026-04-27 00:41:48.301,306,515.9493,-595.0530,645.1543
2026-04-27 00:41:48.331,307,518.2052,-596.7357,647.6076
2026-04-27 00:41:48.363,308,519.6463,-597.9168,649.6910
2026-04-27 00:41:48.395,309,521.9017,-599.7184,652.6590
2026-04-27 00:41:48.432,310,523.1969,-600.8991,654.9286
2026-04-27 00:41:48.468,311,525.0896,-602.3985,656.9105
2026-04-27 00:41:48.499,312,528.4648,-602.6183,660.8604
2026-04-27 00:41:48.529,313,530.9556,-603.6781,663.8102
2026-04-27 00:41:48.558,314,533.3465,-605.4795,666.5888
2026-04-27 00:41:48.595,315,534.3951,-607.2804,668.3530
2026-04-27 00:41:48.627,316,537.2672,-607.7202,671.6185
2026-04-27 00:41:48.660,317,539.5978,-609.0797,674.3814
2026-04-27 00:41:48.695,318,542.4695,-610.5584,677.8766
2026-04-27 00:41:48.736,319,545.5991,-610.9992,681.7268
2026-04-27 00:41:48.769,320,547.0280,-612.5808,683.4077
2026-04-27 00:41:48.803,321,549.8966,-613.0210,686.6704
2026-04-27 00:41:48.846,322,552.6250,-614.3805,689.8332
2026-04-27 00:41:48.880,323,555.0143,-616.5824,692.2113
2026-04-27 00:41:48.919,324,558.3872,-616.8029,696.1581
2026-04-27 00:41:48.955,325,561.2752,-617.8653,699.5050
2026-04-27 00:41:48.997,326,563.5882,-618.6067,702.1804
2026-04-27 00:41:49.032,327,567.5169,-619.0473,706.8262
2026-04-27 00:41:49.068,328,570.7270,-619.0473,710.4720
2026-04-27 00:41:49.108,329,572.9554,-620.6311,712.9488
2026-04-27 00:41:49.141,330,575.5041,-622.9361,715.1076
2026-04-27 00:41:49.181,331,577.7383,-625.0436,717.6973
2026-04-27 00:41:49.215,332,579.2649,-628.1959,719.0399
2026-04-27 00:41:49.249,333,579.9929,-630.9486,719.9825
2026-04-27 00:41:49.292,334,582.1761,-631.6915,722.8408
2026-04-27 00:41:49.327,335,584.5735,-632.9768,725.4987
2026-04-27 00:41:49.370,336,585.3861,-635.4037,726.7577
2026-04-27 00:41:49.405,337,588.2000,-636.9110,730.3011
2026-04-27 00:41:49.491,338,589.9802,-638.1756,732.8780
2026-04-27 00:41:49.525,339,590.5495,-641.2244,733.6412
2026-04-27 00:41:49.553,340,591.5040,-643.2505,735.1201
2026-04-27 00:41:49.585,341,594.2273,-644.5133,738.3139
2026-04-27 00:41:49.614,342,596.3223,-645.6977,741.3786
2026-04-27 00:41:49.650,343,599.4604,-646.9406,744.4286
2026-04-27 00:41:49.685,344,601.5573,-648.0045,746.9786
2026-04-27 00:41:49.723,345,604.2118,-649.6884,749.8286
2026-04-27 00:41:49.755,346,605.3099,-651.7156,751.1228
2026-04-27 00:41:49.792,347,607.3233,-654.1414,753.5856
2026-04-27 00:41:49.826,348,608.3783,-655.9478,755.3494
2026-04-27 00:41:49.859,349,609.9903,-657.4531,757.6990
2026-04-27 00:41:49.892,350,611.9857,-658.7371,759.9620
2026-04-27 00:41:49.922,351,613.2816,-660.7191,761.4252
2026-04-27 00:41:49.957,352,617.2214,-661.1607,766.0738
2026-04-27 00:41:49.986,353,619.9590,-661.6022,769.5223
2026-04-27 00:41:50.022,354,622.5958,-663.1857,772.4009
2026-04-27 00:41:50.059,355,624.5332,-664.5492,774.7653
2026-04-27 00:41:50.094,356,626.8745,-666.3120,777.1296
2026-04-27 00:41:50.136,357,628.3716,-667.9377,779.2243
2026-04-27 00:41:50.186,358,630.3676,-669.7421,781.6022
2026-04-27 00:41:50.239,359,632.8043,-670.8470,784.1910
2026-04-27 00:41:50.277,360,636.1824,-671.0681,788.1290
2026-04-27 00:41:50.314,361,638.1913,-673.0967,790.9833
2026-04-27 00:41:50.352,362,640.8406,-674.3829,794.2231
2026-04-27 00:41:50.394,363,642.6907,-676.0690,796.2628
2026-04-27 00:41:50.452,364,645.4245,-676.9119,799.3025
2026-04-27 00:41:50.492,365,646.6319,-679.8630,801.0749
2026-04-27 00:41:50.529,366,648.4076,-681.1279,803.6513
2026-04-27 00:41:50.574,367,649.2016,-684.3778,804.6593
2026-04-27 00:41:50.616,368,650.6541,-686.7072,806.9397
2026-04-27 00:41:50.659,369,651.8631,-689.2601,809.1229
2026-04-27 00:41:50.695,370,653.2161,-691.5689,810.0929
2026-04-27 00:41:50.732,371,654.9110,-693.1547,812.3619
2026-04-27 00:41:50.772,372,656.9903,-694.1188,814.9447
2026-04-27 00:41:50.804,373,659.4678,-695.0821,817.9274
2026-04-27 00:41:50.840,374,661.7035,-696.1453,820.2928
2026-04-27 00:41:50.874,375,663.3129,-697.2492,823.0426
2026-04-27 00:41:50.907,376,665.8027,-698.8326,826.1077
2026-04-27 00:41:50.937,377,668.2940,-700.2952,828.6591
2026-04-27 00:41:50.975,378,669.5842,-701.4788,830.9266
2026-04-27 00:41:51.017,379,673.1143,-701.9202,835.1796
2026-04-27 00:41:51.073,380,675.8421,-702.3620,838.6327
2026-04-27 00:41:51.128,381,678.2279,-704.1670,841.4143
2026-04-27 00:41:51.167,382,680.0730,-706.2507,843.0663
2026-04-27 00:41:51.206,383,683.2026,-706.6929,846.9184
2026-04-27 00:41:51.242,384,685.6893,-708.2776,849.9854
2026-04-27 00:41:51.276,385,687.5367,-709.5624,852.4391
2026-04-27 00:41:51.314,386,690.8220,-710.2267,856.5928
2026-04-27 00:41:51.348,387,693.2061,-711.9126,858.8601
2026-04-27 00:41:51.394,388,694.7349,-713.7988,860.9421
2026-04-27 00:41:51.485,389,696.3213,-715.6058,862.9242
2026-04-27 00:41:51.518,390,698.8911,-716.7484,865.7922
2026-04-27 00:41:51.556,391,699.7566,-720.0194,866.6762
2026-04-27 00:41:51.596,392,701.5880,-721.2043,869.1591
2026-04-27 00:41:51.631,393,704.9595,-721.9470,873.2274
2026-04-27 00:41:51.665,394,707.0904,-724.1547,875.0239
2026-04-27 00:41:51.701,395,708.6224,-725.6414,877.5068
2026-04-27 00:41:51.740,396,711.3943,-726.8276,880.6043
2026-04-27 00:41:51.775,397,714.2674,-727.6706,883.4696
2026-04-27 00:41:51.811,398,715.7738,-729.4001,885.5313
2026-04-27 00:41:51.847,399,717.6030,-730.5854,888.0078
2026-04-27 00:41:51.883,400,720.3316,-731.4280,891.0524
2026-04-27 00:41:51.917,401,722.9026,-732.5702,893.9128
2026-04-27 00:41:51.947,402,724.7482,-733.9763,896.8748
2026-04-27 00:41:51.983,403,727.0522,-736.1059,899.3357
2026-04-27 00:41:52.019,404,729.1384,-737.2925,902.3979
2026-04-27 00:41:52.052,405,732.1037,-738.9584,905.7764
2026-04-27 00:41:52.094,406,734.7475,-740.2472,909.0263
2026-04-27 00:41:52.121,407,736.9132,-741.3912,911.4922
2026-04-27 00:41:52.146,408,740.4400,-741.8358,915.7437
2026-04-27 00:41:52.179,409,742.8250,-743.5250,918.0083
2026-04-27 00:41:52.220,410,745.3133,-744.9922,920.5573
2026-04-27 00:41:52.256,411,748.2018,-746.0592,923.9062
2026-04-27 00:41:52.290,412,750.8482,-746.9499,927.5552
2026-04-27 00:41:52.323,413,754.2143,-747.6954,931.6196
2026-04-27 00:41:52.359,414,756.7795,-748.4412,934.8856
2026-04-27 00:41:52.396,415,757.9828,-751.2782,936.1534
2026-04-27 00:41:52.430,416,761.9104,-752.1245,940.4071
2026-04-27 00:41:52.464,417,763.6373,-753.0169,942.4890
2026-04-27 00:41:52.504,418,765.9631,-753.8623,945.1376
2026-04-27 00:41:52.544,419,768.6901,-754.7074,948.1863
2026-04-27 00:41:52.581,420,769.4955,-757.1428,949.4505
2026-04-27 00:41:52.618,421,771.8230,-758.1099,952.6165
